# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.27823e-05 1.27593e-05
    0.884913  0.00336252  0.00146487 0.000153718
    0.910562   0.0210755   0.0254113 0.000673562
    0.936212     0.18298     0.17323  0.00180885
    0.961861    0.634933      0.5807  0.00353845
    0.987511     1.27889     1.22094  0.00493593
     1.01316     1.87537      1.8847  0.00641347
     1.03881     2.31762     2.34558  0.00689905
     1.06446     2.41981     2.55218  0.00752658
     1.09011      2.5343     2.54397  0.00698332
     1.11576     2.33049     2.39922  0.00652989
     1.14141     2.18908     2.18946  0.00679574
     1.16706     1.95894     1.95647  0.00606289
     1.19271     1.68106      1.7361  0.00611586
     1.21836      1.5812     1.54866   0.0061414
     1.24401     1.30862     1.37937   0.0056498
     1.26966      1.2441     1.23641  0.00536825
     1.29531     1.14496     1.11797  0.00468943
     1.32096     1.02877     1.02396  0.00462591
     1.34661     1.01345    0.948754  0.00406616
     1.37226     0.88299    0.880559  0.00407558
     1.39791     0.86338    0.819369  0.00360782
     1.42355    0.781991    0.771337  0.00339006
      1.4492    0.720475    0.729685  0.00331756
     1.47485    0.632024    0.707863   0.0032749
      1.5005    0.680029    0.688327  0.00318772
     1.52615    0.654178    0.675562  0.00305556
      1.5518    0.730847    0.671293  0.00278923
     1.57745    0.734883     0.67172  0.00321693
      1.6031    0.692553    0.677956  0.00295201
     1.62875    0.713324    0.691314  0.00303256
      1.6544    0.792307    0.711228  0.00290075
     1.68005    0.733697    0.726504  0.00291096
      1.7057    0.774165    0.751271  0.00300622
     1.73135    0.832135    0.780391  0.00302613
       1.757    0.817012    0.817952  0.00318569
     1.78265    0.823651    0.859022  0.00307972
      1.8083    0.894084    0.902026  0.00304766
     1.83395    0.929605    0.942532  0.00312519
      1.8596    0.976478    0.980609  0.00306918
     1.88525     1.02505     1.02136  0.00349349
      1.9109     1.04368     1.06265  0.00322032
     1.93655     1.14049      1.1018  0.00312498
      1.9622     1.12393     1.13327  0.00295446
     1.98785     1.17471      1.1622  0.00305386
      2.0135      1.1425     1.18584  0.00325125
     2.03915     1.13305     1.19881  0.00299464
      2.0648     1.17161      1.2096  0.00274017
     2.09045     1.20055     1.21187  0.00262561
      2.1161     1.13527     1.20438  0.00284071
     2.14174     1.14994     1.19127  0.00278942
     2.16739     1.14755     1.17277  0.00274288
     2.19304       1.147     1.14687  0.00260624
     2.21869     1.10215     1.11491  0.00281216
     2.24434     1.11108      1.0913  0.00261247
     2.26999     1.10423     1.06527  0.00276178
     2.29564     1.03863     1.03583  0.00267739
     2.32129    0.979732     1.00668  0.00261048
     2.34694    0.992551    0.986676  0.00243601
     2.37259     1.00238    0.960076  0.00232962
     2.39824    0.970522    0.943806  0.00219861
     2.42389     0.94785    0.928722    0.002217
     2.44954    0.907158    0.912586  0.00239746
     2.47519    0.947729    0.903175  0.00222917
     2.50084    0.880313     0.89648  0.00223867
     2.52649    0.888857    0.892724  0.00210797
     2.55214    0.902173    0.892661  0.00225898
