# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00229263  0.00134501 0.000564206
    0.910562    0.024771   0.0192856  0.00287094
    0.936212    0.149525    0.170144  0.00884726
    0.961861    0.633458    0.582306   0.0215687
    0.987511     1.15498     1.20888   0.0237202
     1.01316     1.79914     1.87934    0.040242
     1.03881     2.30473      2.3379   0.0191894
     1.06446     2.61521     2.58386    0.013393
     1.09011      2.6179     2.58108   0.0151058
     1.11576     2.34064     2.37188   0.0336856
     1.14141     2.23448     2.22615   0.0512896
     1.16706     1.92391     1.93387   0.0282687
     1.19271     1.71675     1.71263    0.017347
     1.21836     1.51606      1.5357    0.028956
     1.24401     1.40588     1.39006   0.0391577
     1.26966     1.29473     1.24192   0.0237891
     1.29531     1.19649     1.12287    0.031781
     1.32096     1.10751     1.03685   0.0311053
     1.34661    0.992497    0.977527   0.0248827
     1.37226    0.880194    0.878528   0.0139763
     1.39791    0.776234    0.816512   0.0171101
     1.42355    0.793697    0.789185  0.00259023
      1.4492    0.780862    0.747329   0.0139074
     1.47485    0.717027    0.691815   0.0107602
      1.5005    0.694988    0.698933   0.0103728
     1.52615    0.660262    0.675946   0.0104938
      1.5518    0.644759    0.696014   0.0211972
     1.57745    0.597526    0.664059   0.0276445
      1.6031    0.590547    0.641489   0.0230388
     1.62875    0.617276    0.658451   0.0227178
      1.6544    0.694972    0.697211  0.00190361
     1.68005    0.680071    0.694667  0.00864758
      1.7057    0.710324    0.729438  0.00860379
     1.73135    0.761164     0.77133   0.0134253
       1.757    0.810917    0.825929   0.0110462
     1.78265    0.826755    0.841037   0.0211153
      1.8083    0.929575     0.89677   0.0154675
     1.83395    0.934545    0.949655  0.00855929
      1.8596    0.994566    0.987754   0.0152921
     1.88525     1.01695     1.02874   0.0153836
      1.9109     1.05379     1.06585  0.00635934
     1.93655     1.11176     1.12446   0.0138917
      1.9622     1.17004     1.16312  0.00331615
     1.98785     1.17025     1.18019   0.0183641
      2.0135     1.18647      1.1883  0.00923687
     2.03915     1.23228     1.21307    0.013579
      2.0648     1.22835     1.21421   0.0079508
     2.09045     1.24127      1.2283  0.00609316
      2.1161     1.25478     1.23289   0.0133783
     2.14174     1.23326     1.19931   0.0140712
     2.16739     1.22559     1.19058   0.0148184
     2.19304     1.18502     1.15759   0.0112208
     2.21869     1.14038      1.1222  0.00750571
     2.24434      1.1376     1.09964   0.0163717
     2.26999     1.04796     1.04825  0.00179116
     2.29564     1.02065     1.00805  0.00685379
     2.32129    0.978066    0.979377  0.00187184
     2.34694    0.965997    0.966466  0.00906774
     2.37259    0.959959     0.94123   0.0101936
     2.39824     0.91646    0.927685  0.00613709
     2.42389    0.910784    0.919609  0.00463128
     2.44954    0.885239    0.904996  0.00877364
     2.47519    0.884899    0.885035  0.00405358
     2.50084    0.877312    0.878434  0.00230056
     2.52649    0.864585    0.873841  0.00444954
     2.55214    0.872455    0.885914  0.00577018
