# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.85554e-05 1.02561e-05
    0.884913           0  0.00133354 9.97054e-05
    0.910562    0.029448   0.0245588 0.000446223
    0.936212    0.124809    0.170407  0.00120343
    0.961861    0.634674    0.579786  0.00226852
    0.987511     1.23691     1.22554  0.00327822
     1.01316     2.03511     1.88825  0.00428392
     1.03881     2.55786     2.35264  0.00462219
     1.06446     2.82586     2.55432  0.00509329
     1.09011     2.59776     2.54114  0.00484849
     1.11576     2.37202     2.39766  0.00438244
     1.14141     2.23924     2.18661  0.00423926
     1.16706     2.03082     1.95516  0.00405638
     1.19271     1.53702     1.73636  0.00391363
     1.21836     1.36252     1.54673  0.00393973
     1.24401     1.06082     1.37578  0.00362908
     1.26966     1.01408     1.23426  0.00347016
     1.29531    0.932516     1.11668   0.0031655
     1.32096    0.880741     1.01794  0.00295089
     1.34661    0.845265    0.939411  0.00277349
     1.37226    0.816505    0.873543  0.00264221
     1.39791    0.830673    0.817946  0.00244859
     1.42355    0.780101    0.773761  0.00234217
      1.4492    0.812344    0.737542  0.00224163
     1.47485    0.856859    0.710409  0.00210336
      1.5005    0.809103    0.691791   0.0021275
     1.52615    0.666922    0.677268  0.00213209
      1.5518    0.701322    0.675303  0.00202052
     1.57745    0.768842    0.677578  0.00215085
      1.6031    0.776386    0.681465  0.00200381
     1.62875    0.770444    0.692776  0.00204154
      1.6544    0.802452     0.70834  0.00191892
     1.68005    0.790859    0.730534   0.0019249
      1.7057    0.809545    0.754486  0.00190112
     1.73135    0.791406    0.784084  0.00199207
       1.757    0.828411    0.818076  0.00203358
     1.78265    0.817324     0.85641  0.00202593
      1.8083     0.88874    0.898682  0.00209285
     1.83395    0.948538    0.940469  0.00208868
      1.8596     1.02902    0.979479  0.00203366
     1.88525     1.06102     1.02172  0.00221121
      1.9109     1.08176     1.06199  0.00213833
     1.93655     1.07296     1.09839  0.00211415
      1.9622     1.04733     1.13176   0.0019456
     1.98785     1.06518     1.16222  0.00198431
      2.0135     1.14787     1.18724  0.00204566
     2.03915      1.2874     1.20228  0.00194034
      2.0648     1.22063     1.20956  0.00183176
     2.09045     1.17919     1.20958  0.00179632
      2.1161     1.11469     1.20533  0.00187535
     2.14174     1.13069     1.19257   0.0018525
     2.16739     1.18113     1.17236   0.0018491
     2.19304      1.1789     1.14646  0.00184866
     2.21869     1.10847     1.11564   0.0018581
     2.24434     1.09236     1.08959  0.00176084
     2.26999     1.04788     1.06106  0.00187832
     2.29564     1.00257     1.03366  0.00175552
     2.32129    0.960807     1.00521   0.0016918
     2.34694    0.943441    0.984759  0.00166893
     2.37259    0.979797    0.959148  0.00158364
     2.39824    0.972145    0.941929  0.00151357
     2.42389    0.982727    0.926553  0.00151834
     2.44954    0.911108    0.914991  0.00151642
     2.47519    0.913461    0.904723  0.00150125
     2.50084    0.900179    0.899287  0.00150062
     2.52649    0.914921    0.894479  0.00140056
     2.55214     0.91625    0.894307  0.00142132
