# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.02628e-05 8.93686e-06
    0.884913  0.00611368  0.00139534 8.24517e-05
    0.910562   0.0254061    0.024689 0.000382615
    0.936212    0.129178    0.170389 0.000988786
    0.961861    0.621478    0.579344   0.0018432
    0.987511     1.33829     1.22445  0.00271179
     1.01316     2.02579     1.88686  0.00360057
     1.03881     2.23089     2.34947  0.00380898
     1.06446     2.57847     2.55849  0.00416114
     1.09011     2.48576     2.54229  0.00385119
     1.11576     2.25857     2.40253  0.00359066
     1.14141     2.25026     2.18869  0.00351736
     1.16706     1.91342     1.95675  0.00341053
     1.19271     1.60585     1.73893  0.00325835
     1.21836     1.57475     1.54678  0.00316913
     1.24401      1.4186     1.37738  0.00299293
     1.26966     1.18589      1.2332  0.00287552
     1.29531      1.0993     1.11486  0.00260015
     1.32096     1.10202      1.0178  0.00236593
     1.34661    0.935825    0.937953  0.00224588
     1.37226     0.89405    0.871652  0.00211974
     1.39791    0.780815    0.817577   0.0019709
     1.42355    0.751987    0.772602  0.00184373
      1.4492    0.740194    0.736323  0.00185889
     1.47485    0.751429    0.709639  0.00170647
      1.5005    0.801235    0.690565  0.00176985
     1.52615    0.758291    0.677717  0.00174536
      1.5518    0.676172    0.675145  0.00165343
     1.57745    0.656094    0.677027  0.00169865
      1.6031    0.647749    0.682609  0.00161714
     1.62875    0.711609    0.692716  0.00167549
      1.6544    0.708869    0.706896  0.00160362
     1.68005    0.756087    0.728956   0.0015796
      1.7057     0.79819    0.753877  0.00157446
     1.73135    0.854415      0.7849  0.00160636
       1.757    0.861833    0.819107  0.00166742
     1.78265    0.839696    0.858095  0.00164963
      1.8083    0.879515    0.898545  0.00172025
     1.83395    0.949605    0.939464   0.0017054
      1.8596    0.902062    0.980875  0.00169403
     1.88525    0.915536     1.02093  0.00179532
      1.9109     1.01752     1.06041  0.00171543
     1.93655     1.13251      1.0981  0.00169478
      1.9622     1.05634     1.13219  0.00161126
     1.98785     1.11292     1.16369  0.00166072
      2.0135     1.12029     1.18735  0.00166933
     2.03915     1.18734     1.20257  0.00158062
      2.0648     1.16032     1.21044  0.00151938
     2.09045     1.21244      1.2123  0.00149357
      2.1161     1.29031     1.20771  0.00158418
     2.14174     1.15255     1.19175  0.00152998
     2.16739     1.12972      1.1704  0.00152205
     2.19304     1.14212     1.14432  0.00151328
     2.21869     1.13857     1.11459  0.00152485
     2.24434     1.13347     1.08922  0.00143822
     2.26999     1.05824     1.06145  0.00152373
     2.29564     1.00179     1.03546   0.0014149
     2.32129      1.0685     1.00595  0.00139559
     2.34694    0.965215    0.984281  0.00133982
     2.37259     1.02687    0.959444  0.00132772
     2.39824     1.00519    0.942354  0.00128323
     2.42389    0.970015    0.926752  0.00125162
     2.44954     1.00191    0.913132  0.00125138
     2.47519    0.916744    0.902951  0.00124136
     2.50084    0.929536    0.897626    0.001253
     2.52649    0.880606    0.894042  0.00116659
     2.55214    0.892912    0.894018  0.00119053
