# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.98169e-05 9.63472e-06
    0.884913  0.00305684  0.00141967 8.91449e-05
    0.910562   0.0554316    0.024599 0.000406209
    0.936212    0.135187     0.17044  0.00107003
    0.961861    0.511517    0.579215  0.00195977
    0.987511     1.27914     1.22455  0.00290347
     1.01316     1.98544     1.88716  0.00384341
     1.03881     2.47955     2.35183  0.00409155
     1.06446     2.81213     2.55451   0.0044322
     1.09011      2.7015     2.54096  0.00413062
     1.11576     2.32741     2.40042  0.00382666
     1.14141      2.0871     2.18681  0.00370369
     1.16706     1.64873     1.95534  0.00361874
     1.19271     1.49276      1.7389  0.00342535
     1.21836     1.55733     1.54718  0.00337116
     1.24401     1.37575      1.3782   0.0031996
     1.26966     1.16911     1.23425   0.0030353
     1.29531      1.0137     1.11646  0.00278179
     1.32096     1.04948     1.01803  0.00253244
     1.34661    0.963283    0.938779  0.00238748
     1.37226     0.82337    0.873527  0.00226789
     1.39791    0.814013    0.818278  0.00214218
     1.42355    0.817783    0.773067  0.00199781
      1.4492     0.70315    0.736754  0.00196564
     1.47485    0.695744    0.710126  0.00182662
      1.5005    0.679391    0.690647  0.00186561
     1.52615    0.703819    0.677057  0.00184259
      1.5518    0.722496    0.675253  0.00176774
     1.57745    0.768842    0.676645  0.00184417
      1.6031    0.746672    0.682047  0.00172325
     1.62875    0.784431    0.692341  0.00177926
      1.6544    0.738606    0.706897  0.00168893
     1.68005    0.720551    0.728928   0.0016905
      1.7057    0.780994    0.754515  0.00168346
     1.73135    0.879811    0.784383  0.00172742
       1.757    0.924334    0.819215  0.00177581
     1.78265    0.984027    0.857415  0.00173197
      1.8083    0.953016    0.898519  0.00182964
     1.83395    0.955157     0.93975  0.00183438
      1.8596    0.953911    0.979885  0.00178409
     1.88525    0.984236     1.02083  0.00193348
      1.9109     1.02237     1.06041  0.00185627
     1.93655     1.07021     1.09788  0.00182842
      1.9622     1.06841     1.13188  0.00170956
     1.98785     1.07245     1.16307  0.00174776
      2.0135     1.06662     1.18753  0.00177438
     2.03915     1.10893     1.20281  0.00169449
      2.0648     1.10092     1.21062  0.00160951
     2.09045     1.16084     1.21142  0.00158592
      2.1161     1.18563     1.20733  0.00168246
     2.14174     1.23042     1.19243  0.00163934
     2.16739     1.16712     1.17162  0.00162684
     2.19304     1.15317     1.14515  0.00161587
     2.21869     1.18093     1.11467  0.00163072
     2.24434     1.13081     1.08895  0.00151725
     2.26999     1.05578     1.06176  0.00161573
     2.29564    0.966362     1.03486  0.00152355
     2.32129    0.991994     1.00551  0.00150287
     2.34694     0.93853    0.984477  0.00143619
     2.37259    0.957173    0.959316  0.00141702
     2.39824    0.988044    0.942409   0.0013596
     2.42389    0.937826    0.926796  0.00134453
     2.44954     0.95232    0.914003  0.00133111
     2.47519      1.0063    0.903924  0.00131434
     2.50084    0.971908    0.898474  0.00132884
     2.52649    0.916722    0.894133  0.00123029
     2.55214    0.905702    0.893783  0.00126876
