# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.94135e-05 9.43906e-06
    0.884913           0  0.00142189  8.8094e-05
    0.910562   0.0485026    0.024623 0.000404213
    0.936212    0.196362    0.170704  0.00105883
    0.961861    0.524712    0.579399  0.00194781
    0.987511      1.2487     1.22441  0.00286004
     1.01316     1.94603     1.88712  0.00381284
     1.03881     2.18453     2.35179  0.00405719
     1.06446     2.54171     2.55468   0.0044199
     1.09011     2.45574     2.54118  0.00408821
     1.11576      2.3301     2.40057  0.00378915
     1.14141     2.24181     2.18736  0.00368652
     1.16706     1.84311     1.95529  0.00359829
     1.19271     1.77496     1.73918  0.00338844
     1.21836     1.63699     1.54732  0.00335262
     1.24401     1.53616     1.37859  0.00317161
     1.26966     1.26861     1.23394  0.00298789
     1.29531      1.0916     1.11616  0.00274956
     1.32096    0.991451     1.01764  0.00251565
     1.34661    0.900578    0.938535  0.00236705
     1.37226     0.75625    0.872681  0.00224288
     1.39791    0.784613     0.81808  0.00210735
     1.42355    0.828532    0.773151   0.0019648
      1.4492    0.706569    0.736476  0.00194715
     1.47485    0.656125    0.710142  0.00181258
      1.5005    0.773273    0.690727  0.00185357
     1.52615    0.730335    0.677379  0.00182103
      1.5518    0.712158    0.675292  0.00173903
     1.57745    0.732863    0.676855  0.00181694
      1.6031    0.738941    0.682046  0.00169959
     1.62875    0.667393    0.692316  0.00175829
      1.6544    0.744204    0.706677  0.00168123
     1.68005    0.759564    0.729112  0.00166873
      1.7057    0.740101    0.754635  0.00166857
     1.73135    0.824628    0.785018  0.00170637
       1.757    0.793128    0.819251  0.00174849
     1.78265    0.824254    0.857735  0.00171614
      1.8083    0.954334    0.898493  0.00180684
     1.83395    0.926545    0.939422  0.00181455
      1.8596    0.962079    0.979897  0.00176833
     1.88525    0.953792     1.02073  0.00190616
      1.9109     1.06013     1.06024  0.00183072
     1.93655     1.14662     1.09771  0.00181118
      1.9622     1.13363     1.13204  0.00170313
     1.98785     1.15418     1.16311  0.00172437
      2.0135     1.17031     1.18758  0.00175214
     2.03915      1.1973     1.20264  0.00167415
      2.0648     1.17801      1.2103  0.00158364
     2.09045     1.18489      1.2116  0.00156818
      2.1161      1.2152     1.20716  0.00167241
     2.14174     1.15845     1.19209  0.00163841
     2.16739     1.07799     1.17164  0.00162119
     2.19304     1.08752     1.14518  0.00159974
     2.21869     1.11791     1.11484   0.0016135
     2.24434     1.15214     1.08921   0.0015134
     2.26999      1.0863     1.06157  0.00160434
     2.29564     1.06793     1.03501  0.00151103
     2.32129     1.03042     1.00552  0.00148444
     2.34694    0.985467    0.984296   0.0014173
     2.37259    0.946754     0.95924  0.00140295
     2.39824    0.910338     0.94239  0.00134701
     2.42389    0.896307    0.926754  0.00133334
     2.44954    0.889484    0.913654  0.00131679
     2.47519    0.838401    0.903734   0.0013032
     2.50084     0.85352    0.898475  0.00130837
     2.52649     0.86748    0.894484  0.00121507
     2.55214    0.935618    0.894271  0.00126281
