# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90709e-05 1.90198e-05
    0.884913  0.00519663  0.00136168 0.000177784
    0.910562   0.0349334   0.0251962 0.000814771
    0.936212    0.171509    0.171863  0.00222439
    0.961861    0.520572    0.578461   0.0043996
    0.987511     1.22243     1.21808  0.00593783
     1.01316     1.92598     1.88546  0.00806237
     1.03881     2.21248     2.34573  0.00875189
     1.06446     2.32622     2.55398  0.00971648
     1.09011     2.35442      2.5465  0.00899367
     1.11576     2.26972      2.3986  0.00822793
     1.14141     2.25541     2.19178  0.00880175
     1.16706     2.03925     1.95062  0.00747668
     1.19271     1.79532     1.73244  0.00774516
     1.21836     1.69231     1.54602  0.00782104
     1.24401     1.61303     1.37829   0.0069254
     1.26966     1.47606     1.23976  0.00682692
     1.29531     1.27351     1.11938  0.00603169
     1.32096     1.01381     1.02784  0.00551383
     1.34661    0.944934    0.950558  0.00484186
     1.37226    0.867609    0.880328  0.00506391
     1.39791    0.828835    0.816771  0.00455279
     1.42355    0.798883    0.769186  0.00420443
      1.4492     0.80824    0.729657  0.00422593
     1.47485    0.681547    0.707283  0.00416464
      1.5005     0.66121    0.687531  0.00402321
     1.52615     0.63948    0.677082  0.00386098
      1.5518     0.66653    0.671151  0.00353609
     1.57745    0.658691    0.673631  0.00402176
      1.6031    0.661442    0.681343  0.00340039
     1.62875    0.703488    0.694304  0.00363539
      1.6544    0.668025    0.713208  0.00351717
     1.68005    0.621577    0.727766  0.00355964
      1.7057    0.615613    0.751206  0.00382144
     1.73135    0.748282    0.779924  0.00383703
       1.757    0.742956    0.817486  0.00390886
     1.78265    0.779659    0.859178  0.00376545
      1.8083     0.83442    0.903573  0.00362075
     1.83395    0.852097    0.942746   0.0037955
      1.8596    0.998837     0.97911  0.00385419
     1.88525     1.12042     1.01631  0.00419823
      1.9109     1.08235     1.05786  0.00377553
     1.93655     1.12996     1.10005  0.00351427
      1.9622     1.26531     1.13288  0.00363121
     1.98785     1.19113     1.16012  0.00362117
      2.0135     1.16304     1.18457  0.00379755
     2.03915     1.31687     1.20028  0.00351539
      2.0648     1.27302     1.21114   0.0034194
     2.09045     1.19732     1.21157  0.00318994
      2.1161     1.18975     1.20471  0.00339888
     2.14174     1.23944     1.19071  0.00339999
     2.16739     1.14505     1.17356  0.00341911
     2.19304     1.15387     1.14588   0.0032736
     2.21869     1.16488     1.11217  0.00320162
     2.24434     1.11327     1.09122  0.00310484
     2.26999     1.08077     1.06516  0.00335942
     2.29564     1.06085     1.03604   0.0034395
     2.32129     1.04491     1.00576  0.00318784
     2.34694     1.02697    0.984997  0.00316386
     2.37259    0.928596    0.959019  0.00289288
     2.39824    0.910213    0.945393  0.00265721
     2.42389    0.923525    0.928014  0.00268632
     2.44954    0.842127    0.914106  0.00294464
     2.47519    0.782721    0.906812  0.00259676
     2.50084    0.821215     0.89916  0.00260696
     2.52649    0.867555    0.895305  0.00259902
     2.55214    0.952157    0.896022  0.00287994
