# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 7.29447e-06 7.25144e-06
    0.859263           0  1.3731e-05   1.365e-05
    0.884913  0.00320968   0.0010066  0.00013095
    0.910562   0.0318732    0.025473 0.000659832
    0.936212    0.163781     0.17122  0.00181434
    0.961861    0.579434     0.57733  0.00325962
    0.987511     1.20549     1.22407  0.00535764
     1.01316     1.91863      1.8766  0.00721102
     1.03881     2.33568     2.34652  0.00719216
     1.06446     2.53313     2.55329  0.00788524
     1.09011     2.49921     2.54626  0.00645775
     1.11576     2.34485     2.40033  0.00624942
     1.14141     2.18487     2.19547  0.00681867
     1.16706     1.97637     1.96351   0.0053907
     1.19271     1.74043     1.74326  0.00570452
     1.21836     1.55481     1.54931   0.0063121
     1.24401     1.42495     1.38144  0.00577782
     1.26966     1.25606      1.2347  0.00441609
     1.29531      1.1792     1.11472  0.00465041
     1.32096     1.03549     1.01406   0.0045258
     1.34661    0.952141    0.932332  0.00420225
     1.37226    0.859104    0.874111  0.00392908
     1.39791    0.868329    0.817012  0.00418485
     1.42355    0.790685    0.770562  0.00347054
      1.4492    0.716235    0.738515  0.00329718
     1.47485    0.724291    0.706271  0.00308612
      1.5005    0.684399    0.693998  0.00294632
     1.52615    0.661865    0.681586  0.00309468
      1.5518    0.684006    0.676684  0.00329041
     1.57745    0.683098    0.672455  0.00296492
      1.6031    0.717414    0.681793  0.00298799
     1.62875    0.693345    0.689471  0.00301077
      1.6544    0.671121    0.704688  0.00275927
     1.68005    0.674448    0.725362  0.00313716
      1.7057    0.681074    0.757163  0.00296466
     1.73135    0.768183    0.785194  0.00349846
       1.757    0.755596    0.820497  0.00311265
     1.78265    0.789851    0.856509  0.00355802
      1.8083    0.928521    0.897463  0.00323917
     1.83395     0.94236    0.936291  0.00300162
      1.8596     1.00125    0.980878  0.00326513
     1.88525     1.03107     1.02282  0.00310907
      1.9109     1.08479     1.05771  0.00321988
     1.93655     1.13734     1.09939  0.00305257
      1.9622     1.15861     1.12914   0.0033298
     1.98785     1.18915     1.16404  0.00326912
      2.0135     1.19258     1.19142  0.00309671
     2.03915     1.20299     1.20931  0.00338834
      2.0648      1.1996     1.21264  0.00309789
     2.09045      1.2207     1.21272  0.00296331
      2.1161     1.21513     1.20606   0.0029353
     2.14174      1.1942     1.19131  0.00288669
     2.16739      1.1724     1.17057  0.00328743
     2.19304     1.10085     1.14659  0.00302678
     2.21869     1.08901     1.12478  0.00263892
     2.24434     1.07866     1.09217  0.00332483
     2.26999     1.07832     1.06059  0.00307282
     2.29564     1.05569     1.03236  0.00298055
     2.32129     1.02349     1.00498  0.00271895
     2.34694    0.984667    0.978551  0.00249795
     2.37259    0.967894    0.956347  0.00267014
     2.39824     0.97326    0.938959  0.00262937
     2.42389    0.938947    0.923227  0.00244063
     2.44954    0.930756    0.913086  0.00267487
     2.47519    0.902611    0.902137   0.0024569
     2.50084    0.907225    0.895866  0.00241857
     2.52649    0.885939    0.892242  0.00226688
     2.55214       0.891    0.895691  0.00248346
