# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.98563e-05 8.75804e-06
    0.884913  0.00519663  0.00140802 8.24897e-05
    0.910562   0.0251174   0.0247802 0.000381834
    0.936212    0.164682    0.170467 0.000980311
    0.961861    0.526782    0.579012  0.00183445
    0.987511     1.07957     1.22395  0.00269371
     1.01316     1.82267     1.88645  0.00355092
     1.03881      2.4414      2.3489  0.00375104
     1.06446      2.6934     2.55816  0.00411039
     1.09011      2.4636     2.54154  0.00380793
     1.11576     2.29703     2.40176  0.00356238
     1.14141     2.55527     2.18909  0.00351063
     1.16706     2.08565     1.95756  0.00336774
     1.19271      1.7095     1.73976  0.00321776
     1.21836     1.41767     1.54731  0.00315704
     1.24401     1.34698     1.37773  0.00295929
     1.26966     1.20713     1.23335  0.00284666
     1.29531    0.936511     1.11495  0.00259089
     1.32096     1.02081     1.01844  0.00234612
     1.34661    0.991269    0.938318  0.00222725
     1.37226    0.849811    0.871402  0.00208883
     1.39791     0.81046    0.817228  0.00194621
     1.42355    0.756121    0.772503  0.00181867
      1.4492    0.688902    0.736438  0.00184409
     1.47485    0.690791    0.709645  0.00168784
      1.5005    0.647495    0.690309  0.00174429
     1.52615    0.668772    0.677568  0.00172329
      1.5518    0.637701    0.674793  0.00162823
     1.57745    0.631947    0.677042  0.00167465
      1.6031    0.673085    0.682371  0.00159759
     1.62875    0.731101    0.692753  0.00165645
      1.6544    0.639076    0.707023     0.00158
     1.68005    0.766603    0.728956  0.00156391
      1.7057    0.819089    0.753695  0.00156077
     1.73135    0.915508    0.785326  0.00159555
       1.757    0.976211    0.819434  0.00165455
     1.78265     0.88512    0.858133    0.001627
      1.8083    0.910409    0.898578  0.00170198
     1.83395     0.86747    0.939411  0.00168741
      1.8596    0.892716    0.980834   0.0016736
     1.88525    0.992251     1.02112   0.0017751
      1.9109     1.03791     1.06017  0.00168839
     1.93655     1.06798     1.09799  0.00167432
      1.9622     1.12045     1.13209  0.00159808
     1.98785     1.19507     1.16384  0.00164632
      2.0135     1.20148     1.18717     0.00165
     2.03915     1.21324     1.20224  0.00155962
      2.0648     1.26886     1.21031  0.00150102
     2.09045     1.30447     1.21228  0.00147978
      2.1161     1.26069     1.20751  0.00156404
     2.14174     1.28312      1.1918  0.00151429
     2.16739     1.19729     1.17061  0.00150717
     2.19304      1.1362     1.14416  0.00149177
     2.21869     1.03567     1.11461  0.00150536
     2.24434    0.994885     1.08896  0.00142776
     2.26999      1.0745     1.06138  0.00150537
     2.29564     1.02841     1.03573  0.00140451
     2.32129    0.959741     1.00601  0.00137894
     2.34694    0.982077    0.984412  0.00132744
     2.37259    0.949731    0.959543  0.00131199
     2.39824    0.922366     0.94256  0.00127128
     2.42389    0.928047    0.926915  0.00123951
     2.44954    0.893513    0.913207  0.00124262
     2.47519    0.892948    0.903163  0.00123048
     2.50084     0.91725    0.897951  0.00123966
     2.52649    0.850716    0.893907  0.00115052
     2.55214     0.88365    0.894073  0.00117407
