# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.17454e-05  2.1679e-05
    0.884913           0  0.00124324 0.000175152
    0.910562   0.0386866   0.0247231 0.000843022
    0.936212    0.225857    0.170902  0.00243161
    0.961861      0.6621    0.579904  0.00473112
    0.987511     1.24281     1.21993  0.00643097
     1.01316     1.76834     1.88923  0.00874388
     1.03881      2.1721     2.34666  0.00948066
     1.06446     2.45361     2.55107     0.01053
     1.09011     2.56734      2.5455  0.00970229
     1.11576     2.54065     2.39587  0.00855101
     1.14141     2.34507     2.18834  0.00947775
     1.16706     2.17494     1.94777  0.00804617
     1.19271     1.94357     1.72885  0.00800392
     1.21836     1.60942     1.54395  0.00796019
     1.24401     1.39741     1.37017  0.00704535
     1.26966      1.1458     1.23818  0.00724618
     1.29531     1.06463     1.12043  0.00635628
     1.32096     1.03453     1.03097  0.00599418
     1.34661    0.910215    0.951825  0.00525158
     1.37226    0.748495    0.882099  0.00551009
     1.39791    0.766728    0.817845  0.00494931
     1.42355    0.730606    0.772333  0.00443887
      1.4492    0.634761    0.734215  0.00437056
     1.47485    0.622229    0.709213  0.00439355
      1.5005    0.573283    0.686261  0.00427771
     1.52615    0.557156     0.67844  0.00419605
      1.5518    0.561953    0.672405  0.00380167
     1.57745    0.539017    0.674081  0.00434885
      1.6031    0.591301    0.680793  0.00352935
     1.62875    0.679124    0.694377  0.00390301
      1.6544    0.713942    0.713407  0.00390282
     1.68005     0.75914    0.730151   0.0037095
      1.7057    0.833653    0.750353  0.00407212
     1.73135    0.859926    0.779184  0.00403611
       1.757    0.952405    0.817711  0.00421043
     1.78265     1.08346    0.859724  0.00397128
      1.8083    0.992841    0.903578  0.00381653
     1.83395     1.04911    0.942518  0.00405901
      1.8596     1.01864    0.977565  0.00402144
     1.88525     1.06708     1.01332  0.00431985
      1.9109     1.07075     1.05765  0.00398144
     1.93655     1.11809     1.09937  0.00365036
      1.9622     1.12573     1.13121  0.00391333
     1.98785     1.13988     1.15849  0.00390571
      2.0135     1.20461     1.18445  0.00392027
     2.03915     1.18273     1.19813  0.00365213
      2.0648     1.19997     1.20956  0.00364674
     2.09045     1.21266     1.21119  0.00329535
      2.1161     1.20189      1.2056  0.00362421
     2.14174     1.15485     1.19171  0.00368455
     2.16739     1.12605     1.17505  0.00368057
     2.19304     1.11494     1.14562  0.00359013
     2.21869     1.11611     1.11212  0.00341573
     2.24434     1.09996     1.09139  0.00327915
     2.26999     1.07617     1.06573  0.00365583
     2.29564     1.00538     1.03531  0.00376585
     2.32129    0.948145     1.00638  0.00352329
     2.34694    0.962694    0.983538   0.0034196
     2.37259    0.904654    0.960982  0.00305852
     2.39824    0.912835    0.947483  0.00283577
     2.42389    0.865871    0.929056  0.00286184
     2.44954    0.867382    0.914862  0.00315923
     2.47519    0.863643    0.909316  0.00260991
     2.50084    0.867491    0.901641  0.00266948
     2.52649    0.873218    0.895512   0.0027229
     2.55214    0.850866    0.896187  0.00304481
