# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84417e-05 8.96771e-06
    0.884913           0  0.00139036 8.47471e-05
    0.910562   0.0280045   0.0246707 0.000392142
    0.936212    0.205648    0.170803  0.00102771
    0.961861    0.633121    0.579345  0.00189325
    0.987511     1.29755     1.22415  0.00278029
     1.01316     1.91688      1.8863  0.00369053
     1.03881     2.36753     2.34976  0.00391744
     1.06446     2.60107     2.55634  0.00430252
     1.09011      2.5893     2.54062  0.00395213
     1.11576     2.43701     2.40157  0.00368064
     1.14141     2.16592     2.18823  0.00357568
     1.16706     1.89953     1.95711  0.00350451
     1.19271     1.88383     1.73983  0.00333536
     1.21836     1.59958     1.54724  0.00323857
     1.24401     1.35394     1.37924  0.00304784
     1.26966     1.16124     1.23515  0.00292129
     1.29531    0.987731     1.11556  0.00266923
     1.32096    0.917096     1.01758  0.00244929
     1.34661     1.01714    0.937941  0.00230455
     1.37226    0.802776    0.872295  0.00219214
     1.39791    0.750803    0.817958  0.00204427
     1.42355    0.735567    0.772941  0.00190204
      1.4492    0.681493     0.73633  0.00189282
     1.47485    0.689251    0.709636  0.00176048
      1.5005    0.669716    0.689959  0.00180137
     1.52615    0.732597    0.677101  0.00178288
      1.5518    0.637105    0.674995  0.00171255
     1.57745    0.628965    0.677062  0.00176348
      1.6031    0.634429    0.682108  0.00165826
     1.62875    0.669559    0.692128  0.00171383
      1.6544    0.707383    0.706261  0.00163857
     1.68005    0.730389    0.728742  0.00162449
      1.7057    0.735987    0.754193  0.00161916
     1.73135     0.88005    0.784929  0.00166041
       1.757    0.877497    0.819131  0.00171196
     1.78265    0.959018     0.85761  0.00168439
      1.8083    0.967657    0.898416  0.00177458
     1.83395    0.992239    0.939186  0.00175622
      1.8596     1.06889    0.980406  0.00172658
     1.88525     1.08749     1.02084  0.00183872
      1.9109     1.08032     1.06065  0.00177488
     1.93655     1.10564     1.09755  0.00174871
      1.9622     1.07879     1.13225  0.00165691
     1.98785     1.18192      1.1637  0.00168451
      2.0135     1.21424     1.18758  0.00171064
     2.03915     1.16586      1.2025  0.00163574
      2.0648     1.22186      1.2104  0.00156501
     2.09045     1.15366     1.21193  0.00154676
      2.1161     1.14174     1.20774  0.00163153
     2.14174     1.16852     1.19236  0.00157823
     2.16739     1.11968     1.17147    0.001561
     2.19304     1.06955     1.14509  0.00155606
     2.21869     1.06227     1.11501  0.00158235
     2.24434     1.07097     1.08944  0.00148413
     2.26999     1.08416     1.06172  0.00156836
     2.29564     1.07125     1.03547  0.00147022
     2.32129     1.07329     1.00591  0.00144241
     2.34694     1.06613    0.984501  0.00138621
     2.37259    0.987409    0.959497  0.00136933
     2.39824    0.969398    0.942476  0.00131549
     2.42389    0.903438    0.926788  0.00129987
     2.44954     0.81404    0.913077  0.00128599
     2.47519    0.825233    0.903011  0.00127089
     2.50084    0.853482    0.897846   0.0012807
     2.52649    0.853979     0.89395  0.00118655
     2.55214    0.872808    0.893885  0.00121679
