# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.27437e-06 8.26476e-06
    0.884913           0  0.00140005 0.000119113
    0.910562   0.0311803    0.025303 0.000542153
    0.936212    0.192265     0.17212  0.00145387
    0.961861    0.583962    0.578837  0.00276487
    0.987511       1.178     1.22199  0.00396262
     1.01316     1.78932     1.88667  0.00518966
     1.03881     2.32317     2.34982  0.00555444
     1.06446     2.55629     2.55259  0.00611063
     1.09011     2.60158     2.54228  0.00575177
     1.11576     2.35356     2.40144  0.00519384
     1.14141     2.23832     2.19344   0.0052284
     1.16706     2.11764     1.95418  0.00480773
     1.19271     1.81955     1.73743  0.00490267
     1.21836     1.61426     1.54879  0.00485066
     1.24401     1.40205     1.37598  0.00444189
     1.26966     1.05833     1.23334  0.00421056
     1.29531     1.05094     1.11635  0.00390393
     1.32096    0.967718     1.02023  0.00368983
     1.34661    0.927112     0.94104   0.0033295
     1.37226    0.855023    0.874969  0.00326477
     1.39791    0.836798    0.817829  0.00289292
     1.42355    0.830422     0.77018  0.00275124
      1.4492    0.673629    0.732757  0.00269257
     1.47485    0.686939    0.709748  0.00250476
      1.5005    0.762215    0.690754  0.00253757
     1.52615    0.678125    0.677643  0.00252956
      1.5518    0.724484    0.674894   0.0023795
     1.57745    0.772305    0.674904    0.002591
      1.6031    0.736146     0.67955  0.00245547
     1.62875    0.697532    0.692856  0.00248843
      1.6544    0.622196    0.710727  0.00234706
     1.68005    0.711646    0.730089  0.00238201
      1.7057    0.684234    0.754814  0.00234516
     1.73135    0.756029    0.781279  0.00241427
       1.757    0.850666    0.817404  0.00250311
     1.78265    0.884743    0.857258  0.00244498
      1.8083    0.848915    0.899856  0.00242867
     1.83395    0.844623    0.940658  0.00253751
      1.8596    0.975301    0.978765   0.0024421
     1.88525     1.04829     1.02008  0.00271209
      1.9109     1.07934     1.06257  0.00258075
     1.93655     1.12236     1.09947  0.00248416
      1.9622      1.1276       1.131  0.00234496
     1.98785     1.15581     1.16293  0.00239572
      2.0135      1.1771     1.18755  0.00255727
     2.03915      1.1768       1.202   0.0023896
      2.0648     1.27038     1.21213   0.0022057
     2.09045     1.26333     1.21184   0.0021679
      2.1161     1.19846     1.20584  0.00223457
     2.14174     1.21554     1.19231  0.00222352
     2.16739     1.20875     1.17248  0.00225279
     2.19304     1.15914     1.14605  0.00218961
     2.21869     1.08571     1.11524  0.00223367
     2.24434     1.11089     1.09143  0.00214101
     2.26999     1.06173     1.06227  0.00227822
     2.29564     1.05371     1.03471  0.00218045
     2.32129     1.00652     1.00636  0.00210113
     2.34694     1.01728     0.98533  0.00201921
     2.37259    0.921196     0.95927  0.00190791
     2.39824    0.864887    0.941499   0.0018746
     2.42389    0.879031    0.926241  0.00185212
     2.44954    0.853617    0.913466  0.00187179
     2.47519     0.92827    0.903249  0.00179168
     2.50084    0.887394    0.897997  0.00181594
     2.52649    0.872506    0.894328  0.00170094
     2.55214    0.892213    0.892688  0.00176786
