# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00128387 0.000790957 0.000152445
    0.910562   0.0170625   0.0263235 0.000959758
    0.936212    0.166976    0.172324  0.00225344
    0.961861    0.594881    0.575483  0.00449131
    0.987511     1.20314     1.22162   0.0076246
     1.01316     1.90254     1.87649   0.0110034
     1.03881     2.44322     2.35739   0.0103448
     1.06446     2.55031     2.55988   0.0115409
     1.09011     2.56333     2.54745  0.00950953
     1.11576     2.45526     2.40458  0.00908236
     1.14141     2.22202     2.19705   0.0109351
     1.16706     1.95449     1.95532  0.00866013
     1.19271     1.70807     1.73865  0.00904387
     1.21836      1.4627     1.55552  0.00947738
     1.24401     1.30996      1.3847  0.00836197
     1.26966     1.17351     1.23104  0.00680616
     1.29531     1.10087     1.10591  0.00668721
     1.32096     1.03392     1.01111  0.00613164
     1.34661    0.941924    0.934348   0.0055762
     1.37226       0.912    0.878287  0.00565586
     1.39791    0.861861    0.817011  0.00601513
     1.42355    0.759535    0.772731  0.00436825
      1.4492    0.715619    0.740466  0.00459378
     1.47485    0.702237    0.708339  0.00482402
      1.5005    0.694095    0.694366  0.00443216
     1.52615    0.686131    0.681233  0.00480194
      1.5518    0.675268    0.675482  0.00481165
     1.57745      0.6805     0.66939  0.00459341
      1.6031     0.71367    0.674304  0.00461042
     1.62875     0.70171     0.68462  0.00432708
      1.6544    0.727901    0.702512  0.00399195
     1.68005    0.732688    0.723437  0.00432079
      1.7057    0.780698    0.754277  0.00420779
     1.73135    0.797987    0.787351  0.00450329
       1.757    0.833343      0.8242  0.00382823
     1.78265    0.809715    0.855629  0.00500906
      1.8083    0.909435    0.895067  0.00424461
     1.83395    0.926111    0.941237  0.00411157
      1.8596    0.960009     0.97995    0.005068
     1.88525     1.01212     1.02441  0.00475783
      1.9109      1.0306     1.06148  0.00525617
     1.93655     1.05492     1.10366   0.0048395
      1.9622     1.11362     1.13707  0.00475855
     1.98785      1.1437     1.16807  0.00486075
      2.0135     1.16353     1.19366  0.00434801
     2.03915     1.19921     1.20569  0.00507467
      2.0648     1.20689     1.21112   0.0046745
     2.09045     1.23966     1.21091  0.00429565
      2.1161      1.2142     1.20553  0.00475499
     2.14174     1.20626     1.18774  0.00427568
     2.16739     1.23042     1.16903  0.00506352
     2.19304     1.17038     1.14516  0.00500952
     2.21869     1.14756     1.12431  0.00388356
     2.24434     1.11994     1.09515  0.00435757
     2.26999     1.04336     1.06192  0.00395956
     2.29564     1.00048     1.02694  0.00422041
     2.32129      1.0053     1.00394  0.00426481
     2.34694    0.989622    0.976626  0.00364284
     2.37259    0.972487    0.957508  0.00393945
     2.39824    0.945441    0.936559  0.00410091
     2.42389    0.917372    0.922082  0.00359039
     2.44954    0.918357    0.909676  0.00409443
     2.47519    0.902716    0.898997  0.00342301
     2.50084    0.871938    0.892449  0.00386983
     2.52649    0.862729    0.888727  0.00332326
     2.55214    0.853579    0.891296  0.00350278
