# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79491e-05 1.09374e-05
    0.884913           0  0.00130312 0.000101575
    0.910562   0.0132805   0.0247813 0.000454875
    0.936212    0.151846    0.170611   0.0012671
    0.961861    0.559124      0.5786  0.00232645
    0.987511     1.45685     1.22404  0.00344044
     1.01316     1.99197     1.88871  0.00441464
     1.03881     2.33869     2.35409  0.00482117
     1.06446     2.40143     2.55568  0.00532444
     1.09011     2.11833     2.54278  0.00499489
     1.11576     2.27088     2.39828  0.00449023
     1.14141     2.03969     2.18666  0.00445361
     1.16706     1.82378     1.95256  0.00422447
     1.19271     1.77277     1.73584  0.00407871
     1.21836     1.53846     1.54757  0.00410007
     1.24401     1.36121      1.3761  0.00378359
     1.26966     1.33187     1.23464  0.00359386
     1.29531     1.23199     1.11689  0.00331134
     1.32096     1.08638     1.01826  0.00310801
     1.34661     1.02902    0.940028  0.00288459
     1.37226     1.01952     0.87488   0.0027537
     1.39791     0.96775     0.81767  0.00254278
     1.42355    0.852394    0.772891  0.00244148
      1.4492    0.823172    0.736805  0.00233291
     1.47485    0.707409    0.710421  0.00219405
      1.5005    0.691086    0.691534  0.00220922
     1.52615    0.651916    0.676794  0.00220492
      1.5518    0.691481    0.674867  0.00207534
     1.57745    0.778173    0.677021  0.00223439
      1.6031    0.760644    0.681165    0.002073
     1.62875    0.698345    0.692847   0.0021361
      1.6544    0.663477    0.708587  0.00201913
     1.68005    0.751337    0.730108  0.00201149
      1.7057    0.760424    0.754057  0.00200406
     1.73135    0.805382     0.78304  0.00205406
       1.757    0.755441    0.817482  0.00211341
     1.78265    0.798717    0.856428  0.00213347
      1.8083    0.852721    0.898857  0.00219776
     1.83395    0.855228    0.940903  0.00220001
      1.8596    0.967548      0.9796  0.00213694
     1.88525     1.03394     1.02084  0.00234149
      1.9109     1.02047     1.06224  0.00224238
     1.93655     1.10034      1.0987  0.00221233
      1.9622     1.12896     1.13231  0.00202633
     1.98785      1.1251     1.16243  0.00208785
      2.0135     1.15236     1.18641  0.00213594
     2.03915     1.13126     1.20179  0.00201904
      2.0648      1.1656     1.21052  0.00191891
     2.09045     1.15766     1.21063  0.00187374
      2.1161     1.12154     1.20589  0.00195206
     2.14174     1.19195     1.19282  0.00194109
     2.16739     1.10882     1.17252   0.0019236
     2.19304     1.10329     1.14632  0.00190183
     2.21869     1.09972     1.11619  0.00194026
     2.24434     1.03081     1.09064  0.00183186
     2.26999     1.15822      1.0614  0.00194847
     2.29564     1.14025     1.03415  0.00183121
     2.32129     1.11976       1.005  0.00176863
     2.34694     1.07826    0.985114  0.00173824
     2.37259    0.967379    0.958597  0.00166617
     2.39824    0.970147    0.941394  0.00157902
     2.42389    0.981668    0.925883  0.00159955
     2.44954    0.950405    0.914526  0.00157697
     2.47519    0.998329     0.90434  0.00157637
     2.50084    0.966817     0.89873  0.00155914
     2.52649    0.920097    0.894209  0.00145815
     2.55214    0.867038    0.893712   0.0015123
