# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66496e-05 9.20517e-06
    0.884913           0  0.00138147 9.60153e-05
    0.910562   0.0109708   0.0244684 0.000427495
    0.936212     0.14256    0.170078  0.00114946
    0.961861    0.565333    0.578805  0.00212601
    0.987511     1.14536     1.22462  0.00307269
     1.01316     1.89077     1.88624  0.00409157
     1.03881     2.23111     2.34916  0.00439473
     1.06446     2.58016     2.55222  0.00478453
     1.09011     2.49361     2.54185   0.0045624
     1.11576     2.36625     2.39987  0.00419264
     1.14141     2.30814     2.18703  0.00401596
     1.16706     2.00569     1.95471  0.00385097
     1.19271     1.79095     1.73805  0.00368442
     1.21836     1.69053     1.54727  0.00371888
     1.24401     1.39802     1.37802  0.00348013
     1.26966     1.19837     1.23507  0.00327933
     1.29531      1.2327     1.11743  0.00300541
     1.32096     1.04345     1.01888  0.00278474
     1.34661    0.929356     0.93978  0.00259433
     1.37226    0.775191    0.873945  0.00245657
     1.39791    0.727038    0.819099  0.00231678
     1.42355    0.757066    0.774659  0.00218655
      1.4492    0.715574    0.738232  0.00212278
     1.47485    0.706088    0.711141  0.00197065
      1.5005    0.688216    0.692416  0.00201085
     1.52615    0.604228    0.677475  0.00199552
      1.5518    0.737606    0.675424  0.00188639
     1.57745    0.742675    0.677299  0.00200083
      1.6031    0.701495    0.681245  0.00187927
     1.62875     0.78046    0.692477  0.00194322
      1.6544     0.67406    0.707128  0.00182537
     1.68005    0.679842     0.72875  0.00183493
      1.7057    0.733848    0.753501  0.00180944
     1.73135    0.759063    0.783189   0.0018677
       1.757    0.744042    0.818062  0.00192072
     1.78265    0.811297     0.85614  0.00190501
      1.8083    0.898403    0.897197  0.00198868
     1.83395    0.936296    0.938488  0.00197395
      1.8596    0.931759    0.978039  0.00194256
     1.88525      0.9709     1.01956   0.0020991
      1.9109     1.07973     1.06026  0.00201886
     1.93655       1.108     1.09744  0.00199311
      1.9622     1.12206     1.13208  0.00183011
     1.98785     1.22306     1.16248  0.00186565
      2.0135     1.26892     1.18744   0.0019113
     2.03915     1.22188     1.20317  0.00182323
      2.0648     1.21597     1.21098  0.00174136
     2.09045     1.18089     1.21194   0.0017146
      2.1161     1.21701     1.20791  0.00181898
     2.14174     1.21721     1.19271  0.00176472
     2.16739     1.18169     1.17275  0.00174955
     2.19304     1.14515     1.14656  0.00174417
     2.21869     1.15088     1.11545  0.00175329
     2.24434     1.11455     1.09005  0.00164659
     2.26999     1.07413     1.06227  0.00178227
     2.29564     1.04163     1.03539    0.001641
     2.32129    0.953965     1.00642  0.00159757
     2.34694    0.999592    0.985129  0.00155628
     2.37259    0.936421    0.959039  0.00150762
     2.39824    0.926653    0.941813  0.00144893
     2.42389    0.886325    0.926974  0.00144596
     2.44954    0.956629    0.914564  0.00141673
     2.47519    0.907092    0.904334  0.00141727
     2.50084    0.905384    0.898731  0.00141211
     2.52649    0.890244    0.894441  0.00132505
     2.55214    0.894455    0.893884  0.00135068
