# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.40963e-05 2.40148e-05
    0.884913           0   0.0013384 0.000190433
    0.910562   0.0407076   0.0247331 0.000907758
    0.936212    0.210017    0.170122  0.00248154
    0.961861    0.568179    0.576604   0.0049043
    0.987511     1.18708     1.22073  0.00691214
     1.01316     1.89939     1.89231  0.00908461
     1.03881     2.29056     2.34885  0.00986438
     1.06446     2.55861     2.55654    0.010841
     1.09011     2.45373     2.55232   0.0102866
     1.11576     2.33472     2.39804  0.00901215
     1.14141     2.26073     2.18534   0.0101113
     1.16706     2.05085     1.94527   0.0085687
     1.19271     1.91143     1.72455  0.00841653
     1.21836     1.69634     1.54152  0.00862127
     1.24401     1.36771     1.36424  0.00747687
     1.26966     1.08863     1.23579  0.00759497
     1.29531    0.971324     1.11968  0.00674734
     1.32096      1.0145     1.03132  0.00620668
     1.34661    0.940577    0.951985  0.00552535
     1.37226    0.931932    0.881819  0.00576786
     1.39791    0.924875    0.819442  0.00531103
     1.42355    0.789315    0.772589  0.00467016
      1.4492    0.689814    0.735483  0.00460473
     1.47485    0.735692    0.708651  0.00467899
      1.5005    0.597843    0.686573  0.00442145
     1.52615       0.618    0.678178  0.00433587
      1.5518    0.613247    0.674049  0.00399293
     1.57745    0.683704    0.676004  0.00464024
      1.6031    0.730278    0.681285  0.00373563
     1.62875    0.680748    0.695714  0.00419414
      1.6544    0.648084    0.714603  0.00425259
     1.68005    0.729711     0.73106   0.0038994
      1.7057     0.80181    0.752169  0.00421076
     1.73135    0.892588    0.779644  0.00421743
       1.757     0.85718    0.818819  0.00438289
     1.78265     0.86335    0.858785  0.00402774
      1.8083    0.881126    0.905241   0.0040738
     1.83395    0.919926    0.942302  0.00432607
      1.8596    0.990461    0.976589  0.00424969
     1.88525     1.03718     1.01185  0.00465406
      1.9109    0.978511     1.05671  0.00420424
     1.93655     1.08011     1.09807  0.00393175
      1.9622     1.14892     1.12991  0.00418917
     1.98785     1.12092      1.1593  0.00411149
      2.0135     1.11333     1.18409  0.00414471
     2.03915     1.24249     1.20022  0.00389885
      2.0648     1.30188     1.21131  0.00386525
     2.09045     1.24701     1.21036    0.003553
      2.1161     1.15185     1.20524  0.00383336
     2.14174     1.18303     1.19248  0.00387299
     2.16739     1.26985     1.17545  0.00383614
     2.19304     1.17905     1.14483  0.00374016
     2.21869     1.10142      1.1105   0.0035127
     2.24434     1.04298     1.09013  0.00349145
     2.26999     1.06958      1.0641  0.00382362
     2.29564     1.04295     1.03532  0.00409695
     2.32129    0.975778     1.00677  0.00367318
     2.34694     1.00529    0.982026   0.0035954
     2.37259     1.00582    0.960264  0.00324214
     2.39824    0.976682    0.948599  0.00300052
     2.42389    0.899404    0.929199  0.00298466
     2.44954    0.831315    0.914296  0.00331288
     2.47519    0.883961    0.908879  0.00272916
     2.50084    0.896313    0.901921  0.00284887
     2.52649     0.93281    0.896348  0.00286404
     2.55214    0.970129    0.897991  0.00318115
