# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.96488e-05 8.66677e-06
    0.884913  0.00305684  0.00140001  8.1777e-05
    0.910562   0.0418624   0.0247687 0.000379085
    0.936212    0.183799    0.170552  0.00097955
    0.961861    0.542306    0.579149  0.00182098
    0.987511     1.19592     1.22365  0.00267175
     1.01316     1.66107     1.88558  0.00354318
     1.03881     2.37019     2.34862  0.00374304
     1.06446      2.5003     2.55845  0.00408969
     1.09011     2.55827     2.54194  0.00377474
     1.11576     2.33875     2.40213  0.00354198
     1.14141     2.17382     2.18948  0.00350481
     1.16706     1.89936     1.95796  0.00334754
     1.19271     1.62823      1.7402  0.00322311
     1.21836     1.65425     1.54774  0.00313665
     1.24401     1.43298     1.37793  0.00294804
     1.26966     1.28346      1.2334  0.00282366
     1.29531     1.11628     1.11465  0.00257009
     1.32096    0.953862     1.01806  0.00232719
     1.34661      1.0182    0.938075  0.00221337
     1.37226    0.885151    0.871117  0.00207953
     1.39791    0.803723    0.817138  0.00193228
     1.42355     0.82109    0.772298  0.00180834
      1.4492    0.802883    0.736475  0.00183066
     1.47485    0.739984    0.709594  0.00167616
      1.5005    0.709799    0.690375  0.00173139
     1.52615    0.744416    0.677741  0.00171034
      1.5518    0.662653    0.674949  0.00161689
     1.57745    0.600201    0.676925   0.0016634
      1.6031    0.671688    0.682211  0.00159452
     1.62875    0.628952    0.692565  0.00164708
      1.6544    0.742279    0.707114  0.00156784
     1.68005    0.820288    0.729129  0.00155373
      1.7057    0.804361    0.753523  0.00155367
     1.73135    0.839402    0.785235  0.00158304
       1.757    0.795299    0.819418   0.0016387
     1.78265    0.813934    0.857789  0.00162026
      1.8083     0.90426    0.898312  0.00169457
     1.83395    0.930602    0.939338  0.00167564
      1.8596    0.978762    0.981038  0.00166616
     1.88525     1.00801     1.02152  0.00176417
      1.9109     1.04813     1.06033  0.00168128
     1.93655     1.14937     1.09833  0.00166391
      1.9622     1.12368     1.13226  0.00159117
     1.98785     1.10305     1.16388  0.00163383
      2.0135      1.1187     1.18718  0.00163969
     2.03915     1.08953     1.20259  0.00156043
      2.0648     1.19171     1.21037  0.00150352
     2.09045     1.24328     1.21233  0.00147427
      2.1161     1.24321     1.20747  0.00155203
     2.14174     1.23871     1.19196   0.0015063
     2.16739     1.12666     1.17061  0.00149474
     2.19304     1.13012     1.14411  0.00148669
     2.21869     1.13784     1.11469  0.00149507
     2.24434     1.09882      1.0887  0.00142316
     2.26999     1.08412     1.06115  0.00149555
     2.29564     1.10881     1.03557  0.00139945
     2.32129     1.05517      1.0058  0.00137204
     2.34694    0.910889    0.984094  0.00132292
     2.37259    0.891088    0.959331  0.00130517
     2.39824     0.89473    0.942315  0.00126881
     2.42389    0.926581    0.926712  0.00123635
     2.44954    0.963013    0.913126  0.00123641
     2.47519    0.887985    0.903218  0.00122147
     2.50084    0.918513    0.898172  0.00123493
     2.52649    0.912034    0.894083  0.00114667
     2.55214    0.902504     0.89427  0.00116721
