# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.0489e-05 1.04735e-05
    0.884913  0.00275116  0.00140075 0.000132894
    0.910562   0.0199207   0.0251709 0.000611573
    0.936212    0.184618    0.171697  0.00164682
    0.961861    0.621478    0.579305  0.00319418
    0.987511     1.28724      1.2225  0.00451936
     1.01316     2.01273      1.8873  0.00594886
     1.03881     2.58669     2.34803   0.0062744
     1.06446     2.58079     2.55572  0.00693208
     1.09011     2.44849     2.54623  0.00635435
     1.11576     2.32183     2.40027  0.00573053
     1.14141     2.16941     2.19102  0.00600025
     1.16706      1.7983      1.9516  0.00555198
     1.19271     1.78119     1.73465  0.00554471
     1.21836      1.5791     1.54755  0.00548518
     1.24401     1.40854     1.37621  0.00502306
     1.26966     1.35251     1.23337  0.00481284
     1.29531     1.26438     1.11618  0.00424205
     1.32096    0.964014     1.02009  0.00418551
     1.34661    0.912327    0.944392  0.00374829
     1.37226    0.762224    0.877257  0.00370123
     1.39791     0.70756    0.819133  0.00328654
     1.42355    0.723991    0.770794  0.00309765
      1.4492    0.703492    0.732315  0.00300097
     1.47485     0.62432    0.708495  0.00289139
      1.5005    0.658659    0.689807  0.00293262
     1.52615    0.708341    0.678318  0.00280761
      1.5518    0.664243    0.673631  0.00253249
     1.57745    0.640894    0.673805  0.00285793
      1.6031    0.663305    0.679484  0.00269273
     1.62875    0.653587    0.693253   0.0027697
      1.6544     0.65823     0.71378  0.00259153
     1.68005    0.707236    0.729446  0.00266845
      1.7057    0.786753    0.753415  0.00273781
     1.73135    0.776393    0.780307  0.00275193
       1.757    0.767383    0.819278  0.00286986
     1.78265    0.812653    0.858289  0.00278906
      1.8083    0.970878    0.900787  0.00276374
     1.83395     1.00854    0.940921  0.00282556
      1.8596     1.02057    0.978779  0.00279942
     1.88525     1.11308     1.01873  0.00308437
      1.9109     1.06596     1.06196  0.00285447
     1.93655     1.17337     1.10006   0.0028514
      1.9622     1.18635     1.13087  0.00268767
     1.98785     1.22336     1.16257  0.00274294
      2.0135      1.2391     1.18599  0.00292301
     2.03915       1.203     1.20127  0.00269284
      2.0648     1.13747     1.21132  0.00246084
     2.09045     1.24827      1.2097  0.00240731
      2.1161     1.19825     1.20516   0.0025398
     2.14174     1.21586     1.19139  0.00251664
     2.16739     1.13935     1.17225  0.00251184
     2.19304     1.08358     1.14733  0.00237829
     2.21869     1.05474     1.11555  0.00253552
     2.24434     1.04797     1.09172  0.00238656
     2.26999       1.129     1.06476  0.00254945
     2.29564     1.09977     1.03532  0.00244905
     2.32129     1.06774     1.00632  0.00238528
     2.34694    0.942572    0.986872  0.00221435
     2.37259     0.91537    0.960257  0.00214072
     2.39824    0.862307    0.941602  0.00204412
     2.42389    0.843339    0.927258  0.00202114
     2.44954    0.898979    0.912732  0.00214808
     2.47519    0.868058    0.903291  0.00201911
     2.50084    0.828794    0.897746  0.00205022
     2.52649    0.856642    0.893036  0.00193951
     2.55214    0.899086    0.892714  0.00200325
