# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.76454e-05  2.7538e-05
    0.884913           0  0.00125117 0.000194381
    0.910562   0.0153014   0.0240656 0.000945704
    0.936212    0.193358    0.170572   0.0026531
    0.961861    0.558865    0.580637  0.00528967
    0.987511      1.2212     1.22355  0.00745658
     1.01316     1.68812     1.89393  0.00976943
     1.03881     2.26993     2.34932   0.0109058
     1.06446     2.45277     2.56136   0.0111798
     1.09011     2.58184     2.55356    0.011529
     1.11576     2.47797      2.3993  0.00979638
     1.14141     2.09812     2.17753   0.0110175
     1.16706     1.82923     1.93987  0.00950325
     1.19271     1.77681     1.71672  0.00881958
     1.21836     1.76536     1.53583  0.00926707
     1.24401     1.43159     1.36229  0.00804935
     1.26966     1.35755     1.23947  0.00814087
     1.29531     1.13297     1.12254  0.00736332
     1.32096     1.13495     1.03176  0.00660257
     1.34661     0.95391    0.950566  0.00590907
     1.37226    0.854134    0.881449  0.00653174
     1.39791    0.835205    0.819176  0.00580081
     1.42355    0.777502    0.772949  0.00505128
      1.4492    0.745665    0.736542  0.00488942
     1.47485    0.653594    0.705501  0.00500909
      1.5005    0.585191    0.684963  0.00460766
     1.52615    0.615225    0.678603  0.00478502
      1.5518    0.650227    0.676873  0.00408327
     1.57745    0.647339    0.679075  0.00498715
      1.6031    0.686871    0.682993  0.00393999
     1.62875    0.824135    0.696845  0.00465159
      1.6544    0.707208    0.718186  0.00458026
     1.68005    0.686797    0.734712   0.0041865
      1.7057    0.689088    0.753124  0.00439434
     1.73135    0.837964     0.78045  0.00448656
       1.757    0.873077    0.818196  0.00462367
     1.78265    0.892502    0.859465  0.00442618
      1.8083     0.90975    0.906056  0.00444651
     1.83395    0.838218    0.942251  0.00464561
      1.8596    0.946296    0.975455  0.00467088
     1.88525     1.04822     1.00941  0.00485642
      1.9109      1.0994      1.0535  0.00448753
     1.93655     1.11094     1.09643  0.00419059
      1.9622     1.06723     1.12889  0.00453332
     1.98785     1.11559     1.15765  0.00435839
      2.0135     1.16175      1.1843  0.00451353
     2.03915     1.13846      1.1978   0.0040805
      2.0648     1.17183      1.2076  0.00411178
     2.09045     1.17054      1.2083  0.00388964
      2.1161     1.17419     1.20393  0.00427111
     2.14174      1.2574     1.19214  0.00428713
     2.16739     1.20228     1.17688  0.00401108
     2.19304     1.13306     1.14757  0.00397699
     2.21869     1.11149     1.11334   0.0036478
     2.24434     1.08409     1.09437  0.00369846
     2.26999     1.10823     1.06338  0.00420935
     2.29564     1.09946     1.03446  0.00449627
     2.32129     1.11865     1.00513  0.00403022
     2.34694       1.054    0.980618  0.00398055
     2.37259     1.01624     0.96033   0.0034635
     2.39824     0.92657    0.948911   0.0032521
     2.42389     0.92601    0.930851  0.00328722
     2.44954    0.932292    0.915931  0.00342766
     2.47519    0.939953    0.910479  0.00301364
     2.50084    0.923144    0.902474   0.0031436
     2.52649    0.910646    0.895363  0.00314499
     2.55214    0.851712    0.896766  0.00344901
