# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.51112e-05 1.50792e-05
    0.884913           0  0.00140796 0.000159872
    0.910562   0.0369544   0.0252434 0.000718125
    0.936212    0.217391    0.173891  0.00197865
    0.961861    0.687456    0.581202  0.00384886
    0.987511     1.24698     1.21935  0.00529907
     1.01316     1.90266     1.88649  0.00715589
     1.03881     2.28878     2.34664  0.00756742
     1.06446     2.52354     2.55509   0.0083398
     1.09011     2.46561     2.54263  0.00774844
     1.11576     2.40567     2.40097  0.00713489
     1.14141     2.21866     2.19481  0.00747016
     1.16706     1.76227     1.95698  0.00675604
     1.19271     1.64589     1.73661  0.00687875
     1.21836     1.59345     1.54444  0.00678558
     1.24401      1.4681     1.37604  0.00611481
     1.26966     1.29682     1.23453   0.0058761
     1.29531     1.20089     1.11708  0.00528334
     1.32096     1.16417      1.0228  0.00502955
     1.34661    0.964471    0.945661  0.00438537
     1.37226    0.832396    0.877954  0.00443353
     1.39791     0.76979    0.815979   0.0039581
     1.42355    0.778093    0.769749  0.00365369
      1.4492    0.707253    0.730399  0.00364917
     1.47485    0.758253    0.707759   0.0036449
      1.5005    0.625912    0.689801  0.00352549
     1.52615    0.652841     0.67766  0.00340454
      1.5518    0.651121    0.672225  0.00306321
     1.57745    0.633102    0.672825  0.00347402
      1.6031    0.664516    0.681814  0.00311781
     1.62875    0.745087    0.695319  0.00322936
      1.6544    0.694701    0.714524  0.00313482
     1.68005    0.745061    0.728281  0.00315258
      1.7057    0.715335    0.752052  0.00333648
     1.73135    0.727679    0.779969  0.00330934
       1.757     0.73117    0.817489  0.00355952
     1.78265    0.742145     0.85942  0.00340665
      1.8083    0.830247    0.904016  0.00334758
     1.83395    0.958289     0.94203  0.00336129
      1.8596     1.01365    0.980117  0.00339025
     1.88525     1.10904     1.01757  0.00378088
      1.9109     1.22317     1.05955  0.00348213
     1.93655     1.26184     1.10018  0.00338733
      1.9622     1.18132     1.13032  0.00324036
     1.98785     1.20815     1.16052   0.0033537
      2.0135     1.20762     1.18487  0.00338717
     2.03915     1.16938     1.19844  0.00322865
      2.0648     1.16375      1.2103  0.00304598
     2.09045     1.21222     1.21146  0.00296009
      2.1161     1.21589     1.20543  0.00312944
     2.14174     1.13147     1.19227  0.00304786
     2.16739     1.16819     1.17376  0.00300597
     2.19304     1.16342     1.14622  0.00286942
     2.21869     1.03981     1.11388   0.0029848
     2.24434     1.04241     1.09104  0.00283526
     2.26999     1.01062     1.06349  0.00303867
     2.29564     1.02832     1.03497  0.00301199
     2.32129    0.995148     1.00538  0.00281408
     2.34694    0.983033    0.984616  0.00272925
     2.37259    0.949986    0.959902   0.0024997
     2.39824    0.925072    0.945637  0.00237093
     2.42389    0.929107    0.928783  0.00243378
     2.44954    0.925789    0.913947  0.00264476
     2.47519    0.908851    0.904301  0.00249789
     2.50084    0.896581    0.897256  0.00242098
     2.52649    0.909071    0.895091  0.00224256
     2.55214    0.902578    0.893969  0.00247532
