# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.01111e-05 8.87014e-06
    0.884913  0.00917052  0.00141432 8.33284e-05
    0.910562   0.0230965   0.0247426 0.000381222
    0.936212    0.229134    0.170515 0.000986497
    0.961861    0.602332    0.579123  0.00183291
    0.987511     1.14609     1.22392  0.00271314
     1.01316     1.85742     1.88637  0.00357897
     1.03881     2.22335     2.34882  0.00379112
     1.06446     2.42573     2.55816  0.00413753
     1.09011     2.44527     2.54217  0.00382718
     1.11576     2.11667     2.40237  0.00358458
     1.14141     2.14443     2.18912  0.00350911
     1.16706     1.95296     1.95694  0.00339487
     1.19271     1.89915     1.73928  0.00324572
     1.21836     1.54927     1.54702  0.00315128
     1.24401     1.39725     1.37753  0.00298036
     1.26966     1.34226     1.23341  0.00286785
     1.29531     1.21601     1.11471  0.00259611
     1.32096     1.14853     1.01809  0.00236381
     1.34661      1.0582    0.938103  0.00223768
     1.37226    0.903584    0.871727  0.00210594
     1.39791     0.76146    0.817551  0.00196458
     1.42355    0.751042    0.772853  0.00183415
      1.4492    0.758203    0.736776   0.0018593
     1.47485    0.797211    0.709881  0.00170112
      1.5005    0.738612    0.690606  0.00176004
     1.52615    0.686038    0.677733  0.00173728
      1.5518    0.656191    0.674991   0.0016439
     1.57745    0.724108    0.677061  0.00168959
      1.6031      0.6253    0.682288  0.00161178
     1.62875    0.657738    0.692669  0.00166662
      1.6544    0.746303    0.706913  0.00159364
     1.68005    0.754899    0.728803   0.0015776
      1.7057    0.771779    0.753768  0.00156656
     1.73135    0.747803     0.78493  0.00160126
       1.757    0.865167    0.819043  0.00166121
     1.78265    0.864254     0.85807  0.00164146
      1.8083    0.900746    0.898398  0.00171197
     1.83395    0.896936    0.939284  0.00169562
      1.8596     1.00507    0.980817  0.00168676
     1.88525     1.00997     1.02089   0.0017863
      1.9109     1.01018     1.06034  0.00170412
     1.93655    0.960294     1.09798  0.00169205
      1.9622    0.989383     1.13198  0.00161036
     1.98785     1.06179     1.16376  0.00165518
      2.0135     1.15608     1.18737  0.00166051
     2.03915     1.15412      1.2025  0.00157027
      2.0648     1.15314     1.21052  0.00151122
     2.09045     1.15646     1.21225  0.00148856
      2.1161     1.20996     1.20759  0.00157675
     2.14174     1.24158     1.19197  0.00152414
     2.16739     1.25609     1.17067  0.00151779
     2.19304      1.2113     1.14429  0.00150637
     2.21869     1.16926     1.11466  0.00151712
     2.24434      1.1636     1.08923  0.00143357
     2.26999     1.12063     1.06145  0.00151658
     2.29564     1.10523     1.03557  0.00141663
     2.32129     1.02594     1.00603  0.00138844
     2.34694    0.966779    0.984146  0.00133594
     2.37259    0.941864     0.95952  0.00132586
     2.39824    0.951667    0.942496  0.00128284
     2.42389    0.996499    0.926817  0.00124834
     2.44954    0.975101    0.913187   0.0012515
     2.47519    0.918463    0.903018  0.00123958
     2.50084    0.934206    0.897861  0.00124909
     2.52649    0.900745    0.894075  0.00115963
     2.55214    0.888685    0.894061  0.00118306
