# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.67332e-05 1.01981e-05
    0.884913           0  0.00131247 9.88227e-05
    0.910562   0.0337786   0.0246075 0.000450834
    0.936212    0.182707    0.170669  0.00121302
    0.961861    0.547222    0.579174  0.00225584
    0.987511     1.32406     1.22466  0.00328917
     1.01316      2.1172     1.88755  0.00431689
     1.03881     2.38262     2.35287   0.0046496
     1.06446     2.39192     2.55451  0.00510732
     1.09011     2.44748     2.54187  0.00488723
     1.11576     2.41509     2.39726  0.00441609
     1.14141     2.05513     2.18585  0.00428426
     1.16706     2.06632      1.9546  0.00410316
     1.19271     1.73609     1.73634  0.00394465
     1.21836     1.61538     1.54724  0.00396898
     1.24401     1.44799     1.37665  0.00362827
     1.26966      1.3188      1.2349   0.0034854
     1.29531     1.12042     1.11704  0.00318818
     1.32096    0.933421     1.01811  0.00297706
     1.34661    0.936089    0.939609  0.00280168
     1.37226    0.815488    0.874124  0.00265811
     1.39791     0.79772    0.818595  0.00244882
     1.42355    0.789669    0.773814   0.0023597
      1.4492    0.745209    0.737357   0.0022623
     1.47485    0.660637    0.710392  0.00211598
      1.5005    0.639733    0.691756  0.00214306
     1.52615    0.659727    0.677065  0.00215081
      1.5518    0.666629    0.675059  0.00202732
     1.57745    0.710255    0.677406  0.00217201
      1.6031    0.648308    0.681358  0.00201955
     1.62875    0.680658    0.692692  0.00205747
      1.6544    0.687704    0.708252  0.00193094
     1.68005    0.812656    0.730361  0.00194652
      1.7057    0.756804     0.75403  0.00191462
     1.73135    0.739258    0.783459  0.00200433
       1.757    0.792042    0.817847   0.0020563
     1.78265     0.88738    0.856661  0.00204663
      1.8083    0.926661    0.898783  0.00211158
     1.83395    0.914374    0.940467  0.00210991
      1.8596    0.955226    0.979761  0.00205195
     1.88525     1.08661      1.0215  0.00223165
      1.9109     1.12962     1.06205  0.00216378
     1.93655     1.03325     1.09829  0.00213958
      1.9622     1.13835     1.13146  0.00195856
     1.98785     1.16369     1.16192  0.00199006
      2.0135     1.20703     1.18701  0.00206306
     2.03915     1.24353     1.20154   0.0019446
      2.0648       1.172     1.20935  0.00185236
     2.09045     1.18954     1.20985  0.00180528
      2.1161     1.18317     1.20571  0.00188125
     2.14174     1.18726     1.19268  0.00186872
     2.16739     1.20121     1.17245  0.00186281
     2.19304     1.13246     1.14667  0.00185234
     2.21869     1.14115       1.116  0.00186044
     2.24434     1.15091     1.08988  0.00177642
     2.26999     1.11557     1.06122  0.00189715
     2.29564     1.11367     1.03387  0.00177406
     2.32129    0.960718     1.00552  0.00170979
     2.34694    0.898503     0.98505  0.00168217
     2.37259     0.96487    0.959293   0.0015977
     2.39824    0.942802    0.941915  0.00152447
     2.42389    0.930696    0.926696   0.0015325
     2.44954    0.861198    0.915109  0.00153005
     2.47519     0.87681    0.904526  0.00151906
     2.50084    0.885557    0.899323  0.00150818
     2.52649    0.869918     0.89441  0.00139991
     2.55214    0.866155    0.894177  0.00143449
