# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72732e-05 1.23329e-05
    0.884913  0.00213979  0.00139374 0.000114917
    0.910562   0.0138579   0.0250393 0.000503464
    0.936212    0.176425    0.171807   0.0013499
    0.961861    0.581375    0.577858  0.00260156
    0.987511     1.28134     1.22253  0.00375946
     1.01316     1.88703     1.88737  0.00479875
     1.03881     2.34424     2.35189  0.00527234
     1.06446     2.46734     2.55535  0.00570221
     1.09011     2.66705     2.54246  0.00539372
     1.11576     2.32587     2.39838  0.00492138
     1.14141     2.08563      2.1913   0.0048254
     1.16706     1.85594     1.95384  0.00451891
     1.19271     1.70984     1.73794  0.00456662
     1.21836     1.40171     1.55017  0.00456983
     1.24401     1.36523     1.37703  0.00415828
     1.26966     1.28687     1.23327  0.00383569
     1.29531     1.17164     1.11649  0.00358646
     1.32096    0.942613     1.01972  0.00343748
     1.34661    0.991005    0.941362  0.00307607
     1.37226     0.84015    0.874599  0.00303232
     1.39791    0.928795    0.817184  0.00272183
     1.42355     1.00418    0.770991  0.00263464
      1.4492    0.879251    0.734224  0.00253287
     1.47485    0.834738    0.709473  0.00237447
      1.5005    0.772422    0.690178  0.00242643
     1.52615    0.702175    0.676684  0.00238243
      1.5518    0.665039       0.674  0.00224569
     1.57745    0.722665    0.675537  0.00245694
      1.6031    0.738475    0.678953  0.00227258
     1.62875    0.776129    0.692065  0.00232818
      1.6544    0.720502    0.710184  0.00216926
     1.68005    0.776611    0.730002   0.0022074
      1.7057    0.670328    0.754514  0.00220329
     1.73135    0.730953     0.78137  0.00226529
       1.757    0.747687    0.817261  0.00232973
     1.78265    0.753294    0.856517   0.0023117
      1.8083    0.781198    0.899111  0.00233335
     1.83395    0.879855    0.941051  0.00232163
      1.8596    0.841283     0.98008  0.00229188
     1.88525     0.91722     1.02179  0.00254458
      1.9109    0.952944     1.06374  0.00243693
     1.93655     1.05055     1.09951  0.00237037
      1.9622     1.11466     1.13137  0.00223989
     1.98785     1.16351     1.16295  0.00227136
      2.0135     1.16299     1.18597  0.00236787
     2.03915     1.25245     1.20163  0.00223757
      2.0648     1.28531     1.21115  0.00209511
     2.09045     1.24148     1.21034  0.00202883
      2.1161     1.16569     1.20646  0.00211782
     2.14174     1.17103     1.19335  0.00212057
     2.16739     1.17002     1.17267  0.00212984
     2.19304      1.2007     1.14672  0.00205623
     2.21869     1.16571     1.11564  0.00209817
     2.24434     1.14079     1.09154  0.00201295
     2.26999     1.11562     1.06224  0.00214786
     2.29564     1.06811     1.03462  0.00203408
     2.32129      1.0031     1.00623  0.00193968
     2.34694    0.989726    0.985279  0.00188537
     2.37259    0.991619    0.959012  0.00179541
     2.39824    0.963155    0.941769  0.00172433
     2.42389    0.921243    0.926441  0.00174778
     2.44954    0.963451    0.913916  0.00172292
     2.47519    0.889822      0.9034  0.00172756
     2.50084    0.911547    0.898046  0.00172601
     2.52649     0.92861    0.893397  0.00160615
     2.55214    0.903129    0.892673  0.00165454
