# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.60559e-05 1.14654e-05
    0.884913  0.00641936  0.00135898 0.000108799
    0.910562   0.0144353   0.0248678 0.000480645
    0.936212     0.17861    0.172062  0.00130198
    0.961861    0.535061    0.578195  0.00247641
    0.987511     1.23225     1.22357  0.00359158
     1.01316     1.76647     1.88606  0.00458032
     1.03881     2.42809     2.35255  0.00506001
     1.06446     2.77008     2.55527  0.00554861
     1.09011     2.55122     2.54459  0.00520972
     1.11576     2.24723     2.39777   0.0047093
     1.14141     2.02555     2.18829  0.00464246
     1.16706     1.81482     1.95321  0.00445171
     1.19271     1.80693     1.73741  0.00433853
     1.21836     1.60539     1.54877  0.00436781
     1.24401     1.48743     1.37628  0.00397664
     1.26966     1.37448     1.23269  0.00371906
     1.29531     1.25624     1.11691  0.00348778
     1.32096     1.07294     1.01918  0.00328141
     1.34661    0.888961    0.941184  0.00298172
     1.37226    0.827184      0.8753  0.00290737
     1.39791     0.74235    0.817904  0.00264644
     1.42355    0.706272    0.772804  0.00257642
      1.4492    0.679328    0.735165  0.00243549
     1.47485    0.707629    0.709487  0.00229861
      1.5005    0.749563    0.690208  0.00233788
     1.52615    0.687683    0.676539  0.00231154
      1.5518    0.616428     0.67453  0.00215371
     1.57745    0.720068    0.676667  0.00234974
      1.6031    0.656691     0.68009  0.00218228
     1.62875    0.687516    0.692955  0.00226848
      1.6544     0.63479    0.709891  0.00211555
     1.68005     0.68739    0.730881  0.00214102
      1.7057    0.745202    0.754551  0.00211084
     1.73135     0.78366    0.782355  0.00217696
       1.757    0.831823    0.817881  0.00223545
     1.78265    0.872314     0.85648  0.00225236
      1.8083    0.977467    0.898337  0.00230303
     1.83395    0.928253    0.940438  0.00230461
      1.8596      0.9798    0.979181    0.002225
     1.88525     1.05273     1.02049  0.00243084
      1.9109     1.10104     1.06247  0.00235905
     1.93655     1.10864       1.098  0.00231714
      1.9622     1.19742     1.13131  0.00216178
     1.98785     1.20434      1.1631  0.00217925
      2.0135      1.2006     1.18723  0.00225891
     2.03915     1.14272      1.2026  0.00215677
      2.0648     1.20698     1.21122  0.00204159
     2.09045     1.22449     1.21087  0.00195558
      2.1161     1.25037     1.20729  0.00203792
     2.14174     1.21053     1.19291  0.00203323
     2.16739     1.17848     1.17237  0.00203118
     2.19304     1.15202     1.14584  0.00198948
     2.21869     1.09276     1.11542  0.00203808
     2.24434     1.08599     1.09136  0.00193871
     2.26999     0.99585     1.06163  0.00204872
     2.29564     1.01369     1.03481   0.0019457
     2.32129    0.928953     1.00558  0.00185255
     2.34694    0.921319    0.984505  0.00182309
     2.37259    0.905802    0.958596  0.00174218
     2.39824    0.989834    0.941252  0.00168037
     2.42389    0.905556     0.92599  0.00169876
     2.44954    0.876637    0.913963  0.00167306
     2.47519    0.867159    0.903422  0.00164754
     2.50084    0.862094    0.898408  0.00164002
     2.52649    0.854992    0.893629  0.00154237
     2.55214    0.899711    0.893244  0.00159178
