# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.97727e-05  8.7213e-06
    0.884913           0   0.0014021 8.21958e-05
    0.910562   0.0202094   0.0247726 0.000380675
    0.936212    0.187623    0.170506 0.000978719
    0.961861    0.580599    0.579058  0.00182764
    0.987511     1.17309     1.22375  0.00268566
     1.01316     1.91758     1.88627  0.00354027
     1.03881      2.3367     2.34911  0.00374405
     1.06446     2.67523      2.5583   0.0041065
     1.09011     2.59615     2.54168  0.00379404
     1.11576     2.41298     2.40202  0.00355216
     1.14141      2.4792     2.18936  0.00351269
     1.16706     1.97177     1.95773  0.00335582
     1.19271     1.60972     1.73946  0.00320898
     1.21836     1.47686     1.54725  0.00314661
     1.24401     1.25634     1.37754  0.00295533
     1.26966     1.17119      1.2333  0.00283749
     1.29531     1.08532     1.11471  0.00258337
     1.32096     1.01395     1.01835  0.00233776
     1.34661    0.886717    0.938302  0.00221871
     1.37226    0.733876    0.871371  0.00208688
     1.39791    0.912625    0.817294  0.00194103
     1.42355    0.774549    0.772313  0.00181446
      1.4492    0.720817    0.736406  0.00183656
     1.47485     0.71027     0.70969  0.00168328
      1.5005    0.751902    0.690376  0.00174172
     1.52615     0.69128    0.677565  0.00171684
      1.5518    0.729952     0.67495  0.00162576
     1.57745    0.645608     0.67707  0.00167105
      1.6031    0.698701    0.682462  0.00159459
     1.62875    0.677139    0.692851  0.00165134
      1.6544    0.654381    0.707013  0.00157495
     1.68005    0.720297    0.729015  0.00156007
      1.7057    0.665474    0.753648  0.00155769
     1.73135    0.805302     0.78532  0.00158964
       1.757    0.819493    0.819405  0.00164843
     1.78265    0.833293    0.858056  0.00162078
      1.8083    0.923733    0.898488  0.00169679
     1.83395    0.984267    0.939343  0.00168235
      1.8596     1.11368    0.980987  0.00167266
     1.88525     1.08533      1.0213  0.00177144
      1.9109     1.05207     1.06015  0.00168225
     1.93655     1.11068     1.09802  0.00166846
      1.9622      1.1396     1.13206  0.00159267
     1.98785     1.15321      1.1638  0.00164074
      2.0135     1.25398     1.18721  0.00164477
     2.03915      1.2916     1.20245  0.00155914
      2.0648     1.31799     1.21058  0.00150568
     2.09045     1.28371     1.21239  0.00147679
      2.1161     1.20493     1.20738  0.00155991
     2.14174     1.24858     1.19174  0.00151169
     2.16739     1.11336     1.17061  0.00150255
     2.19304     1.02485     1.14404  0.00149147
     2.21869      1.0312     1.11456  0.00150186
     2.24434    0.964944     1.08876  0.00143091
     2.26999     1.00082     1.06125  0.00150118
     2.29564    0.999749     1.03563  0.00140279
     2.32129    0.938771     1.00591  0.00137671
     2.34694    0.896373    0.984318  0.00132539
     2.37259    0.890237    0.959353  0.00131035
     2.39824    0.889402    0.942505  0.00127026
     2.42389    0.888973    0.926864   0.0012373
     2.44954    0.896625    0.913094  0.00124081
     2.47519    0.969766    0.903238  0.00122845
     2.50084     0.97432    0.898153  0.00124049
     2.52649    0.983627    0.894078  0.00115167
     2.55214    0.912942     0.89419    0.001172
