# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.85924e-05 1.13285e-05
    0.884913  0.00550231  0.00131258  0.00010393
    0.910562   0.0282932   0.0249306 0.000465245
    0.936212    0.137645    0.171499  0.00128132
    0.961861     0.59664    0.578127  0.00239075
    0.987511     1.20206     1.22252  0.00345587
     1.01316     2.12933     1.88643  0.00448229
     1.03881      2.3245     2.35185  0.00487671
     1.06446     2.49819      2.5547  0.00536353
     1.09011     2.44627     2.54404  0.00500344
     1.11576     2.34702      2.3992  0.00459101
     1.14141     2.28186     2.18787  0.00448281
     1.16706     1.97352     1.95301  0.00429715
     1.19271     1.65902     1.73701  0.00415241
     1.21836     1.52975     1.54891  0.00420719
     1.24401     1.41643     1.37665  0.00386303
     1.26966     1.37196     1.23441  0.00364092
     1.29531     1.22685     1.11706  0.00338635
     1.32096    0.941927     1.01925  0.00317843
     1.34661    0.865463    0.940552  0.00289559
     1.37226    0.838498    0.875197   0.0027946
     1.39791    0.727773    0.817627  0.00258139
     1.42355    0.787425    0.772593  0.00248729
      1.4492    0.755239    0.735821  0.00234621
     1.47485    0.723256    0.710132  0.00220776
      1.5005    0.779758    0.691114  0.00225397
     1.52615    0.684908    0.676274  0.00224696
      1.5518    0.624679    0.674268  0.00211519
     1.57745       0.661    0.676607  0.00228549
      1.6031    0.707643    0.680373  0.00211307
     1.62875    0.729657    0.692596  0.00218005
      1.6544    0.705896     0.70881  0.00206251
     1.68005    0.746418    0.730245  0.00207087
      1.7057    0.784696     0.75439  0.00203026
     1.73135    0.795399    0.782973  0.00210205
       1.757    0.802821    0.817957  0.00216672
     1.78265    0.832465    0.856673   0.0021835
      1.8083    0.861946    0.898942  0.00225293
     1.83395    0.919499    0.940567  0.00222989
      1.8596    0.989353    0.979362  0.00217091
     1.88525     1.09584     1.02051  0.00237506
      1.9109     1.05403     1.06245  0.00229229
     1.93655     1.14834     1.09793  0.00223217
      1.9622     1.16515     1.13209  0.00208021
     1.98785     1.14648     1.16266  0.00210532
      2.0135     1.19263     1.18683  0.00217607
     2.03915     1.22528     1.20208  0.00205639
      2.0648     1.19036     1.21058  0.00196299
     2.09045     1.12381     1.21078  0.00189394
      2.1161     1.08647     1.20628  0.00198214
     2.14174     1.14149     1.19233  0.00197922
     2.16739     1.11886     1.17228  0.00195916
     2.19304     1.08791     1.14632  0.00193183
     2.21869     1.08722     1.11618  0.00197091
     2.24434     1.08984     1.09139  0.00186686
     2.26999     1.06995      1.0617   0.0019663
     2.29564     1.06843     1.03469   0.0018607
     2.32129     1.04015     1.00551  0.00179156
     2.34694     1.04583    0.985178  0.00176537
     2.37259     1.02462    0.958661  0.00169752
     2.39824      1.0243    0.941401  0.00161064
     2.42389    0.967529    0.925982  0.00162577
     2.44954    0.917411    0.914195  0.00160946
     2.47519     0.90846    0.904134  0.00158527
     2.50084    0.885213    0.898458  0.00158412
     2.52649    0.858217    0.893973  0.00148281
     2.55214    0.902651    0.893613  0.00154067
