# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.55054e-05 1.54717e-05
    0.884913  0.00366821  0.00138222 0.000160224
    0.910562    0.034356    0.025081 0.000728649
    0.936212    0.176152     0.17366  0.00200508
    0.961861    0.607766    0.580696  0.00388491
    0.987511     1.18168     1.21935  0.00533924
     1.01316     1.85066      1.8864  0.00724252
     1.03881     2.37707     2.34858  0.00769656
     1.06446     2.34439      2.5553  0.00853151
     1.09011     2.46199     2.54304  0.00790352
     1.11576     2.55892     2.40145  0.00721403
     1.14141     2.39119     2.19503  0.00763321
     1.16706     2.04998     1.95623  0.00672622
     1.19271     1.79398     1.73553  0.00696823
     1.21836     1.57362     1.54268  0.00687652
     1.24401     1.39431      1.3744  0.00622338
     1.26966     1.18307     1.23436  0.00599483
     1.29531     1.07005     1.11655   0.0053481
     1.32096    0.964288     1.02256  0.00508659
     1.34661    0.905594    0.946013  0.00445362
     1.37226    0.859346    0.879227  0.00447098
     1.39791    0.771995    0.816992   0.0039964
     1.42355     0.73037    0.770231  0.00372295
      1.4492    0.728796    0.731412  0.00370197
     1.47485    0.655135    0.707695  0.00371618
      1.5005    0.624955    0.689812  0.00360076
     1.52615    0.676275    0.677917    0.003454
      1.5518    0.599032    0.671682  0.00310752
     1.57745      0.6914    0.673826  0.00353452
      1.6031    0.696093    0.681789  0.00316221
     1.62875    0.674071    0.694947  0.00324003
      1.6544    0.742804    0.714238   0.0031759
     1.68005    0.751761    0.728364  0.00318265
      1.7057    0.795146    0.752023  0.00339837
     1.73135    0.733269    0.779778  0.00334164
       1.757    0.882847    0.817367  0.00357578
     1.78265     0.95156    0.859671  0.00343842
      1.8083    0.893937     0.90401  0.00336231
     1.83395    0.934303    0.941931  0.00344123
      1.8596    0.991846    0.980921  0.00344388
     1.88525     1.03805     1.01759  0.00385338
      1.9109     1.14037      1.0589  0.00348542
     1.93655     1.18026     1.09974  0.00338808
      1.9622     1.04876     1.13005  0.00329304
     1.98785     1.08615     1.15982  0.00341263
      2.0135      1.1742     1.18474  0.00347083
     2.03915     1.20858     1.19838  0.00328811
      2.0648     1.23697     1.21024  0.00309912
     2.09045     1.25731     1.21099  0.00298484
      2.1161     1.15965     1.20461  0.00317194
     2.14174     1.24289     1.19258  0.00309207
     2.16739     1.17415     1.17369   0.0030745
     2.19304     1.11803       1.146  0.00292078
     2.21869     1.14713     1.11408  0.00302842
     2.24434     1.11051     1.09139  0.00288954
     2.26999     1.05118     1.06411  0.00306526
     2.29564     1.02859      1.0356  0.00306672
     2.32129    0.972935     1.00582  0.00286891
     2.34694    0.962303    0.985002  0.00279034
     2.37259    0.927788    0.960195  0.00253648
     2.39824    0.952333     0.94595  0.00240518
     2.42389    0.902582    0.929124  0.00247124
     2.44954    0.882901    0.913804  0.00268383
     2.47519    0.850475    0.904331   0.0025417
     2.50084    0.850649    0.897303  0.00247224
     2.52649    0.835265     0.89515  0.00229583
     2.55214    0.906069    0.894477  0.00252343
