# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0   1.742e-05 9.63004e-06
    0.884913  0.00641936  0.00139155 9.89848e-05
    0.910562   0.0225191   0.0244685 0.000431359
    0.936212    0.165774    0.170194  0.00117117
    0.961861    0.548774     0.57896  0.00217564
    0.987511     1.29632     1.22521  0.00315656
     1.01316     1.97145     1.88592  0.00417731
     1.03881     2.33714     2.34985  0.00450159
     1.06446      2.5115     2.55178  0.00488662
     1.09011     2.51456     2.54064  0.00470175
     1.11576     2.37452     2.39862  0.00427325
     1.14141     2.25026     2.18711  0.00410892
     1.16706     1.96438     1.95583  0.00392509
     1.19271     1.86633     1.73729  0.00379189
     1.21836     1.46573     1.54638  0.00381182
     1.24401     1.26036     1.37693  0.00353769
     1.26966      1.1504     1.23529  0.00336997
     1.29531     1.08347     1.11797  0.00306854
     1.32096    0.982946     1.01847     0.00286
     1.34661    0.912591    0.939662  0.00267711
     1.37226    0.940449    0.873977   0.0025294
     1.39791    0.942393    0.818964  0.00237534
     1.42355    0.871766    0.774473  0.00225329
      1.4492     0.80938    0.738688  0.00217876
     1.47485    0.829676    0.711337  0.00202432
      1.5005    0.737017    0.692728  0.00206703
     1.52615    0.692205    0.678326  0.00204861
      1.5518    0.683827    0.675784  0.00193479
     1.57745    0.617613    0.678031  0.00206601
      1.6031    0.576118    0.681341  0.00192764
     1.62875    0.635359    0.691875  0.00197628
      1.6544    0.621321    0.707056  0.00187948
     1.68005    0.656519    0.729108  0.00187586
      1.7057    0.646714     0.75412  0.00185204
     1.73135    0.764893    0.783827  0.00191163
       1.757    0.877574    0.818715  0.00196296
     1.78265     0.96512    0.855999  0.00195257
      1.8083    0.891448    0.897668  0.00204841
     1.83395    0.903698    0.939098  0.00201745
      1.8596    0.968655     0.97865  0.00198044
     1.88525     1.00316     1.01987  0.00215262
      1.9109     1.07147     1.06033  0.00207575
     1.93655     1.10379     1.09688  0.00204876
      1.9622     1.14948     1.13102  0.00187827
     1.98785     1.13031     1.16176   0.0019031
      2.0135     1.19658     1.18712  0.00195852
     2.03915     1.25423     1.20274  0.00187129
      2.0648     1.26212     1.21019  0.00178717
     2.09045     1.16352     1.21103  0.00175828
      2.1161     1.08069     1.20676  0.00185163
     2.14174     1.08361     1.19266  0.00179953
     2.16739     1.14674     1.17271  0.00177863
     2.19304     1.17343     1.14672   0.0017905
     2.21869     1.10385     1.11559  0.00180663
     2.24434     1.08038     1.09024    0.001686
     2.26999     1.15394     1.06207  0.00181776
     2.29564     1.13952     1.03495  0.00169529
     2.32129     1.14007     1.00602  0.00163781
     2.34694     1.05274    0.985371  0.00160436
     2.37259    0.996425    0.959227   0.0015403
     2.39824    0.936309    0.942401   0.0014622
     2.42389    0.979671    0.927441  0.00147115
     2.44954    0.979689    0.915076  0.00145932
     2.47519    0.925691    0.905066  0.00145727
     2.50084    0.923718    0.899295  0.00145548
     2.52649    0.872431    0.894562  0.00135182
     2.55214    0.863436    0.894216  0.00138102
