# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.03285e-05 8.96576e-06
    0.884913           0  0.00139326 8.25341e-05
    0.910562  0.00923859   0.0247148 0.000383389
    0.936212    0.156489    0.170468 0.000990675
    0.961861    0.491594    0.579266  0.00184828
    0.987511     1.12228     1.22441  0.00271705
     1.01316     1.90802     1.88682  0.00360441
     1.03881     2.23932     2.34926  0.00381129
     1.06446     2.71051     2.55845  0.00417319
     1.09011     2.58023     2.54255  0.00386066
     1.11576     2.45528     2.40247  0.00359582
     1.14141     2.14149      2.1884  0.00352478
     1.16706     1.92326     1.95661  0.00341795
     1.19271     1.71001     1.73924  0.00326374
     1.21836     1.59216      1.5471  0.00316792
     1.24401     1.43035     1.37756  0.00299806
     1.26966      1.1455     1.23347  0.00288034
     1.29531     1.09631     1.11496   0.0026069
     1.32096     1.12356     1.01756  0.00236936
     1.34661    0.933185    0.937895  0.00225265
     1.37226    0.863286    0.871538  0.00212545
     1.39791    0.854193     0.81761  0.00197598
     1.42355    0.813294    0.772644  0.00184769
      1.4492    0.806417    0.736354  0.00186468
     1.47485    0.781363    0.709575  0.00171117
      1.5005    0.654512    0.690421   0.0017714
     1.52615    0.620569    0.677616  0.00174761
      1.5518    0.653607    0.675206  0.00165817
     1.57745     0.68986    0.677055    0.001704
      1.6031    0.719938    0.682648  0.00162188
     1.62875    0.680207    0.692663  0.00168039
      1.6544    0.683681    0.706825  0.00160807
     1.68005    0.717583    0.728797  0.00158177
      1.7057    0.713854    0.753842  0.00157878
     1.73135    0.765053     0.78483  0.00160936
       1.757    0.789638    0.818991  0.00167129
     1.78265    0.931975    0.857916  0.00164888
      1.8083    0.929077    0.898436  0.00172275
     1.83395    0.876225    0.939267  0.00170542
      1.8596    0.984715    0.980887  0.00169487
     1.88525     1.00074     1.02103  0.00179505
      1.9109     1.06701     1.06055  0.00171897
     1.93655     1.06638     1.09811  0.00169926
      1.9622      1.0681      1.1323  0.00161357
     1.98785     1.10371     1.16386    0.001662
      2.0135     1.11386     1.18757  0.00166809
     2.03915     1.19471     1.20273  0.00158119
      2.0648     1.25578     1.21052   0.0015229
     2.09045     1.29916     1.21228  0.00149835
      2.1161     1.23209     1.20771  0.00158388
     2.14174     1.27263     1.19187  0.00153269
     2.16739     1.17466     1.17052  0.00152523
     2.19304     1.13246     1.14434  0.00151815
     2.21869     1.10867     1.11454  0.00152922
     2.24434     1.08143     1.08916  0.00144204
     2.26999     1.03246     1.06141  0.00152808
     2.29564     1.03859     1.03544  0.00141831
     2.32129     1.00932     1.00587  0.00139734
     2.34694    0.983729    0.984238  0.00134321
     2.37259    0.995702    0.959368  0.00132999
     2.39824    0.953083    0.942268  0.00128488
     2.42389    0.928862    0.926721  0.00125463
     2.44954    0.983719    0.913026  0.00125161
     2.47519    0.914673    0.903071  0.00124133
     2.50084    0.857539    0.897708  0.00125317
     2.52649    0.896732    0.894072  0.00116612
     2.55214    0.910957    0.894006  0.00119428
