# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77343e-05 1.08068e-05
    0.884913           0  0.00132359 0.000101037
    0.910562   0.0150127    0.024767  0.00045394
    0.936212    0.185711     0.17046  0.00125895
    0.961861    0.573354    0.578592  0.00231965
    0.987511     1.16843     1.22407  0.00341612
     1.01316     1.78723     1.88823  0.00437926
     1.03881     2.27703     2.35335  0.00478915
     1.06446      2.5322      2.5557  0.00527479
     1.09011     2.59232     2.54333  0.00497264
     1.11576     2.44086     2.39875  0.00444528
     1.14141     2.16133     2.18691  0.00442994
     1.16706     1.90568     1.95281   0.0041951
     1.19271     1.67703     1.73557  0.00404685
     1.21836     1.67683     1.54797  0.00407001
     1.24401      1.5906     1.37651  0.00376423
     1.26966     1.29147     1.23501   0.0035739
     1.29531     1.19832     1.11736  0.00329636
     1.32096     1.01189      1.0181  0.00307943
     1.34661    0.981897    0.939597  0.00286393
     1.37226    0.761716    0.874477  0.00273559
     1.39791    0.711725     0.81764   0.0025286
     1.42355     0.69257    0.772719  0.00242705
      1.4492    0.643424    0.736602  0.00231345
     1.47485    0.610564    0.710217  0.00217828
      1.5005    0.719049    0.691622  0.00218506
     1.52615    0.668464    0.676695  0.00218399
      1.5518    0.659472    0.674868  0.00205648
     1.57745    0.700827    0.677138  0.00221419
      1.6031    0.688268    0.681247  0.00205752
     1.62875    0.686704    0.692662  0.00211855
      1.6544    0.700736    0.708686  0.00200039
     1.68005    0.820797    0.730405  0.00201004
      1.7057    0.729405    0.754248  0.00199488
     1.73135    0.737661    0.782849  0.00204675
       1.757    0.947442    0.817237  0.00211615
     1.78265    0.906965    0.856205  0.00211857
      1.8083    0.919048    0.898793   0.0021781
     1.83395    0.967826    0.940763  0.00218583
      1.8596    0.971217    0.979447  0.00212527
     1.88525     1.03138      1.0209    0.002323
      1.9109     1.09743     1.06227    0.002222
     1.93655     1.09166     1.09885  0.00219711
      1.9622      1.1077      1.1323  0.00201427
     1.98785     1.15551     1.16246  0.00207991
      2.0135       1.259      1.1869  0.00213185
     2.03915     1.18849     1.20181  0.00200107
      2.0648     1.19407     1.21043  0.00190615
     2.09045     1.17119     1.21062  0.00185604
      2.1161     1.19328     1.20594  0.00193364
     2.14174     1.19999     1.19289  0.00192122
     2.16739     1.12824     1.17259  0.00191413
     2.19304     1.21066     1.14647  0.00189997
     2.21869      1.1981     1.11631   0.0019293
     2.24434     1.10956     1.09054  0.00182348
     2.26999     1.07371     1.06113   0.0019346
     2.29564    0.998704     1.03411   0.0018134
     2.32129    0.962895     1.00528  0.00176744
     2.34694     0.96817    0.985061   0.0017258
     2.37259    0.922302    0.958549  0.00165421
     2.39824    0.955372    0.941437  0.00156865
     2.42389    0.975964    0.926194  0.00159058
     2.44954    0.846636    0.914597  0.00156598
     2.47519    0.809799    0.904259  0.00156916
     2.50084    0.809579    0.898674  0.00155224
     2.52649    0.834215    0.894082  0.00144556
     2.55214    0.877475    0.893744  0.00149674
