# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8296e-05 8.89703e-06
    0.884913 0.000611368  0.00138489 8.42183e-05
    0.910562   0.0280045   0.0246818 0.000391288
    0.936212    0.146657    0.170769  0.00102158
    0.961861    0.591983    0.579542  0.00188196
    0.987511     1.08644     1.22417  0.00277186
     1.01316     1.78979     1.88605  0.00366883
     1.03881     2.34712     2.34981  0.00389861
     1.06446     2.61121     2.55691  0.00428551
     1.09011     2.62616     2.54119  0.00393058
     1.11576     2.54815     2.40188  0.00366054
     1.14141     2.21535      2.1884  0.00356057
     1.16706     1.86579     1.95704  0.00348772
     1.19271     1.80205     1.73983  0.00331396
     1.21836     1.47847     1.54718  0.00322029
     1.24401     1.33816     1.37889  0.00304048
     1.26966     1.37374     1.23455  0.00292762
     1.29531     1.18148     1.11528  0.00266882
     1.32096     1.03576     1.01747  0.00243342
     1.34661    0.987177    0.938004  0.00229546
     1.37226    0.866083     0.87213  0.00218126
     1.39791    0.873915    0.817771  0.00203712
     1.42355    0.715368    0.772796  0.00189537
      1.4492    0.601935    0.736284  0.00189206
     1.47485    0.638627    0.709536  0.00175048
      1.5005    0.602202    0.689939  0.00179075
     1.52615    0.689841    0.677161  0.00177518
      1.5518    0.735519    0.675095  0.00170354
     1.57745    0.654458    0.677029  0.00175433
      1.6031    0.694975    0.682104  0.00164789
     1.62875    0.700961    0.692303   0.0017077
      1.6544    0.667938    0.706333   0.0016321
     1.68005    0.684422     0.72861  0.00161721
      1.7057     0.74405    0.754038    0.001611
     1.73135    0.742772    0.784678  0.00165191
       1.757    0.864469     0.81908  0.00170493
     1.78265    0.874197     0.85762  0.00167411
      1.8083    0.960776     0.89866  0.00176773
     1.83395    0.985904    0.939492  0.00175283
      1.8596    0.982569    0.980753  0.00172463
     1.88525     1.04647     1.02107  0.00182902
      1.9109     1.14077     1.06073  0.00176885
     1.93655     1.14362     1.09784  0.00174297
      1.9622     1.08805     1.13228    0.001648
     1.98785      1.0979     1.16362  0.00168364
      2.0135     1.12313     1.18748  0.00170369
     2.03915     1.16304     1.20268  0.00163219
      2.0648     1.21866     1.21047  0.00156439
     2.09045     1.26037     1.21204  0.00153802
      2.1161     1.18948     1.20765   0.0016201
     2.14174      1.1584     1.19209  0.00157317
     2.16739      1.1394     1.17122  0.00156593
     2.19304     1.20185     1.14506  0.00154821
     2.21869     1.19051     1.11507  0.00157261
     2.24434     1.12434     1.08943  0.00147461
     2.26999     1.11673     1.06173  0.00156223
     2.29564     1.02328     1.03554  0.00146331
     2.32129    0.948279     1.00588  0.00143889
     2.34694    0.911888    0.984268  0.00137985
     2.37259    0.959129     0.95935  0.00136346
     2.39824    0.975683    0.942294  0.00131042
     2.42389    0.950498     0.92672  0.00129247
     2.44954    0.911427    0.912977  0.00128116
     2.47519    0.874974    0.903026  0.00126782
     2.50084    0.854018    0.897776  0.00127575
     2.52649    0.840328    0.893874  0.00118363
     2.55214    0.859062    0.893965  0.00121439
