# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81691e-05 1.10712e-05
    0.884913           0  0.00131053 0.000102629
    0.910562   0.0262723   0.0248666 0.000457686
    0.936212    0.160858     0.17091  0.00126909
    0.961861    0.605437    0.578712  0.00234881
    0.987511      1.1807     1.22324  0.00344563
     1.01316     2.01413     1.88765  0.00442416
     1.03881     2.49774      2.3542  0.00484573
     1.06446     2.56643     2.55596  0.00533296
     1.09011     2.40921     2.54374  0.00495982
     1.11576     2.28241     2.39821  0.00452074
     1.14141     2.10088     2.18756  0.00447182
     1.16706     1.80884     1.95276  0.00424976
     1.19271     1.63041      1.7361  0.00409123
     1.21836      1.5491     1.54794  0.00414578
     1.24401     1.37343     1.37583  0.00381949
     1.26966     1.30811     1.23392  0.00360878
     1.29531     1.17107     1.11692  0.00333655
     1.32096    0.989805     1.01837  0.00313124
     1.34661     1.00737    0.940083   0.0029058
     1.37226    0.986086    0.874953   0.0027695
     1.39791    0.830795     0.81762  0.00255618
     1.42355    0.783763    0.772755  0.00246147
      1.4492    0.770855    0.736477  0.00234792
     1.47485    0.707299    0.710205  0.00220572
      1.5005    0.671417    0.691143  0.00222005
     1.52615    0.635575    0.676665  0.00221582
      1.5518    0.675775    0.674634   0.0020892
     1.57745    0.643876    0.676637  0.00224406
      1.6031    0.731768    0.680753  0.00208254
     1.62875    0.698254    0.692595  0.00214511
      1.6544    0.802802    0.708633  0.00203332
     1.68005    0.734969     0.72996  0.00203222
      1.7057    0.750221    0.754156  0.00201711
     1.73135    0.743171      0.7828  0.00206754
       1.757    0.830427    0.817743  0.00212947
     1.78265    0.836683    0.856597  0.00215531
      1.8083    0.846572    0.899028  0.00221782
     1.83395    0.958929    0.940847  0.00221211
      1.8596    0.909122    0.979596  0.00215149
     1.88525    0.985785     1.02097   0.0023555
      1.9109     1.01011     1.06262  0.00225771
     1.93655      1.1532     1.09903  0.00222433
      1.9622     1.20444     1.13244  0.00204755
     1.98785     1.17786     1.16288  0.00209753
      2.0135     1.24589     1.18686  0.00214401
     2.03915     1.26989     1.20216  0.00202851
      2.0648     1.21619     1.21063  0.00193171
     2.09045     1.16336     1.21039  0.00187095
      2.1161     1.12667     1.20582  0.00195862
     2.14174     1.11571     1.19258  0.00195078
     2.16739     1.08339     1.17251  0.00193528
     2.19304     1.10663     1.14659  0.00191479
     2.21869       1.136     1.11628  0.00195729
     2.24434     1.13784      1.0908  0.00184855
     2.26999     1.11325     1.06149  0.00193873
     2.29564     1.07411     1.03428  0.00183233
     2.32129     1.05241     1.00514   0.0017686
     2.34694     1.01863    0.984936   0.0017421
     2.37259     1.00591    0.958606   0.0016816
     2.39824     0.99154    0.941184  0.00159091
     2.42389    0.943857    0.925524  0.00160251
     2.44954    0.895428    0.914058  0.00158328
     2.47519    0.848521    0.903677  0.00156761
     2.50084    0.866764    0.898256  0.00155985
     2.52649    0.919984     0.89383  0.00146619
     2.55214    0.900593     0.89362  0.00152574
