# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000733642 0.000860282 0.000161131
    0.910562    0.017409   0.0263444 0.000966908
    0.936212    0.143544     0.17234  0.00235964
    0.961861    0.521762    0.573938  0.00446615
    0.987511     1.19474     1.21971   0.0073929
     1.01316     1.76738     1.87059   0.0112536
     1.03881     2.25975     2.35588    0.010153
     1.06446     2.35421     2.55372   0.0120621
     1.09011     2.41328     2.54384   0.0095964
     1.11576     2.49506     2.40624  0.00892419
     1.14141     2.32477     2.19966   0.0108501
     1.16706     2.04027     1.95745   0.0084865
     1.19271     1.81676     1.74299  0.00912916
     1.21836     1.62874     1.55909  0.00935677
     1.24401     1.47633     1.38825  0.00835163
     1.26966     1.28849     1.23169  0.00666302
     1.29531     1.17963     1.10637  0.00673234
     1.32096     1.08401     1.01229  0.00611452
     1.34661    0.954359    0.935577  0.00538153
     1.37226     0.88191    0.878111  0.00539354
     1.39791    0.799643    0.817204  0.00577539
     1.42355    0.822153    0.774239  0.00432987
      1.4492    0.769646    0.741698  0.00445831
     1.47485    0.682559    0.709215  0.00486677
      1.5005    0.681177    0.694357  0.00424379
     1.52615    0.657703    0.680557  0.00460774
      1.5518    0.654332    0.674512  0.00463117
     1.57745    0.645464    0.668618  0.00441466
      1.6031    0.666416    0.675393  0.00457365
     1.62875    0.666843    0.685232  0.00426893
      1.6544     0.65669    0.702592  0.00412501
     1.68005    0.685058    0.723015  0.00424335
      1.7057    0.725332    0.753767  0.00406944
     1.73135    0.762505    0.786641  0.00432968
       1.757    0.800239     0.82315  0.00371774
     1.78265    0.838235     0.85467   0.0048171
      1.8083    0.857517    0.892702  0.00437849
     1.83395    0.929121    0.939367   0.0042232
      1.8596    0.975585    0.978467  0.00501557
     1.88525     1.00822     1.02246  0.00480027
      1.9109     1.05572     1.05966  0.00527272
     1.93655     1.11407     1.10274  0.00475925
      1.9622     1.13828     1.13599   0.0046632
     1.98785      1.1618     1.16809  0.00463476
      2.0135     1.18657     1.19411  0.00418932
     2.03915      1.2332     1.20784  0.00509037
      2.0648     1.22089     1.21201  0.00450461
     2.09045     1.16037      1.2095  0.00426411
      2.1161     1.18947     1.20476  0.00455909
     2.14174     1.20925     1.18805  0.00410896
     2.16739      1.1758     1.16891  0.00483351
     2.19304     1.17742     1.14626  0.00484082
     2.21869     1.18896     1.12592  0.00399896
     2.24434     1.11863     1.09629  0.00422428
     2.26999     1.05289     1.06293  0.00396819
     2.29564     1.07916     1.02962  0.00442541
     2.32129     1.04543      1.0064  0.00441264
     2.34694     1.01383     0.97872  0.00376547
     2.37259    0.961936    0.957919  0.00376518
     2.39824    0.967704    0.937438  0.00397548
     2.42389    0.935793    0.922305  0.00343636
     2.44954    0.946926     0.91136  0.00406943
     2.47519    0.887454    0.898858  0.00327433
     2.50084    0.890667    0.892368  0.00368598
     2.52649    0.864517    0.887749  0.00323861
     2.55214     0.88788    0.891403  0.00334228
