# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.59044e-05 1.13574e-05
    0.884913           0  0.00134616 0.000107923
    0.910562   0.0236739   0.0248342 0.000476855
    0.936212    0.187076    0.172007  0.00129133
    0.961861    0.613199    0.578103  0.00245893
    0.987511     1.15763     1.22344  0.00356371
     1.01316     1.91595     1.88657  0.00455519
     1.03881     2.30609     2.35255  0.00501895
     1.06446     2.60403     2.55545  0.00550779
     1.09011     2.65315     2.54449  0.00517032
     1.11576     2.54661     2.39819  0.00470254
     1.14141     2.32872     2.18829  0.00460988
     1.16706     2.04453     1.95332  0.00441988
     1.19271     1.71994     1.73721  0.00430637
     1.21836     1.47089     1.54885   0.0043394
     1.24401     1.15115     1.37624  0.00399207
     1.26966     1.04527     1.23216  0.00371894
     1.29531    0.996292      1.1163  0.00347373
     1.32096    0.926836     1.01902  0.00326489
     1.34661    0.877476    0.941058  0.00297478
     1.37226    0.846506    0.875096  0.00288971
     1.39791    0.838758    0.817722  0.00262779
     1.42355    0.776793    0.772921  0.00255936
      1.4492    0.763674    0.735048  0.00242068
     1.47485    0.740204    0.709569  0.00228745
      1.5005    0.724152    0.690224  0.00232306
     1.52615    0.616047     0.67656  0.00230358
      1.5518    0.703311    0.674573  0.00215925
     1.57745    0.758356    0.676747   0.0023571
      1.6031    0.725434    0.680004  0.00217718
     1.62875    0.693652    0.693055  0.00225601
      1.6544    0.767905    0.710098  0.00211533
     1.68005    0.765586     0.73113  0.00213157
      1.7057    0.829456    0.754717  0.00210334
     1.73135    0.904008    0.782498  0.00217169
       1.757    0.825309    0.817683   0.0022255
     1.78265    0.939734    0.856515  0.00223957
      1.8083    0.923367    0.898673  0.00229372
     1.83395    0.927257    0.940593  0.00228953
      1.8596    0.847305    0.979096   0.0022319
     1.88525    0.988412     1.02054   0.0024287
      1.9109    0.995163     1.06235   0.0023592
     1.93655     1.01628     1.09788  0.00230691
      1.9622     1.18878     1.13162  0.00214983
     1.98785     1.18071     1.16311  0.00216528
      2.0135     1.17822     1.18741  0.00224062
     2.03915     1.18429     1.20236   0.0021452
      2.0648     1.18542     1.21086  0.00203119
     2.09045     1.27473     1.21098  0.00194754
      2.1161     1.20386     1.20697  0.00202484
     2.14174     1.23052     1.19267  0.00203763
     2.16739     1.14347     1.17235  0.00202489
     2.19304     1.09872     1.14589  0.00197726
     2.21869     1.06621     1.11543  0.00202477
     2.24434     1.06717     1.09142  0.00192616
     2.26999     1.01392     1.06167  0.00203403
     2.29564     1.01547      1.0349  0.00193149
     2.32129    0.961207      1.0053  0.00184308
     2.34694    0.972038    0.984603  0.00180974
     2.37259    0.937952     0.95876  0.00173586
     2.39824    0.953291    0.941181   0.0016677
     2.42389    0.923769     0.92595  0.00168677
     2.44954    0.911187    0.913807  0.00166093
     2.47519    0.974963     0.90352  0.00163918
     2.50084     0.97275    0.898512  0.00163277
     2.52649    0.931948    0.893843  0.00153427
     2.55214    0.919043     0.89347  0.00158258
