# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.14671e-05 1.14486e-05
    0.884913           0   0.0014203 0.000141556
    0.910562   0.0210755   0.0251184 0.000628227
    0.936212    0.123989    0.171955  0.00173295
    0.961861    0.598192    0.578918   0.0033311
    0.987511     1.40285     1.22135  0.00469894
     1.01316     2.11673     1.88737  0.00610687
     1.03881     2.42498      2.3489  0.00650796
     1.06446     2.64079     2.55391  0.00710079
     1.09011     2.63865     2.54334  0.00653848
     1.11576     2.46028     2.39982  0.00606617
     1.14141     2.03767     2.19165  0.00639918
     1.16706     1.62624     1.95475   0.0058193
     1.19271     1.42764      1.7359  0.00581043
     1.21836     1.39381     1.54775  0.00572367
     1.24401     1.25896     1.37609   0.0052546
     1.26966     1.17015     1.23238  0.00508967
     1.29531     1.11072     1.11535  0.00440881
     1.32096    0.975949     1.02177  0.00436851
     1.34661    0.881964    0.946025  0.00385369
     1.37226    0.878287    0.879162   0.0037948
     1.39791    0.952438    0.819153  0.00344672
     1.42355    0.803017    0.769767  0.00322341
      1.4492    0.793651    0.731115  0.00310664
     1.47485    0.753851    0.709299  0.00305391
      1.5005    0.758388     0.69056   0.0031347
     1.52615    0.802793    0.678208   0.0029788
      1.5518    0.731344    0.672873  0.00267778
     1.57745     0.79395    0.671964  0.00301037
      1.6031    0.783372    0.678444  0.00283258
     1.62875    0.727762    0.692254  0.00287745
      1.6544    0.776127    0.712503  0.00272045
     1.68005     0.71419    0.727857  0.00276362
      1.7057    0.738949    0.753056   0.0028626
     1.73135    0.762817    0.780698  0.00287367
       1.757    0.812204     0.81954   0.0029687
     1.78265    0.860789    0.858953  0.00285358
      1.8083    0.893791    0.901331  0.00287509
     1.83395    0.926616    0.941449    0.002934
      1.8596     0.91203    0.978886  0.00292297
     1.88525     1.01785     1.01857  0.00328211
      1.9109     1.07704     1.06175  0.00301692
     1.93655     1.06887     1.10103  0.00291586
      1.9622     1.10285     1.13205   0.0028222
     1.98785     1.13752     1.16235  0.00288275
      2.0135     1.18967      1.1861    0.003075
     2.03915      1.1867     1.20104  0.00286864
      2.0648     1.22506     1.21108  0.00257904
     2.09045     1.17733     1.21063  0.00251466
      2.1161     1.10234     1.20446  0.00268318
     2.14174     1.07563      1.1909  0.00266209
     2.16739     1.12034     1.17289  0.00258937
     2.19304     1.12047     1.14824  0.00247775
     2.21869     1.16192     1.11592  0.00265465
     2.24434     1.12615     1.09166   0.0024827
     2.26999      1.0339     1.06493  0.00262347
     2.29564    0.988439     1.03544  0.00253135
     2.32129    0.991816     1.00622  0.00243571
     2.34694    0.972646    0.985687  0.00231461
     2.37259     1.05001    0.959645  0.00223054
     2.39824    0.980178    0.942211  0.00211628
     2.42389    0.873897    0.926771  0.00211313
     2.44954    0.911227      0.9124  0.00228013
     2.47519    0.933819    0.902557  0.00208697
     2.50084    0.972635    0.896734  0.00214942
     2.52649     1.02683    0.893594  0.00205419
     2.55214    0.939294    0.893858  0.00211837
