# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.65606e-05 1.18251e-05
    0.884913           0  0.00135906 0.000110831
    0.910562  0.00202094   0.0249064 0.000492409
    0.936212    0.222034     0.17202  0.00132413
    0.961861    0.587067     0.57852  0.00254236
    0.987511     1.25336      1.2235  0.00367481
     1.01316     1.96469     1.88735  0.00466186
     1.03881     2.23244     2.35216  0.00518062
     1.06446     2.66847     2.55612  0.00559258
     1.09011     2.52987     2.54339  0.00529336
     1.11576     2.42855     2.39791  0.00478492
     1.14141     2.20157     2.18923  0.00471937
     1.16706     1.88336     1.95409  0.00448498
     1.19271     1.74484     1.73761  0.00442506
     1.21836     1.56717     1.54874  0.00446843
     1.24401     1.43886     1.37589  0.00403721
     1.26966     1.31137     1.23193  0.00376383
     1.29531     1.13026     1.11661  0.00353736
     1.32096       1.023     1.01988  0.00334239
     1.34661      1.0046    0.941826  0.00300727
     1.37226    0.809387    0.875524  0.00296994
     1.39791    0.814503    0.818193  0.00266043
     1.42355    0.705682    0.772615  0.00260818
      1.4492    0.725718    0.735005   0.0024861
     1.47485    0.700146    0.709549  0.00233605
      1.5005    0.605923    0.689929  0.00236858
     1.52615    0.576272    0.676669   0.0023524
      1.5518    0.625673    0.674239  0.00219126
     1.57745    0.653304    0.676132  0.00239458
      1.6031    0.723757    0.679991  0.00221595
     1.62875    0.680658    0.692979  0.00228788
      1.6544    0.739218    0.710025   0.0021193
     1.68005    0.731152    0.730399  0.00216434
      1.7057    0.720765    0.754285  0.00214989
     1.73135    0.728238    0.781678  0.00221615
       1.757    0.794524    0.817222  0.00227635
     1.78265    0.851372    0.856394  0.00229141
      1.8083    0.935519    0.898577  0.00232183
     1.83395     1.06612    0.941024  0.00231292
      1.8596     1.01137    0.979469  0.00227134
     1.88525    0.994474      1.0209  0.00248062
      1.9109     1.09081     1.06246  0.00239016
     1.93655     1.20592     1.09795  0.00235507
      1.9622     1.14215     1.13078  0.00218921
     1.98785     1.19913     1.16292  0.00221566
      2.0135     1.23939     1.18653  0.00231038
     2.03915     1.30294     1.20229   0.0021892
      2.0648     1.15302     1.21146  0.00205505
     2.09045     1.08294     1.21035  0.00198893
      2.1161     1.15543     1.20699  0.00207974
     2.14174     1.17259     1.19317  0.00207206
     2.16739     1.15326     1.17272  0.00206789
     2.19304     1.16656     1.14691  0.00201092
     2.21869      1.0577      1.1157  0.00206476
     2.24434     1.09873     1.09184  0.00198277
     2.26999     1.01954     1.06231  0.00208689
     2.29564     1.03813     1.03509  0.00198512
     2.32129     1.01812     1.00606  0.00188359
     2.34694    0.920276    0.985036   0.0018458
     2.37259    0.940333    0.958798  0.00176118
     2.39824    0.929358    0.941283  0.00168977
     2.42389    0.895778    0.925822  0.00171253
     2.44954    0.903687    0.913549  0.00170852
     2.47519    0.884117    0.903582  0.00167615
     2.50084    0.924905    0.898737  0.00167726
     2.52649    0.889044    0.893707  0.00156844
     2.55214    0.900777    0.893059  0.00162487
