# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84966e-05 1.02237e-05
    0.884913  0.00305684  0.00133416 9.94493e-05
    0.910562   0.0190546   0.0245743 0.000445552
    0.936212    0.117435    0.170276  0.00120346
    0.961861    0.571802    0.579659  0.00226426
    0.987511     1.08816     1.22539  0.00327576
     1.01316       1.943     1.88855  0.00427671
     1.03881     2.31097     2.35272  0.00461042
     1.06446     2.45192     2.55437  0.00508423
     1.09011     2.66242     2.54135  0.00483695
     1.11576     2.41605      2.3973  0.00438653
     1.14141     2.05715     2.18613  0.00423962
     1.16706     1.76807     1.95476  0.00405548
     1.19271     1.69082     1.73628   0.0039019
     1.21836     1.54862     1.54652  0.00393324
     1.24401     1.45325      1.3759  0.00361966
     1.26966     1.33884     1.23446  0.00346329
     1.29531     1.23042      1.1167   0.0031645
     1.32096     1.14277     1.01807  0.00294906
     1.34661     1.03576    0.939555  0.00276892
     1.37226     0.86799    0.873604  0.00263477
     1.39791    0.810705    0.818065  0.00244432
     1.42355    0.799828    0.773821  0.00233518
      1.4492    0.859304    0.737802  0.00224382
     1.47485    0.740424    0.710593  0.00210165
      1.5005    0.624104    0.691795  0.00212636
     1.52615    0.698577    0.677402  0.00212793
      1.5518    0.695954    0.675503  0.00202134
     1.57745    0.725551    0.677774  0.00214873
      1.6031    0.670943    0.681544  0.00199981
     1.62875    0.636803    0.692607   0.0020386
      1.6544    0.624907    0.708136  0.00191875
     1.68005    0.655162    0.730379  0.00192282
      1.7057     0.66679    0.754338  0.00190019
     1.73135    0.705637    0.783983  0.00198977
       1.757     0.75296    0.817985  0.00202979
     1.78265    0.856118    0.856464  0.00202023
      1.8083    0.948916    0.898811  0.00208829
     1.83395    0.928538    0.940482  0.00208239
      1.8596    0.942696    0.979384  0.00202837
     1.88525     1.01347     1.02165  0.00220499
      1.9109     1.05797     1.06188  0.00213406
     1.93655     1.02068     1.09815   0.0021138
      1.9622     1.08874     1.13165  0.00194111
     1.98785     1.17659     1.16219  0.00197905
      2.0135     1.22392      1.1872  0.00204229
     2.03915     1.24842     1.20239  0.00193595
      2.0648     1.21922     1.20961  0.00182636
     2.09045     1.29856     1.20959  0.00180108
      2.1161      1.2075     1.20526  0.00187083
     2.14174     1.17771     1.19252  0.00184699
     2.16739     1.17945     1.17244  0.00184465
     2.19304     1.15123     1.14647  0.00184281
     2.21869     1.14913      1.1156   0.0018555
     2.24434     1.13523      1.0896  0.00175769
     2.26999     1.07269       1.061  0.00187419
     2.29564     1.02832     1.03369  0.00175043
     2.32129     1.01199     1.00532   0.0016896
     2.34694     1.02037    0.984825  0.00166462
     2.37259    0.963935    0.959179  0.00157881
     2.39824    0.978846    0.942044  0.00151096
     2.42389     0.94679    0.926603  0.00151398
     2.44954    0.917052    0.914981  0.00151167
     2.47519    0.954332    0.904902  0.00150187
     2.50084    0.902284    0.899318  0.00149609
     2.52649    0.877268    0.894553  0.00140008
     2.55214    0.895925    0.894495  0.00142888
