# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.1848e-05 1.18283e-05
    0.884913           0  0.00143905  0.00014557
    0.910562   0.0210755   0.0251452 0.000640343
    0.936212    0.174514    0.172197  0.00176895
    0.961861    0.619409    0.579688  0.00341347
    0.987511     1.27815     1.22149   0.0047917
     1.01316     1.95746     1.88655  0.00620002
     1.03881     2.39016     2.34815  0.00665299
     1.06446     2.52185     2.55187  0.00721924
     1.09011     2.51275     2.54258  0.00665152
     1.11576     2.47239     2.40003  0.00619667
     1.14141     2.23152     2.19129  0.00652413
     1.16706     1.95191     1.95603  0.00578191
     1.19271     1.72263     1.73574  0.00585888
     1.21836      1.4867     1.54778  0.00581102
     1.24401     1.29129     1.37606   0.0053827
     1.26966     1.14862      1.2334  0.00521335
     1.29531     1.01541     1.11651  0.00450331
     1.32096    0.959212     1.02218  0.00447027
     1.34661    0.962095    0.947302  0.00392989
     1.37226     0.92761    0.880245   0.0038899
     1.39791    0.845618    0.819705  0.00346145
     1.42355    0.792386     0.77103  0.00325948
      1.4492    0.782139    0.730781  0.00319409
     1.47485    0.696184    0.708541  0.00311375
      1.5005    0.658446    0.690437    0.003166
     1.52615    0.644003    0.677646  0.00297827
      1.5518    0.683031    0.672863  0.00270553
     1.57745    0.701308    0.671954  0.00305633
      1.6031    0.734469    0.678469  0.00286141
     1.62875    0.815202    0.691778  0.00294108
      1.6544    0.705196    0.711883  0.00275129
     1.68005    0.762024    0.728114  0.00283788
      1.7057    0.780089    0.753382   0.0029414
     1.73135    0.781025    0.780782  0.00292194
       1.757    0.747144    0.818942  0.00303565
     1.78265    0.780713     0.85859  0.00292901
      1.8083    0.753232    0.901272  0.00296067
     1.83395    0.855371    0.940428  0.00298711
      1.8596     1.01974     0.97858  0.00295758
     1.88525     1.11584     1.01866  0.00336846
      1.9109      1.1523     1.06177  0.00307282
     1.93655     1.17943     1.10086  0.00296961
      1.9622     1.14532     1.13237  0.00284932
     1.98785     1.17235     1.16295  0.00292987
      2.0135     1.11592      1.1856  0.00314631
     2.03915      1.1646     1.20043  0.00292638
      2.0648     1.26701     1.21042  0.00262238
     2.09045      1.2251     1.21064  0.00257069
      2.1161     1.20477     1.20448  0.00273304
     2.14174     1.14843     1.19177  0.00268726
     2.16739     1.15463     1.17287  0.00261936
     2.19304     1.16387     1.14818   0.0025435
     2.21869     1.08211      1.1152  0.00271203
     2.24434     1.11127     1.09111  0.00251075
     2.26999     1.10948     1.06503  0.00266384
     2.29564     1.02024     1.03565  0.00254852
     2.32129    0.982531     1.00659  0.00248534
     2.34694     1.00329     0.98671  0.00234134
     2.37259    0.982476    0.960693  0.00222174
     2.39824     0.89756    0.943129   0.0021261
     2.42389    0.906697    0.927611  0.00213862
     2.44954    0.869057     0.91254  0.00231374
     2.47519    0.857977    0.902876  0.00211793
     2.50084    0.860601    0.896586  0.00218208
     2.52649    0.879069    0.892775  0.00205861
     2.55214    0.942822     0.89344  0.00217949
