# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77107e-05 9.79039e-06
    0.884913           0  0.00136932  9.8904e-05
    0.910562   0.0184772   0.0244752 0.000434927
    0.936212    0.170144    0.170227  0.00117765
    0.961861    0.522901    0.579242   0.0021985
    0.987511     1.30982      1.2253  0.00319575
     1.01316     1.84832     1.88648  0.00419018
     1.03881     2.40125        2.35   0.0045366
     1.06446     2.45234     2.55233  0.00493294
     1.09011     2.41122     2.54139  0.00473508
     1.11576      2.3226     2.39813  0.00430792
     1.14141     2.11705     2.18627  0.00415549
     1.16706     1.95261      1.9557  0.00395102
     1.19271      1.8458     1.73694  0.00382032
     1.21836     1.69505     1.54625  0.00386351
     1.24401     1.53662     1.37677  0.00356682
     1.26966     1.27588     1.23516  0.00339567
     1.29531     1.13825     1.11772  0.00308547
     1.32096    0.992137     1.01866  0.00288663
     1.34661    0.839721    0.939797  0.00270583
     1.37226    0.895067    0.873708  0.00255944
     1.39791    0.820873    0.818577  0.00239818
     1.42355    0.785653    0.774031  0.00227893
      1.4492    0.688218    0.738465  0.00219335
     1.47485     0.66658    0.711076  0.00204241
      1.5005    0.667164    0.692464  0.00208594
     1.52615    0.654691    0.677994  0.00207195
      1.5518    0.675377    0.675961  0.00195743
     1.57745    0.708139    0.678252  0.00208623
      1.6031    0.755055    0.681711  0.00194598
     1.62875    0.704481    0.692025  0.00199654
      1.6544    0.798867    0.707237  0.00189449
     1.68005     0.79722    0.729493  0.00188848
      1.7057    0.790785    0.754168  0.00186871
     1.73135    0.801309    0.783812   0.0019379
       1.757    0.815151    0.818753   0.0019824
     1.78265    0.793067    0.856042  0.00196775
      1.8083    0.790275    0.898077  0.00206412
     1.83395    0.839712    0.939559  0.00203731
      1.8596    0.939373    0.979258  0.00199365
     1.88525     0.95716     1.02039  0.00217277
      1.9109     1.00657     1.06069  0.00210193
     1.93655     1.13283     1.09709  0.00207225
      1.9622     1.11522     1.13113  0.00190141
     1.98785     1.15702     1.16172  0.00192761
      2.0135     1.15307     1.18679  0.00198136
     2.03915      1.2049     1.20266  0.00189082
      2.0648     1.20929     1.21008  0.00181004
     2.09045     1.28442     1.21037  0.00176564
      2.1161     1.28234     1.20637  0.00185436
     2.14174     1.28005     1.19264  0.00181028
     2.16739     1.20758     1.17254  0.00179532
     2.19304     1.17796     1.14678  0.00181096
     2.21869     1.14742     1.11594  0.00182034
     2.24434     1.12957     1.09039  0.00171192
     2.26999     1.05824     1.06192  0.00183838
     2.29564     1.00647     1.03464  0.00170555
     2.32129    0.963917     1.00562  0.00164276
     2.34694    0.961694    0.985013  0.00161855
     2.37259    0.971419    0.959126  0.00155845
     2.39824    0.980469    0.942422  0.00147922
     2.42389    0.902704    0.927034  0.00148596
     2.44954    0.901692    0.914654  0.00146858
     2.47519    0.920143    0.904973  0.00147927
     2.50084    0.859223    0.899178  0.00147527
     2.52649    0.860092    0.894348   0.0013693
     2.55214    0.846529    0.894104  0.00139684
