# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.13575e-05 1.13394e-05
    0.884913           0  0.00140673  0.00014042
    0.910562   0.0326238   0.0252719 0.000630425
    0.936212    0.195816    0.171997  0.00171839
    0.961861    0.540754    0.578614  0.00330817
    0.987511      1.0835     1.22083  0.00467654
     1.01316     1.70001     1.88608  0.00612111
     1.03881     2.19473     2.34731  0.00651304
     1.06446     2.50854     2.55308  0.00705107
     1.09011     2.55002     2.54329  0.00647642
     1.11576     2.42855     2.39945  0.00602587
     1.14141     2.19661     2.19177  0.00634398
     1.16706     1.97001     1.95506  0.00576753
     1.19271     1.76251      1.7362  0.00576157
     1.21836     1.57684     1.54826  0.00574327
     1.24401     1.42834     1.37636   0.0052083
     1.26966     1.39423     1.23352  0.00508915
     1.29531      1.1822     1.11576  0.00438445
     1.32096     1.10326      1.0224  0.00434239
     1.34661     1.02902     0.94686  0.00384706
     1.37226    0.986976    0.879731  0.00377788
     1.39791    0.843535    0.819135  0.00341765
     1.42355    0.806915    0.769918  0.00319561
      1.4492    0.701326    0.730921   0.0030803
     1.47485    0.701246    0.708913  0.00304977
      1.5005    0.688428    0.690749  0.00310798
     1.52615     0.67833    0.678385   0.0029533
      1.5518     0.67488    0.673119  0.00266026
     1.57745    0.628099    0.671732  0.00298634
      1.6031    0.626791    0.678199  0.00281992
     1.62875    0.686163    0.692244  0.00286692
      1.6544    0.701085    0.712371  0.00270367
     1.68005    0.727336     0.72797  0.00274344
      1.7057    0.683164    0.752695  0.00284584
     1.73135    0.750997    0.780604  0.00284832
       1.757    0.769399    0.819057  0.00296454
     1.78265    0.762484    0.858433   0.0028669
      1.8083    0.844595    0.900973  0.00285948
     1.83395    0.907186    0.941247  0.00290873
      1.8596    0.912722    0.978918  0.00291355
     1.88525     1.02438     1.01847  0.00325198
      1.9109     1.06452     1.06162  0.00298976
     1.93655     1.00702     1.10034  0.00292033
      1.9622     1.08507     1.13157  0.00281153
     1.98785     1.19113     1.16224  0.00286038
      2.0135     1.28344     1.18609  0.00307014
     2.03915     1.25982     1.20112  0.00284865
      2.0648     1.22855     1.21113  0.00256728
     2.09045     1.22367     1.21054  0.00249899
      2.1161     1.24952      1.2048  0.00267528
     2.14174       1.224     1.19111  0.00265613
     2.16739     1.19076     1.17284  0.00258322
     2.19304     1.15715      1.1485  0.00245986
     2.21869     1.18448     1.11633  0.00264308
     2.24434     1.13494     1.09201  0.00246703
     2.26999     1.13178     1.06562  0.00262844
     2.29564     1.03245     1.03582  0.00252534
     2.32129     1.10852     1.00688  0.00245074
     2.34694     1.04275    0.985939  0.00230128
     2.37259     1.01122    0.960066  0.00222467
     2.39824    0.965153    0.942235  0.00209775
     2.42389    0.948257    0.927107  0.00210512
     2.44954    0.907916    0.912699  0.00227673
     2.47519    0.838167    0.902612  0.00208547
     2.50084    0.838477    0.896697  0.00213963
     2.52649    0.836578    0.893596  0.00204723
     2.55214    0.822567    0.893552  0.00211137
