# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84627e-05  8.9779e-06
    0.884913   0.0018341  0.00139194 8.48288e-05
    0.910562   0.0317577   0.0246669  0.00039257
    0.936212    0.142287    0.170764  0.00102811
    0.961861    0.597157    0.579284  0.00189441
    0.987511     1.17039     1.22406  0.00278219
     1.01316     1.75784     1.88626  0.00369457
     1.03881     2.26505     2.34974  0.00392185
     1.06446     2.55523     2.55629  0.00430712
     1.09011     2.54699     2.54057  0.00395624
     1.11576     2.47681     2.40153  0.00368461
     1.14141     2.33717     2.18825  0.00357966
     1.16706     2.04207     1.95718  0.00350789
     1.19271     1.67635     1.73966  0.00333512
     1.21836     1.60506     1.54718  0.00324171
     1.24401      1.5227     1.37927  0.00305117
     1.26966     1.28108     1.23523   0.0029234
     1.29531     1.06007      1.1157   0.0026683
     1.32096    0.936028      1.0177  0.00244941
     1.34661    0.944274    0.937851  0.00230541
     1.37226    0.805446    0.872374  0.00219321
     1.39791    0.764645    0.818034  0.00204517
     1.42355    0.795339    0.772984  0.00190373
      1.4492    0.718765    0.736393  0.00189395
     1.47485     0.75176     0.70966  0.00176233
      1.5005    0.759982    0.689982  0.00180327
     1.52615     0.76343    0.677038  0.00178378
      1.5518    0.727566    0.675038  0.00171395
     1.57745    0.677162    0.677117  0.00176464
      1.6031    0.641042    0.682162  0.00165926
     1.62875    0.649797    0.692154  0.00171559
      1.6544    0.700736    0.706259  0.00164044
     1.68005    0.675771     0.72874  0.00162634
      1.7057    0.726936    0.754214  0.00162088
     1.73135    0.836607    0.784821  0.00165876
       1.757    0.829807    0.819064  0.00171261
     1.78265    0.734763    0.857494  0.00168234
      1.8083    0.844595    0.898337  0.00177485
     1.83395    0.964979    0.939125  0.00175718
      1.8596     0.94055    0.980306   0.0017256
     1.88525    0.971776     1.02076  0.00183924
      1.9109     1.05344     1.06062  0.00177676
     1.93655     1.01711     1.09754  0.00175068
      1.9622     1.12281     1.13231  0.00165768
     1.98785     1.16763     1.16368   0.0016863
      2.0135     1.19971     1.18754  0.00171232
     2.03915     1.24479     1.20254  0.00163707
      2.0648     1.27521     1.21039  0.00156674
     2.09045     1.24093       1.212  0.00154709
      2.1161     1.15297     1.20781  0.00163166
     2.14174      1.1597     1.19239  0.00157979
     2.16739     1.16325     1.17153  0.00156166
     2.19304     1.25411     1.14518  0.00155545
     2.21869     1.18613     1.11507  0.00158301
     2.24434     1.13237     1.08946  0.00148567
     2.26999     1.08523     1.06169  0.00156994
     2.29564     1.04208     1.03543  0.00147133
     2.32129    0.967337     1.00584  0.00144201
     2.34694    0.957609    0.984408  0.00138467
     2.37259     1.01964    0.959465  0.00137052
     2.39824    0.993622    0.942445  0.00131663
     2.42389     0.92711    0.926814  0.00130108
     2.44954    0.909153    0.913189   0.0012825
     2.47519    0.897129      0.9031  0.00126925
     2.50084    0.920197    0.897897  0.00128116
     2.52649    0.864742    0.893996  0.00118703
     2.55214    0.896881    0.893909  0.00121794
