# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00238434 0.000838448 0.000195071
    0.910562   0.0277158   0.0260794  0.00113861
    0.936212    0.175251    0.172805  0.00252588
    0.961861    0.585954    0.572845   0.0055341
    0.987511     1.19438     1.21079  0.00890654
     1.01316     1.89548     1.86642   0.0138497
     1.03881     2.34074     2.35558   0.0116091
     1.06446     2.37392      2.5583   0.0133347
     1.09011     2.43806     2.54721   0.0118489
     1.11576     2.33083     2.39469   0.0108769
     1.14141     2.24942     2.19989   0.0142101
     1.16706     1.99651     1.96123   0.0105775
     1.19271     1.77123      1.7412   0.0114778
     1.21836     1.57416     1.56234   0.0119194
     1.24401     1.37266     1.38257   0.0101196
     1.26966     1.24844     1.23185  0.00868551
     1.29531     1.15228     1.11118  0.00856203
     1.32096     1.05907     1.01516  0.00740256
     1.34661    0.921885    0.936908  0.00736913
     1.37226    0.916347     0.88121  0.00669224
     1.39791    0.894899    0.817398  0.00761252
     1.42355    0.776616    0.773043  0.00515902
      1.4492    0.769612    0.745276  0.00589469
     1.47485    0.783091    0.712748  0.00586644
      1.5005    0.753359    0.695415  0.00582185
     1.52615    0.743789     0.68246  0.00618231
      1.5518    0.689284    0.677656  0.00598914
     1.57745    0.630543    0.669838  0.00613562
      1.6031    0.649789    0.673449   0.0058891
     1.62875    0.635576    0.684238  0.00541711
      1.6544    0.673325    0.707469  0.00442745
     1.68005    0.688238    0.719973  0.00575159
      1.7057    0.714224    0.751419  0.00531368
     1.73135    0.756276    0.787106  0.00563832
       1.757    0.798727    0.822361   0.0046508
     1.78265    0.794145    0.850639  0.00572227
      1.8083    0.854112    0.890229  0.00515472
     1.83395    0.896986    0.939223  0.00535283
      1.8596    0.973321    0.978321  0.00619887
     1.88525     0.99737     1.02241  0.00595086
      1.9109     1.04526      1.0571  0.00615024
     1.93655     1.12187     1.10297  0.00590431
      1.9622     1.13477     1.13731  0.00560928
     1.98785       1.148     1.16355  0.00511171
      2.0135     1.16061     1.19196  0.00533307
     2.03915     1.21351     1.20419  0.00574661
      2.0648     1.20017     1.20848  0.00510307
     2.09045     1.21889     1.20973  0.00498169
      2.1161     1.23411     1.20618   0.0060948
     2.14174     1.22005     1.18724   0.0050069
     2.16739      1.2634     1.17207  0.00596585
     2.19304     1.17823     1.14524  0.00594024
     2.21869     1.14836     1.12651  0.00473532
     2.24434     1.13164     1.09635  0.00513631
     2.26999      1.0828     1.06424  0.00499534
     2.29564     1.05851     1.03141  0.00530297
     2.32129     1.02883     1.00902  0.00527339
     2.34694     1.01306    0.978777  0.00410156
     2.37259    0.996484    0.961184  0.00474517
     2.39824     0.93479    0.937964  0.00485303
     2.42389     0.91571    0.922818  0.00454671
     2.44954     0.91716    0.913261  0.00537303
     2.47519    0.901778    0.898928  0.00454056
     2.50084    0.873282    0.892799  0.00462872
     2.52649     0.84601    0.888911  0.00368551
     2.55214    0.863678    0.889602  0.00410632
