# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88998e-05 1.34918e-05
    0.884913           0  0.00140848 0.000120731
    0.910562    0.016745   0.0252385 0.000528638
    0.936212    0.167686    0.172114  0.00143142
    0.961861    0.621996    0.577165  0.00273398
    0.987511      1.2185     1.22126  0.00393271
     1.01316     2.08269     1.88756  0.00512221
     1.03881      2.4882     2.34806  0.00548743
     1.06446     2.47072     2.55361  0.00595275
     1.09011     2.42271     2.54308  0.00561118
     1.11576     2.38086     2.39985  0.00514779
     1.14141     2.19404     2.19373  0.00511789
     1.16706      1.9744     1.95463  0.00470869
     1.19271      1.8416      1.7383  0.00478908
     1.21836     1.47815     1.55009  0.00475567
     1.24401     1.31635     1.37682  0.00437824
     1.26966         1.2     1.23322  0.00411418
     1.29531     1.13882     1.11641  0.00383615
     1.32096     1.00174     1.02042  0.00364158
     1.34661    0.965527    0.941312  0.00326168
     1.37226    0.783581    0.875064  0.00320738
     1.39791    0.766973    0.817673  0.00284293
     1.42355    0.755885    0.769833  0.00269086
      1.4492    0.691182    0.732459  0.00263493
     1.47485    0.704878    0.709372  0.00246509
      1.5005    0.731382    0.690261  0.00250643
     1.52615    0.689738    0.677097   0.0024838
      1.5518    0.712754    0.674228  0.00234354
     1.57745    0.682645    0.674639  0.00253897
      1.6031    0.726459     0.67941  0.00240899
     1.62875    0.797244    0.692613  0.00244887
      1.6544    0.716566    0.710623  0.00229909
     1.68005    0.672379    0.729927  0.00232457
      1.7057    0.721095    0.754477  0.00230529
     1.73135    0.715141    0.781129  0.00239263
       1.757     0.80918    0.818092   0.0024444
     1.78265    0.930016    0.857732  0.00240898
      1.8083    0.886763    0.900564  0.00243195
     1.83395    0.927541     0.94073  0.00247725
      1.8596    0.969971    0.978701  0.00238499
     1.88525     1.03448      1.0207  0.00266978
      1.9109     1.03417     1.06293  0.00253833
     1.93655      1.0233     1.09895  0.00248761
      1.9622     1.14047     1.13079  0.00233373
     1.98785     1.11007     1.16208  0.00236513
      2.0135     1.16198     1.18612  0.00251305
     2.03915     1.22453     1.20162  0.00235295
      2.0648     1.26953     1.21193  0.00217791
     2.09045     1.18423     1.21162  0.00212125
      2.1161     1.16473     1.20668  0.00220257
     2.14174     1.17635       1.193  0.00217871
     2.16739     1.17925     1.17243  0.00220095
     2.19304     1.16103     1.14631   0.0021511
     2.21869     1.08678     1.11538  0.00219994
     2.24434     1.13969     1.09187  0.00210177
     2.26999     1.09699     1.06269  0.00222799
     2.29564     1.12217     1.03534  0.00214008
     2.32129     1.01896     1.00677  0.00206525
     2.34694     1.01828    0.985899  0.00198214
     2.37259    0.965168    0.959769  0.00186987
     2.39824    0.928901    0.941595   0.0018306
     2.42389    0.951639    0.926646  0.00181902
     2.44954    0.978333    0.913343  0.00183106
     2.47519    0.954879    0.902753  0.00176248
     2.50084    0.930379    0.897651  0.00179024
     2.52649    0.923547    0.893719  0.00167614
     2.55214    0.920329    0.892643  0.00173443
