# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000800892 0.000269067
    0.910562   0.0342983   0.0256833  0.00156786
    0.936212      0.1841    0.172121  0.00385237
    0.961861    0.642229    0.582327  0.00712851
    0.987511     1.22339     1.22202   0.0116745
     1.01316     1.76738     1.86503   0.0188291
     1.03881     2.34074     2.34989   0.0148078
     1.06446     2.57965     2.57309   0.0116703
     1.09011     2.54913     2.55645   0.0125071
     1.11576     2.37548     2.39153   0.0129436
     1.14141     2.06035     2.19823   0.0202508
     1.16706     1.95971     1.96297    0.014552
     1.19271     1.75134     1.74003   0.0129838
     1.21836     1.58631     1.55504   0.0141076
     1.24401     1.38853     1.37268   0.0109809
     1.26966     1.23592     1.22661  0.00850905
     1.29531      1.1575     1.10795  0.00924778
     1.32096     1.01166     1.00798   0.0105946
     1.34661     0.94228    0.938964   0.0102486
     1.37226    0.891596    0.877684    0.008355
     1.39791    0.839591    0.815483  0.00826875
     1.42355    0.790401    0.769304  0.00612815
      1.4492     0.73641     0.74422  0.00788407
     1.47485    0.734361     0.71281  0.00715106
      1.5005    0.659328    0.700358  0.00773176
     1.52615    0.665195    0.678449   0.0077559
      1.5518    0.655704    0.681226  0.00774418
     1.57745    0.672448    0.676094  0.00778569
      1.6031    0.683657     0.67459  0.00840668
     1.62875    0.700519    0.686755  0.00692833
      1.6544     0.70245    0.715156  0.00491694
     1.68005    0.695515    0.724607  0.00852263
      1.7057    0.763987    0.751314   0.0080108
     1.73135    0.796286    0.785422  0.00561021
       1.757     0.79412    0.819478  0.00594593
     1.78265    0.867839    0.848963  0.00802245
      1.8083    0.906339    0.890431  0.00710257
     1.83395    0.974751    0.940938  0.00814184
      1.8596     1.00119     0.97556  0.00893466
     1.88525     1.08365      1.0217  0.00978528
      1.9109     1.06174     1.05757   0.0101045
     1.93655     1.05691     1.10573  0.00926272
      1.9622      1.0849     1.13937  0.00782591
     1.98785     1.14003     1.16237  0.00734287
      2.0135     1.20693     1.19166  0.00565055
     2.03915     1.17968     1.21214  0.00740605
      2.0648     1.16338     1.20696  0.00674443
     2.09045     1.19882     1.21285  0.00809102
      2.1161     1.18583     1.21162  0.00922082
     2.14174     1.16211     1.18797  0.00694897
     2.16739     1.17462     1.16452  0.00737398
     2.19304     1.18573     1.14456  0.00789174
     2.21869     1.17382     1.12693  0.00503039
     2.24434     1.10778     1.09075  0.00621756
     2.26999     1.05046     1.05404  0.00586521
     2.29564    0.992468     1.02762  0.00746061
     2.32129    0.991448     1.00881  0.00720778
     2.34694     1.00287    0.979586  0.00503748
     2.37259     0.98351    0.963093   0.0061876
     2.39824    0.982201     0.94126  0.00829656
     2.42389    0.930415    0.925168  0.00641093
     2.44954    0.920798    0.912722  0.00617825
     2.47519    0.920534    0.895495  0.00492823
     2.50084    0.923807     0.89227  0.00573707
     2.52649    0.892307    0.887837  0.00370713
     2.55214    0.887483    0.892741  0.00501271
