# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.69091e-06 9.67773e-06
    0.884913 0.000917052  0.00140216  0.00012863
    0.910562   0.0513897   0.0254289 0.000592076
    0.936212    0.201278    0.172171  0.00158288
    0.961861    0.517985    0.578401  0.00305821
    0.987511     1.23986     1.22196    0.004311
     1.01316     1.81241     1.88849  0.00567568
     1.03881     2.16367     2.35165  0.00605817
     1.06446     2.44432     2.55676  0.00657254
     1.09011     2.69062      2.5457  0.00617714
     1.11576     2.58988     2.40261  0.00557379
     1.14141     2.16703     2.19081   0.0057493
     1.16706     1.96544     1.95082  0.00528683
     1.19271     1.90537     1.73419  0.00530565
     1.21836     1.57668     1.54617  0.00523377
     1.24401     1.39864     1.37392  0.00481975
     1.26966      1.1556     1.23235  0.00455467
     1.29531      1.0642     1.11441  0.00404604
     1.32096     1.02698     1.02036  0.00399506
     1.34661     0.82916    0.943587  0.00362254
     1.37226    0.867481    0.876714  0.00357048
     1.39791     0.92904    0.819095  0.00315231
     1.42355    0.763918     0.77053   0.0029726
      1.4492    0.780657    0.732891  0.00291705
     1.47485    0.714452    0.709778  0.00274838
      1.5005    0.709267    0.690786  0.00277778
     1.52615    0.736502    0.678673  0.00270911
      1.5518    0.666033    0.673048  0.00248028
     1.57745    0.580383    0.673519  0.00277846
      1.6031    0.623251    0.679613  0.00265353
     1.62875    0.670281     0.69315  0.00272462
      1.6544    0.735545    0.712946  0.00252823
     1.68005    0.711137    0.729347  0.00256355
      1.7057    0.729076    0.754617  0.00261102
     1.73135    0.735026    0.781319  0.00264412
       1.757    0.781574     0.81857  0.00273099
     1.78265    0.810544    0.857724   0.0026615
      1.8083    0.906602    0.900675   0.0026666
     1.83395    0.902061    0.940546  0.00276103
      1.8596     1.01337    0.978489  0.00270392
     1.88525     1.05509     1.01886  0.00297624
      1.9109     1.11061       1.062  0.00276976
     1.93655     1.10379     1.10033  0.00269045
      1.9622     1.09738     1.13192  0.00257614
     1.98785     1.11831     1.16313  0.00259873
      2.0135     1.20597     1.18688  0.00279021
     2.03915     1.26276     1.20242  0.00260721
      2.0648     1.22529     1.21205   0.0023651
     2.09045     1.25298      1.2108  0.00236319
      2.1161     1.28737     1.20609  0.00244837
     2.14174     1.25197     1.19115  0.00241823
     2.16739     1.23627     1.17184  0.00244219
     2.19304     1.15013     1.14558  0.00235141
     2.21869     1.05099     1.11413  0.00247159
     2.24434     1.01998     1.09093   0.0023232
     2.26999     1.05903     1.06311  0.00246637
     2.29564     1.00252     1.03449  0.00236219
     2.32129     1.02505     1.00592  0.00229513
     2.34694      1.0464    0.986737  0.00215289
     2.37259    0.986133    0.960059   0.0020794
     2.39824    0.924572    0.941442  0.00196563
     2.42389    0.928414    0.926508  0.00202485
     2.44954    0.950565    0.912925  0.00205602
     2.47519     0.87978    0.903342   0.0019514
     2.50084    0.881615    0.896837  0.00197845
     2.52649    0.890469    0.893269  0.00184428
     2.55214    0.833629    0.892935  0.00191882
