# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000550231 0.000855915 0.000212243
    0.910562   0.0198341   0.0256263  0.00130054
    0.936212    0.165993    0.172708  0.00280088
    0.961861    0.571905    0.577791  0.00550337
    0.987511     1.18893     1.21816  0.00927835
     1.01316     1.95879     1.86679   0.0158814
     1.03881     2.41746     2.35803   0.0131002
     1.06446     2.55753     2.56193   0.0125556
     1.09011     2.57922      2.5512   0.0125205
     1.11576     2.43691     2.39645   0.0119861
     1.14141     2.27383     2.19856   0.0158078
     1.16706     1.86522     1.96042    0.011571
     1.19271     1.72968     1.73855   0.0130139
     1.21836     1.60866     1.56311   0.0134558
     1.24401     1.33242     1.38161   0.0112419
     1.26966     1.18166     1.22734  0.00929247
     1.29531     1.00743     1.10409  0.00903544
     1.32096    0.962024     1.01162  0.00830264
     1.34661    0.928696    0.939343   0.0083527
     1.37226     0.87863    0.879887   0.0070393
     1.39791    0.819488    0.818315  0.00690606
     1.42355    0.799615    0.771005  0.00566898
      1.4492    0.754225    0.744814  0.00598648
     1.47485    0.737002    0.711236   0.0055615
      1.5005     0.73639    0.693721  0.00612018
     1.52615    0.683541    0.678215  0.00616823
      1.5518    0.676848    0.676929  0.00659824
     1.57745    0.689043    0.669336  0.00656189
      1.6031    0.634783    0.672614  0.00668761
     1.62875    0.676534    0.686008  0.00573097
      1.6544    0.704182    0.710211  0.00483905
     1.68005    0.706761    0.724185  0.00622864
      1.7057    0.756828    0.754561  0.00584198
     1.73135    0.765428    0.790808  0.00620431
       1.757    0.807055    0.822097  0.00520024
     1.78265    0.840382    0.849635  0.00567416
      1.8083    0.881741    0.889634  0.00530313
     1.83395    0.952096    0.939797  0.00588228
      1.8596     1.03267    0.977281  0.00641034
     1.88525     1.05043     1.02453  0.00664507
      1.9109     1.06313     1.05894  0.00656896
     1.93655     1.09418      1.1021  0.00627374
      1.9622     1.16146     1.14035  0.00593896
     1.98785     1.16863     1.16343  0.00573249
      2.0135     1.21766     1.19439  0.00521296
     2.03915     1.21102      1.2057  0.00635552
      2.0648     1.24035     1.21003  0.00550578
     2.09045     1.19503     1.20996   0.0054966
      2.1161     1.18052     1.20705  0.00647372
     2.14174     1.18888     1.18573  0.00554707
     2.16739     1.15916     1.16578  0.00526001
     2.19304     1.11021     1.14381  0.00644801
     2.21869     1.12252     1.12436  0.00521114
     2.24434     1.08177     1.09416  0.00523088
     2.26999     1.06653     1.06432  0.00556545
     2.29564     1.01655     1.03038  0.00573612
     2.32129    0.973215     1.01045  0.00550733
     2.34694     0.95026    0.977146  0.00405678
     2.37259    0.937403    0.957024  0.00469409
     2.39824    0.933841    0.938076   0.0053921
     2.42389    0.915478    0.922183  0.00495653
     2.44954     0.92798    0.912909  0.00600964
     2.47519    0.930075     0.89718  0.00519906
     2.50084    0.905262    0.891527  0.00507822
     2.52649    0.883048    0.890678  0.00387499
     2.55214    0.885355    0.892707  0.00425124
