# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.56388e-05 1.11681e-05
    0.884913           0  0.00132369 0.000106381
    0.910562   0.0199207   0.0248566 0.000473809
    0.936212    0.138737     0.17178  0.00128814
    0.961861    0.607248    0.578824  0.00243959
    0.987511     1.29583     1.22351  0.00353766
     1.01316     1.89916     1.88628  0.00450745
     1.03881     2.16833     2.35191  0.00495879
     1.06446     2.35812     2.55412  0.00547777
     1.09011     2.54236     2.54351  0.00512337
     1.11576      2.5568     2.39875  0.00469525
     1.14141     2.34158     2.18901  0.00455777
     1.16706      2.1955     1.95373  0.00437766
     1.19271     1.77176     1.73772  0.00424623
     1.21836     1.57507     1.54874  0.00429306
     1.24401     1.39586     1.37618  0.00394262
     1.26966     1.19183     1.23258  0.00367856
     1.29531     1.00771     1.11619  0.00343301
     1.32096    0.993783     1.01924  0.00325189
     1.34661     0.87246     0.94088  0.00294664
     1.37226    0.809768    0.874971  0.00285419
     1.39791    0.793923    0.817618  0.00260333
     1.42355    0.686191    0.772665  0.00253904
      1.4492    0.725148     0.73506  0.00239315
     1.47485    0.627842    0.709583  0.00226524
      1.5005    0.733721    0.690483  0.00230119
     1.52615    0.685319    0.676584  0.00228221
      1.5518    0.698638    0.674286  0.00214086
     1.57745     0.71622     0.67665  0.00232906
      1.6031    0.756918     0.68035  0.00216035
     1.62875    0.733898    0.693247  0.00223181
      1.6544    0.708082    0.709725  0.00210501
     1.68005    0.768554    0.731041  0.00211632
      1.7057    0.720354    0.754551  0.00208455
     1.73135    0.746765    0.782527  0.00214903
       1.757    0.711086    0.817454  0.00220809
     1.78265    0.831636    0.856537  0.00222775
      1.8083    0.832882    0.898656   0.0022938
     1.83395    0.911385    0.940977   0.0022915
      1.8596     1.09284     0.97951  0.00223337
     1.88525     1.05327      1.0206  0.00242923
      1.9109     1.07757     1.06238  0.00234028
     1.93655     1.06415     1.09762  0.00228056
      1.9622     1.14836     1.13163  0.00212064
     1.98785      1.2021     1.16245   0.0021576
      2.0135     1.24217     1.18756  0.00221933
     2.03915     1.23696     1.20214  0.00211921
      2.0648     1.24522     1.21104  0.00200432
     2.09045     1.24109     1.21082  0.00192697
      2.1161     1.22584     1.20685  0.00200415
     2.14174     1.19159     1.19236  0.00201994
     2.16739     1.15841     1.17221  0.00200229
     2.19304     1.18303     1.14607  0.00195499
     2.21869     1.11168      1.1156  0.00199593
     2.24434     1.00876     1.09156  0.00190979
     2.26999    0.988278     1.06152  0.00201212
     2.29564     1.00647     1.03474  0.00191156
     2.32129     1.03864     1.00544  0.00181949
     2.34694    0.939095    0.984655  0.00178785
     2.37259    0.951772    0.958719  0.00172211
     2.39824    0.963779    0.941162  0.00164691
     2.42389    0.873449    0.926032  0.00166641
     2.44954    0.905522    0.913965  0.00164672
     2.47519     0.90256    0.903737   0.0016157
     2.50084    0.906265    0.898792  0.00161299
     2.52649    0.904683    0.894095  0.00151536
     2.55214    0.854137    0.893487  0.00156703
