# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.43801e-05  1.4351e-05
    0.884913           0  0.00145693 0.000164562
    0.910562   0.0337786   0.0252047 0.000696639
    0.936212    0.209471    0.173078  0.00194984
    0.961861    0.524971    0.582368  0.00373484
    0.987511     1.11025     1.22034    0.005106
     1.01316     1.92248     1.88654  0.00698251
     1.03881     2.31429      2.3468  0.00731246
     1.06446     2.62621     2.55638  0.00802886
     1.09011     2.51758      2.5407  0.00746645
     1.11576     2.48854     2.39849  0.00704346
     1.14141     2.23868     2.19256  0.00728154
     1.16706     1.95542      1.9558  0.00648874
     1.19271     1.82107      1.7356  0.00664643
     1.21836     1.83083     1.54483  0.00664612
     1.24401     1.37281     1.37561   0.0059566
     1.26966     1.27677     1.23436  0.00567904
     1.29531     1.11471     1.11734   0.0051057
     1.32096    0.996253     1.02327  0.00493379
     1.34661    0.896618    0.946275  0.00427922
     1.37226     0.85604    0.878402  0.00431349
     1.39791     0.82222    0.817202  0.00383303
     1.42355    0.771832    0.770964  0.00353563
      1.4492    0.634077     0.73058  0.00358175
     1.47485    0.694423    0.708169  0.00351603
      1.5005    0.675245    0.690304   0.0034106
     1.52615    0.629305    0.677658  0.00326876
      1.5518     0.63621    0.672448  0.00301883
     1.57745    0.673506    0.673616  0.00339515
      1.6031     0.56876    0.681257  0.00308179
     1.62875    0.587353    0.694745  0.00316003
      1.6544    0.621584     0.71414  0.00305228
     1.68005    0.643543    0.728719  0.00310646
      1.7057     0.71443    0.751454  0.00322249
     1.73135    0.834051    0.779914  0.00323218
       1.757    0.844307    0.817793  0.00342907
     1.78265     0.86237    0.859415  0.00329666
      1.8083    0.958506    0.903512  0.00324125
     1.83395     1.04626     0.94193  0.00331826
      1.8596    0.982777    0.979856  0.00328675
     1.88525     1.02633     1.01924   0.0036936
      1.9109      1.1209     1.06085  0.00346782
     1.93655     1.19067     1.09979  0.00330204
      1.9622     1.17491      1.1305  0.00313766
     1.98785     1.21494     1.16102  0.00330117
      2.0135     1.07347      1.1842   0.0033449
     2.03915     1.08319       1.198  0.00316519
      2.0648     1.18756     1.20922   0.0029419
     2.09045     1.22597     1.21184  0.00286138
      2.1161     1.25861     1.20566  0.00307122
     2.14174     1.26966     1.19186  0.00302805
     2.16739     1.21069     1.17269  0.00294652
     2.19304     1.21817      1.1456   0.0028038
     2.21869     1.05201     1.11312  0.00292515
     2.24434      1.1098     1.09026   0.0027802
     2.26999     1.08927     1.06368  0.00296169
     2.29564      1.0836     1.03492   0.0028879
     2.32129     1.07129       1.006  0.00275386
     2.34694      1.0115    0.985375  0.00263681
     2.37259    0.974311    0.960791  0.00244404
     2.39824    0.919702    0.945762  0.00231414
     2.42389    0.892966    0.929509  0.00236389
     2.44954    0.873007    0.914434  0.00255916
     2.47519    0.845512     0.90407  0.00242398
     2.50084    0.854209    0.897828  0.00236458
     2.52649    0.857579     0.89488  0.00220773
     2.55214    0.815326    0.893872  0.00243185
