# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.04675e-05 9.95017e-06
    0.884913  0.00275116  0.00140375 9.04618e-05
    0.910562   0.0106821   0.0244405 0.000406298
    0.936212    0.140922    0.170531  0.00109266
    0.961861    0.621737     0.57942  0.00200398
    0.987511     1.33044     1.22325  0.00292196
     1.01316     1.95956     1.88608  0.00390623
     1.03881     2.46336     2.35168  0.00416694
     1.06446     2.79375     2.55417  0.00451014
     1.09011     2.62253     2.54134  0.00421923
     1.11576     2.28511     2.40084  0.00390787
     1.14141     1.93772     2.18626  0.00376966
     1.16706     1.93802     1.95462  0.00363866
     1.19271     1.68712     1.73831  0.00346907
     1.21836     1.52685     1.54733  0.00343954
     1.24401      1.3346     1.37847  0.00325567
     1.26966      1.2052     1.23489   0.0030967
     1.29531      1.1909     1.11747  0.00282856
     1.32096     1.02369     1.01849  0.00258801
     1.34661    0.926584    0.939649  0.00242251
     1.37226     0.94528    0.874218  0.00231009
     1.39791    0.843658    0.818702  0.00217228
     1.42355    0.781991    0.773459  0.00203621
      1.4492     0.71603    0.736896  0.00200991
     1.47485    0.706529    0.710279  0.00185987
      1.5005    0.694701    0.690579  0.00190572
     1.52615    0.595183    0.676423  0.00188204
      1.5518     0.70838    0.675186   0.0018006
     1.57745    0.608763    0.676237  0.00186934
      1.6031    0.649332    0.681678  0.00175946
     1.62875    0.676327    0.691841   0.0018143
      1.6544    0.628843    0.706644  0.00171779
     1.68005    0.648038    0.728204  0.00171917
      1.7057    0.748082    0.753905   0.0017047
     1.73135    0.768886    0.784099  0.00175053
       1.757    0.899519    0.819243  0.00180315
     1.78265    0.952916    0.856776  0.00176827
      1.8083     1.00433    0.898277  0.00187616
     1.83395     1.07758    0.939783  0.00187368
      1.8596     1.07671    0.979819  0.00182101
     1.88525     1.08991     1.02154  0.00197267
      1.9109     1.05082     1.06116  0.00189436
     1.93655     1.03798     1.09805  0.00186082
      1.9622     1.05075     1.13217  0.00173994
     1.98785     1.04374     1.16339   0.0017611
      2.0135      1.1634     1.18795  0.00178826
     2.03915     1.20841      1.2031  0.00172187
      2.0648     1.21316     1.21091  0.00162094
     2.09045     1.17645     1.21148  0.00161044
      2.1161     1.27983     1.20738  0.00170929
     2.14174     1.29325     1.19241  0.00166993
     2.16739     1.23938     1.17171  0.00165643
     2.19304     1.13953     1.14486  0.00164744
     2.21869     1.11265     1.11445  0.00164708
     2.24434     1.08941     1.08856  0.00154568
     2.26999     1.05545     1.06186  0.00164857
     2.29564     1.05744     1.03498  0.00155587
     2.32129     1.00066     1.00572  0.00152797
     2.34694    0.956262    0.984421  0.00145426
     2.37259     1.00195    0.959323  0.00143513
     2.39824    0.934977    0.942004  0.00137682
     2.42389    0.909549      0.9267  0.00136749
     2.44954    0.878552    0.914096  0.00133915
     2.47519    0.876185    0.903945  0.00133236
     2.50084    0.833272    0.898486  0.00134977
     2.52649     0.86178    0.894185  0.00125273
     2.55214    0.835908    0.893826  0.00128948
