# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83167e-05 8.90706e-06
    0.884913           0  0.00138577 8.43089e-05
    0.910562    0.044172    0.024678 0.000391712
    0.936212    0.201278    0.170797  0.00102237
    0.961861     0.60078    0.579528  0.00188404
    0.987511     1.19494     1.22432  0.00277062
     1.01316     1.73709     1.88616  0.00367137
     1.03881     2.27902     2.34981  0.00390301
     1.06446     2.67227     2.55685  0.00428991
     1.09011     2.62858      2.5411  0.00393385
     1.11576      2.4797     2.40171  0.00366095
     1.14141     2.08563     2.18837  0.00356446
     1.16706     1.81341     1.95714  0.00349014
     1.19271      1.7371     1.73976  0.00331696
     1.21836     1.59797     1.54725  0.00322299
     1.24401     1.49749     1.37894  0.00304357
     1.26966     1.28256      1.2344   0.0029267
     1.29531     1.24968      1.1152  0.00267079
     1.32096     1.05401     1.01745  0.00243608
     1.34661    0.957607    0.937949  0.00229738
     1.37226    0.840531    0.872137  0.00218371
     1.39791    0.698985    0.817708  0.00203843
     1.42355    0.693987    0.772861   0.0018964
      1.4492    0.647983    0.736436   0.0018881
     1.47485    0.662618    0.709616  0.00175063
      1.5005    0.684388    0.690038  0.00179003
     1.52615    0.685216    0.677147  0.00177713
      1.5518    0.680944    0.675027  0.00170409
     1.57745    0.644934    0.677054  0.00175613
      1.6031    0.678953    0.682089  0.00164969
     1.62875    0.669469    0.692293   0.0017096
      1.6544    0.678958    0.706377  0.00163337
     1.68005    0.656689     0.72866  0.00161826
      1.7057    0.734259    0.754049  0.00161278
     1.73135    0.810972    0.784726  0.00165309
       1.757    0.880986    0.819029  0.00170608
     1.78265    0.876909    0.857601   0.0016759
      1.8083    0.873073    0.898589  0.00176833
     1.83395    0.905691     0.93944  0.00175403
      1.8596    0.982708    0.980751  0.00172658
     1.88525     1.08048     1.02105  0.00183086
      1.9109     1.14109     1.06064  0.00176853
     1.93655     1.18626     1.09779  0.00174418
      1.9622     1.15508     1.13233   0.0016491
     1.98785     1.19349     1.16369   0.0016839
      2.0135     1.23024     1.18755  0.00170406
     2.03915     1.28106     1.20273  0.00163342
      2.0648     1.27633     1.21046  0.00156613
     2.09045     1.24126     1.21199  0.00153879
      2.1161     1.17884     1.20767   0.0016218
     2.14174      1.1251     1.19213  0.00157449
     2.16739     1.07753     1.17126  0.00156729
     2.19304     1.10175       1.145  0.00154863
     2.21869     1.10502     1.11499  0.00157208
     2.24434     1.09778     1.08939  0.00147575
     2.26999      1.0241     1.06167  0.00156276
     2.29564     1.04572     1.03555   0.0014649
     2.32129    0.989151     1.00595  0.00143904
     2.34694    0.966736    0.984349  0.00137899
     2.37259    0.910437     0.95935    0.001365
     2.39824      0.9068    0.942256  0.00131135
     2.42389    0.864689    0.926693  0.00129365
     2.44954    0.881784    0.912979  0.00128261
     2.47519    0.928739    0.903057  0.00126886
     2.50084    0.861788    0.897825  0.00127623
     2.52649    0.832602    0.893934  0.00118342
     2.55214    0.856783    0.894005  0.00121512
