# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83998e-05  8.9474e-06
    0.884913           0   0.0013872 8.45841e-05
    0.910562   0.0219417   0.0246567 0.000391417
    0.936212    0.168778    0.170769  0.00102588
    0.961861    0.594311    0.579397  0.00188935
    0.987511     1.16475     1.22427  0.00278138
     1.01316     1.87934     1.88629  0.00368216
     1.03881     2.34491     2.34964  0.00391013
     1.06446     2.54044     2.55624  0.00429356
     1.09011     2.61206     2.54064   0.0039445
     1.11576     2.39355     2.40146  0.00367369
     1.14141     2.36197     2.18857  0.00357579
     1.16706     2.04874     1.95725  0.00349826
     1.19271     1.73155     1.73984  0.00332787
     1.21836     1.53104     1.54722  0.00323127
     1.24401     1.25494     1.37898  0.00304626
     1.26966     1.02151     1.23482  0.00292604
     1.29531     1.02611      1.1153  0.00266934
     1.32096      1.0322     1.01754  0.00244449
     1.34661     1.03853    0.938027  0.00230233
     1.37226     0.93689    0.872389  0.00218849
     1.39791     0.83153     0.81802  0.00204023
     1.42355     0.70072    0.772931  0.00190085
      1.4492     0.75011    0.736409  0.00188966
     1.47485    0.690901    0.709643  0.00175683
      1.5005    0.700336    0.690014  0.00179782
     1.52615    0.623139    0.677172  0.00178482
      1.5518    0.679154    0.675088  0.00171098
     1.57745      0.7471    0.677147  0.00176128
      1.6031    0.748348    0.682162  0.00165633
     1.62875     0.74987    0.692134  0.00171225
      1.6544    0.705109    0.706253  0.00163487
     1.68005    0.689426    0.728678  0.00162154
      1.7057    0.691392    0.754114  0.00161708
     1.73135    0.763695    0.784863  0.00165736
       1.757    0.825231    0.819151  0.00170813
     1.78265      0.8919      0.8576  0.00168173
      1.8083    0.870218    0.898444  0.00177187
     1.83395    0.950531    0.939276  0.00175399
      1.8596     1.03615    0.980536  0.00172507
     1.88525    0.984977     1.02087  0.00183665
      1.9109     1.00441      1.0605  0.00177394
     1.93655      1.0803      1.0975  0.00174517
      1.9622     1.12244     1.13219  0.00165385
     1.98785     1.12086     1.16359  0.00168248
      2.0135      1.1125     1.18748  0.00170894
     2.03915     1.30012     1.20256  0.00163647
      2.0648      1.3391     1.21046  0.00157064
     2.09045     1.27308       1.212  0.00154482
      2.1161     1.17034      1.2077   0.0016284
     2.14174     1.20406     1.19237  0.00157471
     2.16739     1.20157     1.17155  0.00155849
     2.19304     1.15158     1.14513  0.00155272
     2.21869     1.09777     1.11497  0.00157894
     2.24434     1.04355      1.0894   0.0014817
     2.26999     1.01378     1.06165  0.00156578
     2.29564     0.98862     1.03551  0.00147045
     2.32129    0.970181     1.00599  0.00144453
     2.34694    0.968735     0.98448  0.00138318
     2.37259     1.01152    0.959496  0.00136883
     2.39824    0.957911     0.94246  0.00131305
     2.42389    0.932937    0.926813  0.00129706
     2.44954     0.93708    0.913141  0.00128389
     2.47519    0.952965    0.903116  0.00127018
     2.50084    0.907528    0.897863  0.00127785
     2.52649    0.878806    0.893901  0.00118443
     2.55214    0.914155    0.893866  0.00121496
