# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.55732e-05 1.55391e-05
    0.884913           0  0.00137224 0.000160613
    0.910562    0.021653   0.0250405 0.000730704
    0.936212    0.220941    0.173649   0.0020138
    0.961861    0.524195    0.580578  0.00390007
    0.987511     1.17751     1.21951  0.00536002
     1.01316     1.86418     1.88655  0.00727246
     1.03881     2.41811     2.34845  0.00772917
     1.06446     2.74262     2.55622   0.0085189
     1.09011     2.51074      2.5434   0.0079301
     1.11576     2.43509     2.40076  0.00721268
     1.14141     2.30116     2.19417  0.00761832
     1.16706     1.92888     1.95582  0.00674312
     1.19271     1.65448     1.73528  0.00699398
     1.21836     1.55846     1.54255  0.00690522
     1.24401     1.47676     1.37431  0.00624995
     1.26966     1.17372     1.23459  0.00601683
     1.29531    0.946213     1.11675  0.00536759
     1.32096    0.931089     1.02282  0.00510244
     1.34661    0.859259     0.94619  0.00446957
     1.37226    0.845998    0.879314  0.00448966
     1.39791    0.876243    0.817189  0.00400902
     1.42355    0.768643    0.770405  0.00373513
      1.4492    0.708279    0.731424  0.00371812
     1.47485    0.678796    0.707924  0.00372531
      1.5005    0.654406    0.690095  0.00360532
     1.52615    0.643797    0.677924  0.00346908
      1.5518    0.671102       0.672  0.00310486
     1.57745    0.649167    0.673749  0.00354913
      1.6031    0.646352    0.681727  0.00317541
     1.62875      0.7422    0.695038  0.00325289
      1.6544    0.733271    0.714114  0.00318732
     1.68005    0.671615    0.728262  0.00319491
      1.7057    0.748247    0.751835  0.00340799
     1.73135     0.79484    0.779981  0.00335006
       1.757    0.833374    0.817081  0.00357994
     1.78265    0.837587     0.85927  0.00342994
      1.8083    0.882663    0.904054  0.00337671
     1.83395     0.97537    0.941965   0.0034561
      1.8596    0.988523    0.980874  0.00345858
     1.88525     1.16212      1.0175  0.00386917
      1.9109     1.08281     1.05854  0.00348244
     1.93655     1.12683     1.09939  0.00338458
      1.9622     1.17249     1.13041  0.00328823
     1.98785     1.24178     1.16014  0.00341233
      2.0135     1.21146     1.18479  0.00348568
     2.03915     1.18342     1.19834  0.00330217
      2.0648     1.21586     1.21012  0.00311045
     2.09045     1.17256     1.21079  0.00299102
      2.1161      1.2013      1.2048  0.00317971
     2.14174     1.15761     1.19236  0.00309776
     2.16739     1.22236     1.17369  0.00308793
     2.19304     1.13993     1.14612  0.00293098
     2.21869     1.05975     1.11393   0.0030382
     2.24434     1.08357      1.0913  0.00290095
     2.26999     1.00008     1.06416  0.00307812
     2.29564     1.00561     1.03563  0.00307996
     2.32129    0.977511     1.00597  0.00287784
     2.34694     1.05409    0.985101  0.00280076
     2.37259    0.978309    0.960336  0.00254361
     2.39824    0.944966    0.945922  0.00241552
     2.42389    0.903926     0.92924  0.00247931
     2.44954    0.919486    0.913939  0.00269216
     2.47519    0.876185    0.904566   0.0025419
     2.50084     0.86152    0.897507  0.00247462
     2.52649    0.847904    0.895411  0.00229091
     2.55214    0.859099    0.894427  0.00253394
