# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88691e-05 1.88191e-05
    0.884913           0  0.00134727 0.000176195
    0.910562   0.0300254   0.0251694 0.000808249
    0.936212     0.18735    0.172021  0.00220367
    0.961861    0.557054    0.579042  0.00440934
    0.987511      1.2136     1.21817   0.0058762
     1.01316     1.85159      1.8852  0.00797946
     1.03881     2.24619     2.34442  0.00871061
     1.06446     2.65495     2.55482  0.00963289
     1.09011     2.53793     2.54671  0.00890223
     1.11576     2.35971     2.39838  0.00814347
     1.14141     2.20947     2.19165    0.008712
     1.16706     1.99321     1.95098  0.00740208
     1.19271     1.85371     1.73406  0.00775054
     1.21836      1.7273     1.54712  0.00779823
     1.24401     1.45185     1.37894  0.00686776
     1.26966     1.27217     1.24022  0.00676296
     1.29531       1.115     1.11948  0.00596914
     1.32096    0.941378     1.02689   0.0054968
     1.34661    0.844473    0.949568  0.00484186
     1.37226    0.892143    0.879744  0.00505198
     1.39791    0.748843    0.816217  0.00452295
     1.42355    0.769824    0.769136  0.00416028
      1.4492    0.756721    0.729843  0.00418386
     1.47485    0.760674    0.707624  0.00413059
      1.5005    0.754029     0.68814  0.00400419
     1.52615     0.63465    0.677261  0.00384786
      1.5518     0.64794    0.671097  0.00350149
     1.57745      0.5825    0.672766  0.00402602
      1.6031      0.6688    0.680654  0.00342184
     1.62875    0.671905    0.694055  0.00360121
      1.6544    0.662603    0.712818  0.00349225
     1.68005    0.696211     0.72726  0.00354198
      1.7057    0.793583    0.751525  0.00378877
     1.73135    0.799392    0.780131  0.00379921
       1.757    0.791112    0.817327  0.00387005
     1.78265    0.838943    0.858884  0.00373176
      1.8083     0.88852    0.903671  0.00358771
     1.83395    0.898858    0.942685  0.00376639
      1.8596    0.977308    0.979296  0.00381843
     1.88525     0.99151     1.01624  0.00415631
      1.9109      1.0206     1.05809  0.00376451
     1.93655     1.07334     1.10061  0.00354942
      1.9622     1.14109     1.13317  0.00360145
     1.98785     1.24226     1.16061  0.00360926
      2.0135     1.24034     1.18507   0.0037741
     2.03915     1.27588     1.20084  0.00350464
      2.0648     1.21507     1.21112  0.00338355
     2.09045     1.24799     1.21168   0.0031631
      2.1161     1.21001     1.20478  0.00336321
     2.14174     1.14431     1.19022  0.00338141
     2.16739      1.1129     1.17313  0.00339956
     2.19304     1.17736     1.14562  0.00327132
     2.21869      1.2016     1.11212  0.00324619
     2.24434     1.15447     1.09102  0.00313697
     2.26999     1.08728     1.06486  0.00335191
     2.29564     1.01565     1.03573  0.00341123
     2.32129     1.00581     1.00598  0.00316167
     2.34694    0.949091    0.984907  0.00313775
     2.37259    0.956833    0.959204  0.00286904
     2.39824    0.958327     0.94566  0.00263741
     2.42389    0.963129    0.928665  0.00270427
     2.44954    0.936202    0.914682  0.00295145
     2.47519    0.894941    0.906886  0.00257373
     2.50084    0.861596    0.898949    0.002587
     2.52649    0.850379    0.895006  0.00258313
     2.55214    0.887031     0.89596   0.0028499
