# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.68924e-05 1.20616e-05
    0.884913           0  0.00137037 0.000112818
    0.910562   0.0210755   0.0249115 0.000496492
    0.936212    0.185711    0.171932  0.00133497
    0.961861    0.671673     0.57846  0.00257004
    0.987511     1.18929     1.22267  0.00372029
     1.01316     1.79819     1.88679  0.00473656
     1.03881     2.29943     2.35136  0.00521949
     1.06446     2.49777     2.55545  0.00562167
     1.09011     2.77059     2.54346   0.0053753
     1.11576     2.45201     2.39852  0.00485282
     1.14141     2.19551     2.18983  0.00475899
     1.16706     1.86227     1.95384  0.00445047
     1.19271     1.73676     1.73774  0.00449254
     1.21836     1.46154     1.54936  0.00451657
     1.24401     1.35966     1.37655  0.00409422
     1.26966     1.19629     1.23191  0.00382087
     1.29531     1.13882     1.11688  0.00355714
     1.32096    0.978281     1.02005  0.00338763
     1.34661    0.904802    0.941783   0.0030466
     1.37226    0.864685    0.875589  0.00299216
     1.39791    0.836308     0.81797  0.00270322
     1.42355    0.896572    0.772158   0.0026452
      1.4492    0.906378    0.735077  0.00252542
     1.47485    0.744056    0.709656  0.00235922
      1.5005    0.661742    0.689993  0.00240456
     1.52615    0.716152    0.676763  0.00236617
      1.5518    0.660863    0.673984  0.00221849
     1.57745    0.592697    0.676027  0.00243508
      1.6031    0.721056    0.679833  0.00225089
     1.62875    0.664325    0.692978  0.00231965
      1.6544    0.615549    0.709741  0.00214991
     1.68005    0.725809    0.729983  0.00218024
      1.7057    0.796791    0.754199  0.00216673
     1.73135    0.914629    0.781552  0.00224797
       1.757    0.817399    0.817133  0.00230081
     1.78265    0.820713     0.85612   0.0023076
      1.8083    0.860335    0.898378  0.00234137
     1.83395    0.943983    0.940571  0.00230698
      1.8596    0.959587    0.979374  0.00228423
     1.88525     0.93069     1.02125  0.00251638
      1.9109     1.02886     1.06267  0.00242437
     1.93655    0.987359     1.09826  0.00236948
      1.9622     1.12362     1.13107  0.00222582
     1.98785     1.18762     1.16305  0.00224533
      2.0135     1.28598     1.18658  0.00234405
     2.03915     1.24019     1.20172  0.00220677
      2.0648     1.23731     1.21137  0.00206163
     2.09045      1.2332     1.21044  0.00199249
      2.1161     1.27448     1.20717  0.00210441
     2.14174     1.14269     1.19337  0.00209395
     2.16739     1.13425     1.17291  0.00209909
     2.19304     1.10792     1.14671  0.00204081
     2.21869     1.07399       1.116  0.00208282
     2.24434     1.06246     1.09192  0.00199176
     2.26999     1.09118     1.06249  0.00210962
     2.29564      1.0677     1.03518  0.00200605
     2.32129    0.969425     1.00623  0.00190861
     2.34694    0.955871     0.98515  0.00186592
     2.37259    0.958364    0.959193  0.00176817
     2.39824    0.983424    0.941839  0.00170494
     2.42389    0.946342    0.926244   0.0017221
     2.44954    0.878712    0.913681  0.00170823
     2.47519    0.922136    0.903586  0.00169953
     2.50084    0.968042     0.89841  0.00170281
     2.52649    0.923997    0.893661  0.00158697
     2.55214     0.95315    0.892604  0.00163372
