# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66734e-05 9.21829e-06
    0.884913    0.005808  0.00138344 9.61322e-05
    0.910562   0.0271384   0.0244876 0.000427671
    0.936212    0.153758    0.170117  0.00115043
    0.961861    0.486419    0.578824  0.00212896
    0.987511     1.27742     1.22473  0.00307499
     1.01316     1.90429     1.88624  0.00409741
     1.03881     2.22268     2.34933  0.00439777
     1.06446     2.57889     2.55218   0.0047912
     1.09011     2.50147     2.54192   0.0045684
     1.11576     2.41298     2.39992  0.00419836
     1.14141     2.16262     2.18686  0.00401797
     1.16706     2.07897     1.95464  0.00385578
     1.19271      1.8766     1.73798  0.00368891
     1.21836     1.57023     1.54706  0.00371855
     1.24401     1.32517       1.378  0.00348498
     1.26966     1.28286     1.23513   0.0032836
     1.29531     1.05108     1.11727  0.00300519
     1.32096    0.915449     1.01884  0.00278849
     1.34661    0.916947    0.939795  0.00259799
     1.37226    0.910576    0.874086  0.00245603
     1.39791    0.921323     0.81923  0.00231636
     1.42355    0.795575    0.774685  0.00218953
      1.4492     0.76014    0.738264  0.00212556
     1.47485     0.75209    0.711148  0.00197346
      1.5005    0.726491    0.692422  0.00201372
     1.52615    0.717899     0.67758  0.00199562
      1.5518    0.685218    0.675335  0.00188699
     1.57745    0.654843    0.677205   0.0020015
      1.6031    0.625114    0.681216  0.00188173
     1.62875    0.629313    0.692351  0.00194193
      1.6544    0.678346    0.707176  0.00182736
     1.68005    0.661608     0.72882  0.00183623
      1.7057    0.699537    0.753529  0.00181181
     1.73135     0.77775    0.783224  0.00187005
       1.757    0.807008    0.818167  0.00192055
     1.78265    0.809263    0.856204  0.00190666
      1.8083     0.84218    0.897195  0.00199152
     1.83395    0.907541    0.938491  0.00197676
      1.8596    0.977516    0.978106  0.00194421
     1.88525     1.02741     1.01963  0.00210094
      1.9109     1.16804     1.06024  0.00202155
     1.93655     1.04711     1.09743   0.0019959
      1.9622      1.1876     1.13209  0.00183266
     1.98785     1.10729     1.16239  0.00186631
      2.0135     1.14964     1.18733  0.00191048
     2.03915     1.25855     1.20315  0.00182564
      2.0648     1.25101     1.21097  0.00174384
     2.09045     1.25588     1.21198  0.00171648
      2.1161     1.25759     1.20789  0.00182153
     2.14174     1.15511     1.19267  0.00176689
     2.16739      1.1982     1.17273  0.00175201
     2.19304     1.19602     1.14657  0.00174666
     2.21869     1.16459      1.1154  0.00175507
     2.24434     1.14525     1.09002  0.00164857
     2.26999     1.12616     1.06226  0.00178473
     2.29564     1.06798     1.03538  0.00164332
     2.32129    0.999102      1.0065  0.00159809
     2.34694     0.95109    0.985108  0.00155837
     2.37259    0.959767    0.959071  0.00150943
     2.39824    0.938057    0.941834  0.00145084
     2.42389    0.928251    0.927032  0.00144686
     2.44954    0.909233    0.914504  0.00141748
     2.47519    0.840706     0.90433  0.00141929
     2.50084    0.845444    0.898721  0.00141409
     2.52649     0.89107    0.894447  0.00132693
     2.55214     0.88523    0.893883  0.00135261
