# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.69889e-05 9.39231e-06
    0.884913 0.000917052  0.00138114 9.71302e-05
    0.910562   0.0433059    0.024543  0.00043205
    0.936212    0.124262    0.170045  0.00116032
    0.961861    0.537649    0.578354   0.0021486
    0.987511     1.16426     1.22432  0.00311009
     1.01316      1.7217     1.88502  0.00413191
     1.03881     2.50906     2.34926   0.0044374
     1.06446      2.5377     2.55238  0.00481514
     1.09011     2.49643     2.54174  0.00463072
     1.11576     2.47816     2.40001  0.00425959
     1.14141     2.06726     2.18725  0.00403682
     1.16706     1.74751     1.95518  0.00388951
     1.19271     1.84648     1.73782  0.00372998
     1.21836     1.59071     1.54715  0.00377125
     1.24401     1.40746     1.37783  0.00350905
     1.26966     1.30929     1.23548  0.00331117
     1.29531     1.11343     1.11765  0.00301918
     1.32096     1.07747     1.01897   0.0028077
     1.34661    0.990081    0.939918  0.00263229
     1.37226    0.949602     0.87403  0.00249288
     1.39791    0.847823    0.819096  0.00232578
     1.42355     0.74927    0.774525  0.00221336
      1.4492    0.730961    0.738424  0.00214517
     1.47485    0.668781    0.711299  0.00200215
      1.5005    0.714264    0.692376  0.00203541
     1.52615    0.683675    0.677632  0.00201826
      1.5518    0.663448    0.675441  0.00190522
     1.57745    0.691015     0.67781  0.00202807
      1.6031    0.739872     0.68129  0.00190594
     1.62875    0.737507    0.692172  0.00195641
      1.6544    0.717091     0.70712   0.0018489
     1.68005    0.781021    0.728856  0.00185417
      1.7057    0.752608     0.75365  0.00183196
     1.73135    0.781823    0.783483  0.00189088
       1.757     0.77157    0.818307  0.00194438
     1.78265    0.887681    0.856174  0.00192539
      1.8083    0.871023    0.897151  0.00202139
     1.83395    0.905264    0.938691  0.00199755
      1.8596    0.959033    0.978321  0.00195314
     1.88525     1.04458     1.01965  0.00212487
      1.9109     1.03305     1.06016  0.00204513
     1.93655     1.09524     1.09723  0.00201894
      1.9622     1.09408      1.1317  0.00185945
     1.98785     1.12613     1.16231  0.00188976
      2.0135     1.14787     1.18718  0.00193489
     2.03915     1.14969     1.20282  0.00184116
      2.0648     1.16257      1.2106  0.00176295
     2.09045     1.16807     1.21166  0.00174036
      2.1161     1.18991     1.20731  0.00183221
     2.14174     1.13345     1.19284  0.00177719
     2.16739     1.12487     1.17258  0.00175455
     2.19304     1.12534     1.14644  0.00176244
     2.21869     1.13196      1.1153  0.00178126
     2.24434     1.11878     1.09028  0.00166425
     2.26999     1.12872     1.06238  0.00179393
     2.29564     1.08519     1.03537  0.00166973
     2.32129     1.09129     1.00655  0.00161587
     2.34694    0.961998    0.985446   0.0015787
     2.37259     1.03227     0.95893  0.00153013
     2.39824     1.05747    0.941927  0.00146185
     2.42389    0.998251    0.927252  0.00145843
     2.44954     0.91035    0.914907  0.00143318
     2.47519    0.855633    0.904596   0.0014336
     2.50084    0.874419    0.898987  0.00143191
     2.52649    0.919759    0.894514  0.00133584
     2.55214    0.867148    0.894018  0.00136506
