# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80887e-05  1.2914e-05
    0.884913  0.00336252  0.00137558 0.000116451
    0.910562   0.0153014   0.0251577 0.000510403
    0.936212    0.150207    0.171913   0.0013968
    0.961861    0.513328    0.576708  0.00266961
    0.987511     1.18684     1.22242  0.00382729
     1.01316     1.97798     1.88821  0.00497385
     1.03881     2.51948     2.35084   0.0054235
     1.06446     2.60192      2.5554  0.00581259
     1.09011     2.35966     2.54147  0.00549219
     1.11576     2.21281     2.39745  0.00507382
     1.14141     2.07552      2.1924  0.00496969
     1.16706     2.05121      1.9546  0.00458348
     1.19271     1.56293      1.7373  0.00468352
     1.21836     1.65764     1.55052  0.00468457
     1.24401     1.34358     1.37757  0.00428229
     1.26966     1.22302     1.23326  0.00396033
     1.29531     1.13483     1.11659  0.00371251
     1.32096     1.10916     1.02099  0.00352245
     1.34661     0.95061    0.941634  0.00316435
     1.37226    0.966255     0.87507  0.00312269
     1.39791    0.820138    0.817127   0.0027787
     1.42355    0.838691    0.770405  0.00263346
      1.4492    0.841523    0.733603   0.0025957
     1.47485    0.737123    0.709159  0.00240073
      1.5005    0.735316    0.690111   0.0024587
     1.52615    0.690458    0.676855  0.00241786
      1.5518    0.653209    0.673321  0.00228655
     1.57745     0.63416    0.674524  0.00248699
      1.6031    0.619153    0.678469  0.00235212
     1.62875    0.586451     0.69189  0.00240017
      1.6544    0.644411    0.710657   0.0022439
     1.68005    0.746588     0.72994  0.00226929
      1.7057    0.758614    0.754561  0.00224427
     1.73135    0.803944    0.781626  0.00232723
       1.757     0.76273    0.817872  0.00237132
     1.78265    0.821165    0.857106  0.00236214
      1.8083    0.886909    0.900013  0.00238284
     1.83395    0.914232    0.940759  0.00239748
      1.8596    0.908292    0.979726  0.00232737
     1.88525    0.960258     1.02135  0.00260374
      1.9109     1.08439     1.06355  0.00247654
     1.93655     1.13768     1.09926  0.00241962
      1.9622     1.24666     1.13122  0.00228254
     1.98785     1.25141      1.1624  0.00231085
      2.0135     1.24435     1.18589  0.00243189
     2.03915     1.22332     1.20181  0.00228696
      2.0648     1.22602     1.21193  0.00211795
     2.09045     1.23452     1.21103  0.00206339
      2.1161     1.25796     1.20698  0.00216665
     2.14174     1.21951     1.19294  0.00212107
     2.16739     1.16926     1.17244  0.00215028
     2.19304     1.11424     1.14624  0.00210313
     2.21869     1.14733     1.11569  0.00215017
     2.24434     1.13575     1.09177  0.00205445
     2.26999     1.07566     1.06261  0.00218904
     2.29564    0.991119     1.03501  0.00210005
     2.32129    0.994882     1.00685  0.00200759
     2.34694    0.931011    0.985732  0.00193832
     2.37259    0.905207    0.959419  0.00184662
     2.39824    0.905135    0.941816  0.00178395
     2.42389    0.845743    0.926334  0.00179554
     2.44954    0.880388    0.913524  0.00177385
     2.47519    0.891619    0.902865  0.00175463
     2.50084    0.875452    0.897443  0.00174854
     2.52649     0.89557    0.893228  0.00163131
     2.55214    0.946902    0.892214  0.00169504
