# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8362e-05 1.11885e-05
    0.884913           0  0.00132445 0.000103562
    0.910562  0.00375318   0.0248573 0.000461746
    0.936212      0.1513    0.171176  0.00127423
    0.961861    0.642177    0.578446  0.00236942
    0.987511     1.31915     1.22246  0.00343469
     1.01316     1.90499     1.88702  0.00444902
     1.03881     2.38949     2.35331  0.00486048
     1.06446     2.45425      2.5556  0.00536971
     1.09011     2.32843     2.54394  0.00499941
     1.11576       2.243     2.39886  0.00454965
     1.14141     2.24567     2.18775  0.00444401
     1.16706     1.88055     1.95299  0.00428127
     1.19271     1.71203     1.73668  0.00412095
     1.21836     1.60103     1.54844  0.00418098
     1.24401     1.35827      1.3762  0.00384577
     1.26966     1.31523      1.2344  0.00363356
     1.29531     1.24141     1.11728  0.00335883
     1.32096     1.01957     1.01895  0.00315427
     1.34661     1.06242    0.940503  0.00290484
     1.37226    0.853244    0.874892  0.00276704
     1.39791     0.82516    0.817276  0.00256239
     1.42355    0.751869    0.772115  0.00246628
      1.4492    0.695285    0.735742  0.00233377
     1.47485    0.651393    0.709863    0.002207
      1.5005    0.682687    0.691012  0.00222974
     1.52615    0.771755    0.676457  0.00222951
      1.5518    0.634023    0.674288  0.00210232
     1.57745    0.687552     0.67656  0.00226114
      1.6031    0.666472    0.680509   0.0020948
     1.62875    0.700691    0.692669  0.00215741
      1.6544    0.685517    0.708763  0.00204082
     1.68005    0.733951    0.730214  0.00204756
      1.7057    0.827646    0.754327  0.00201784
     1.73135    0.810892    0.782941  0.00208425
       1.757    0.811351     0.81789  0.00214366
     1.78265    0.836005    0.856869  0.00217301
      1.8083    0.900892    0.899317  0.00223633
     1.83395    0.916153     0.94076  0.00222488
      1.8596    0.946157    0.979631  0.00216256
     1.88525     0.98363     1.02097  0.00237507
      1.9109     1.08242     1.06291  0.00227404
     1.93655     1.14215     1.09859  0.00222659
      1.9622     1.13487      1.1322  0.00205894
     1.98785     1.13213     1.16247  0.00210361
      2.0135     1.18212     1.18652  0.00215751
     2.03915     1.19419     1.20194   0.0020417
      2.0648     1.15258     1.21041   0.0019431
     2.09045     1.14643     1.21054  0.00188636
      2.1161     1.16719     1.20596   0.0019711
     2.14174     1.20349     1.19266  0.00196433
     2.16739     1.22032     1.17254  0.00194566
     2.19304     1.16009     1.14642  0.00192868
     2.21869     1.13322     1.11635  0.00197352
     2.24434     1.09046     1.09115  0.00185327
     2.26999     1.03083     1.06149  0.00195179
     2.29564     1.06153     1.03436  0.00184811
     2.32129     1.00883     1.00527  0.00178031
     2.34694    0.983989    0.985049  0.00175093
     2.37259    0.975715    0.958759  0.00168007
     2.39824    0.930108    0.941226  0.00159853
     2.42389    0.934811    0.925693  0.00161376
     2.44954    0.935364    0.913941   0.0015962
     2.47519    0.864893    0.903728  0.00157501
     2.50084    0.906571    0.898276  0.00157229
     2.52649    0.907083    0.893741    0.001478
     2.55214    0.918271    0.893489  0.00153914
