# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.9567e-05 8.63079e-06
    0.884913  0.00550231  0.00139991 8.15874e-05
    0.910562   0.0262723   0.0247879 0.000377949
    0.936212    0.188988    0.170587 0.000979298
    0.961861    0.506342    0.579059  0.00181663
    0.987511     1.20402     1.22364  0.00266716
     1.01316     1.81288     1.88547  0.00353049
     1.03881       2.293     2.34859    0.003728
     1.06446     2.65157     2.55838  0.00408468
     1.09011     2.57097     2.54184  0.00376276
     1.11576     2.53085     2.40209  0.00354364
     1.14141     2.29307     2.18957   0.0034923
     1.16706     1.98196     1.95793  0.00334081
     1.19271       1.657     1.74008  0.00321363
     1.21836     1.48024      1.5478   0.0031287
     1.24401     1.27118     1.37777  0.00294442
     1.26966     1.20742     1.23352  0.00281563
     1.29531     1.10872     1.11478  0.00256252
     1.32096     1.00997     1.01799  0.00232194
     1.34661    0.955362    0.937982  0.00220751
     1.37226    0.844472    0.871015  0.00207395
     1.39791     0.83447    0.817167  0.00192491
     1.42355    0.836919    0.772472  0.00180388
      1.4492    0.811432    0.736629  0.00182535
     1.47485     0.75352    0.709742  0.00167409
      1.5005    0.698529    0.690419  0.00172782
     1.52615    0.754488    0.677959  0.00170703
      1.5518    0.636509    0.674955  0.00161185
     1.57745     0.67264    0.676869  0.00166004
      1.6031    0.719845    0.682115  0.00159138
     1.62875    0.657196    0.692365  0.00164371
      1.6544    0.660416    0.707091  0.00156237
     1.68005    0.706727    0.729119  0.00154758
      1.7057     0.70036    0.753492  0.00154977
     1.73135    0.787334    0.785321  0.00158567
       1.757    0.769864    0.819458   0.0016339
     1.78265    0.898981    0.857915  0.00161521
      1.8083     0.88098    0.898362  0.00168891
     1.83395    0.990459    0.939365  0.00166981
      1.8596     1.07256    0.981129  0.00166739
     1.88525    0.983361     1.02132  0.00176014
      1.9109     1.08393     1.06025  0.00167586
     1.93655     1.16086      1.0985  0.00165981
      1.9622     1.13127     1.13227  0.00158552
     1.98785     1.10317     1.16378  0.00162961
      2.0135     1.09797     1.18714  0.00163587
     2.03915     1.19373     1.20253   0.0015563
      2.0648     1.12068     1.21013  0.00150412
     2.09045     1.25397      1.2123  0.00147081
      2.1161     1.25315     1.20752  0.00154695
     2.14174     1.22645      1.1919  0.00150216
     2.16739     1.14363     1.17059  0.00148923
     2.19304     1.13933     1.14415  0.00148127
     2.21869     1.12938     1.11474  0.00148926
     2.24434     1.08856     1.08869  0.00141886
     2.26999     1.02135     1.06114  0.00149278
     2.29564    0.948419     1.03547  0.00140112
     2.32129     1.01709     1.00577  0.00136725
     2.34694    0.975254    0.984103  0.00132095
     2.37259    0.952538    0.959509  0.00130558
     2.39824    0.935685    0.942377  0.00126432
     2.42389    0.987494    0.926796  0.00123559
     2.44954    0.916972    0.913051  0.00123235
     2.47519    0.897168    0.903216  0.00121658
     2.50084     0.89949    0.898061  0.00123231
     2.52649    0.929173    0.894028  0.00114575
     2.55214    0.926945    0.894319  0.00116555
