# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.93902e-05  9.4278e-06
    0.884913  0.00122274  0.00142165  8.7989e-05
    0.910562   0.0141466   0.0246105 0.000403923
    0.936212     0.19882    0.170738   0.0010581
    0.961861    0.584221    0.579405  0.00194549
    0.987511     1.28895     1.22449  0.00285766
     1.01316     1.85042     1.88707  0.00380853
     1.03881     2.21647     2.35163  0.00405556
     1.06446     2.34967     2.55443  0.00442141
     1.09011      2.5484     2.54119  0.00408333
     1.11576     2.59757      2.4008  0.00379194
     1.14141     2.31751     2.18752   0.0036854
     1.16706     2.03099     1.95538  0.00359513
     1.19271     1.79011     1.73924  0.00338494
     1.21836     1.49508     1.54725  0.00334919
     1.24401      1.3411     1.37854  0.00316814
     1.26966     1.08417     1.23377  0.00298968
     1.29531      1.0254     1.11605  0.00274841
     1.32096     1.00064     1.01762  0.00251272
     1.34661    0.904142    0.938493  0.00236458
     1.37226    0.873329    0.872682  0.00224019
     1.39791    0.869873    0.818142  0.00210574
     1.42355    0.787779    0.773168  0.00196253
      1.4492    0.758773    0.736503  0.00194501
     1.47485    0.689361    0.710118  0.00181058
      1.5005    0.697147    0.690735  0.00185137
     1.52615    0.714611    0.677424   0.0018194
      1.5518    0.727964    0.675355  0.00173809
     1.57745    0.716797    0.676902  0.00181539
      1.6031    0.727577      0.6821  0.00169843
     1.62875    0.737598     0.69237  0.00175703
      1.6544    0.748227    0.706726  0.00167996
     1.68005    0.819949     0.72922  0.00167026
      1.7057    0.743392    0.754621  0.00166663
     1.73135    0.754112    0.784981  0.00170473
       1.757    0.742569     0.81916   0.0017488
     1.78265    0.839922    0.857714  0.00171422
      1.8083    0.941303    0.898544   0.0018054
     1.83395    0.933306    0.939414   0.0018124
      1.8596     1.00001    0.979921  0.00176638
     1.88525     1.08924     1.02081  0.00190564
      1.9109     1.06518     1.06025  0.00182853
     1.93655     1.07034     1.09768  0.00180931
      1.9622     1.09098     1.13199   0.0017018
     1.98785     1.13097     1.16307  0.00172273
      2.0135     1.10335     1.18748  0.00175294
     2.03915     1.12562     1.20255  0.00167468
      2.0648     1.18031     1.21026  0.00158215
     2.09045     1.17684     1.21156  0.00156686
      2.1161     1.21381     1.20717  0.00167042
     2.14174     1.17943     1.19207  0.00163652
     2.16739     1.14434     1.17161  0.00161958
     2.19304     1.15317     1.14519  0.00159785
     2.21869     1.18618     1.11492  0.00161382
     2.24434     1.11066     1.08924   0.0015118
     2.26999     1.11673     1.06164  0.00160377
     2.29564     1.09473     1.03509  0.00151091
     2.32129    0.958763     1.00547  0.00148372
     2.34694    0.956262    0.984262    0.001416
     2.37259    0.888196    0.959155  0.00140384
     2.39824    0.858603     0.94229  0.00134912
     2.42389    0.881028    0.926699  0.00133287
     2.44954    0.900256    0.913638  0.00131531
     2.47519    0.921667    0.903755  0.00130182
     2.50084    0.947258    0.898534  0.00130811
     2.52649    0.911396    0.894504  0.00121379
     2.55214    0.907466    0.894287   0.0012614
