# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 1.01644e-05 1.00808e-05
    0.859263           0 1.91334e-05 1.89759e-05
    0.884913  0.00330139 0.000953133 0.000148663
    0.910562   0.0276292   0.0266012 0.000749647
    0.936212    0.168778    0.172163  0.00200761
    0.961861    0.600236    0.576926  0.00386112
    0.987511     1.15174     1.22146  0.00637238
     1.01316      1.8428     1.86744  0.00847824
     1.03881     2.38113     2.35002  0.00841435
     1.06446     2.46557     2.55481  0.00984518
     1.09011     2.63071     2.54869  0.00788721
     1.11576     2.50441     2.40569  0.00780256
     1.14141     2.18095     2.19423   0.0082396
     1.16706      2.0321     1.95827  0.00644772
     1.19271     1.79011     1.74538  0.00716697
     1.21836     1.50348     1.55739   0.0075306
     1.24401     1.31377      1.3856   0.0066274
     1.26966     1.17756     1.23315  0.00552509
     1.29531     1.09835     1.10879  0.00513308
     1.32096     1.02158     1.00926  0.00468975
     1.34661     0.91935    0.930942  0.00433691
     1.37226    0.898003    0.874007  0.00440514
     1.39791    0.803282    0.815167  0.00475755
     1.42355    0.773852    0.769272  0.00375873
      1.4492      0.6791    0.738955   0.0037742
     1.47485    0.684045    0.706861  0.00383044
      1.5005    0.685611    0.695719  0.00343727
     1.52615    0.697323    0.683422  0.00377894
      1.5518    0.687286    0.677788  0.00392337
     1.57745    0.695479    0.673776  0.00384614
      1.6031    0.733454    0.682329  0.00380186
     1.62875    0.750709    0.692054  0.00375084
      1.6544    0.744247     0.70544  0.00338453
     1.68005    0.769529    0.725532  0.00360688
      1.7057    0.761099    0.755921   0.0034833
     1.73135    0.755438    0.783667  0.00422189
       1.757    0.794935    0.819644    0.003115
     1.78265    0.803342    0.856662   0.0041892
      1.8083    0.863995    0.896131   0.0039212
     1.83395    0.896495      0.9385  0.00364139
      1.8596    0.995667    0.979091  0.00382139
     1.88525    0.995329     1.02188  0.00359186
      1.9109      1.0814     1.05779  0.00396358
     1.93655     1.13512     1.10105  0.00374714
      1.9622     1.12481     1.12975  0.00411541
     1.98785     1.12752     1.16555  0.00390152
      2.0135     1.15857     1.19258  0.00360887
     2.03915     1.21752     1.20833  0.00400932
      2.0648     1.21378     1.21015  0.00366405
     2.09045     1.19858     1.20899  0.00362321
      2.1161     1.20349     1.20407  0.00351834
     2.14174     1.20513     1.18882   0.0035227
     2.16739     1.25005     1.16938  0.00422756
     2.19304     1.18874      1.1493  0.00380056
     2.21869     1.15615     1.12752  0.00304316
     2.24434     1.11415     1.09676  0.00355367
     2.26999     1.09144     1.06249  0.00350627
     2.29564     1.04545     1.03349  0.00358061
     2.32129     1.00204     1.00616  0.00324184
     2.34694    0.943662    0.976876  0.00300104
     2.37259    0.908124    0.954526   0.0030955
     2.39824    0.942906    0.937664  0.00301556
     2.42389    0.908743     0.92261  0.00262538
     2.44954    0.903168    0.912547   0.0031278
     2.47519    0.882941    0.903139  0.00275089
     2.50084    0.918375    0.894894  0.00300342
     2.52649    0.888639    0.891371   0.0027446
     2.55214    0.879181     0.89555  0.00306905
