# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.24293e-05 2.23586e-05
    0.884913           0  0.00124581 0.000179293
    0.910562   0.0225191   0.0244565 0.000858175
    0.936212    0.183253    0.170262  0.00246405
    0.961861    0.648904    0.578164  0.00477052
    0.987511     1.20451     1.22171  0.00654244
     1.01316     1.95886     1.89446  0.00863147
     1.03881     2.38195     2.35011  0.00937559
     1.06446     2.51847     2.55118   0.0105459
     1.09011     2.44567     2.54657  0.00989641
     1.11576     2.14916     2.39431  0.00866117
     1.14141     2.20616     2.18637  0.00970448
     1.16706     2.05683     1.94621  0.00809088
     1.19271     1.70109      1.7257  0.00800807
     1.21836     1.53798     1.54157  0.00810006
     1.24401     1.47923     1.36964  0.00725474
     1.26966     1.22213     1.23721   0.0073751
     1.29531     1.05893     1.11838  0.00641256
     1.32096    0.978281     1.02925   0.0060556
     1.34661    0.934241    0.951661  0.00538178
     1.37226    0.928246    0.882419  0.00550925
     1.39791    0.900253    0.818538  0.00502957
     1.42355    0.874483    0.773328  0.00452447
      1.4492    0.790801    0.735528  0.00436708
     1.47485    0.768267    0.709914  0.00445269
      1.5005    0.742865     0.68772  0.00432835
     1.52615    0.741538     0.67941  0.00422666
      1.5518    0.673488    0.674318  0.00378996
     1.57745    0.655901    0.675597  0.00436837
      1.6031    0.676718    0.682026  0.00357899
     1.62875    0.682012    0.695004   0.0040087
      1.6544     0.67511    0.714245  0.00399535
     1.68005    0.637861      0.7309  0.00377599
      1.7057    0.678556    0.750721  0.00411078
     1.73135    0.710509    0.778592  0.00410479
       1.757    0.807551    0.817433  0.00423677
     1.78265    0.783124    0.859043  0.00382465
      1.8083    0.840715    0.902875  0.00389145
     1.83395    0.927755    0.941851  0.00411713
      1.8596    0.967825    0.977062  0.00409335
     1.88525     1.01549     1.01225  0.00437009
      1.9109     1.09809     1.05701  0.00405193
     1.93655     1.13756     1.09857  0.00368757
      1.9622      1.1815     1.13023  0.00396755
     1.98785     1.08227     1.15918  0.00400004
      2.0135     1.15974     1.18378  0.00399249
     2.03915     1.13213     1.19895  0.00372877
      2.0648     1.17998     1.20951  0.00374599
     2.09045     1.21765     1.21089  0.00336886
      2.1161     1.18799     1.20575  0.00372574
     2.14174     1.23172     1.19219  0.00373864
     2.16739       1.182     1.17539  0.00373695
     2.19304     1.15695      1.1449  0.00356614
     2.21869     1.17315     1.11107  0.00347103
     2.24434     1.15319     1.09114  0.00337228
     2.26999     1.14944     1.06569  0.00371029
     2.29564     1.07629     1.03532   0.0038752
     2.32129    0.997503     1.00651  0.00358225
     2.34694     1.02671    0.983253  0.00348784
     2.37259    0.989025    0.961067  0.00311232
     2.39824    0.957578    0.947678  0.00290709
     2.42389    0.926744    0.928544  0.00285511
     2.44954    0.911985    0.914878  0.00321228
     2.47519    0.898184    0.909415  0.00265595
     2.50084    0.902973    0.901763  0.00272331
     2.52649     0.90337    0.896151  0.00278175
     2.55214    0.888023    0.897756  0.00304737
