# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.14421e-05 1.04227e-05
    0.884913  0.00397389  0.00137922  9.3086e-05
    0.910562   0.0378205   0.0243796 0.000416946
    0.936212    0.207832    0.170092  0.00110011
    0.961861    0.601297    0.579534  0.00203996
    0.987511     1.38935     1.22432  0.00296942
     1.01316     2.00177     1.88592  0.00395149
     1.03881     2.43874     2.35122  0.00423672
     1.06446     2.63551     2.55398  0.00462781
     1.09011      2.4783     2.54254   0.0043538
     1.11576     2.45509     2.40042  0.00401543
     1.14141     2.28058      2.1866  0.00384798
     1.16706     2.07071     1.95419  0.00371301
     1.19271     1.60517     1.73756   0.0035211
     1.21836     1.54765     1.54673  0.00353023
     1.24401     1.23994      1.3782  0.00334173
     1.26966    0.994332     1.23537  0.00318886
     1.29531    0.975604     1.11797  0.00290095
     1.32096     1.08803     1.01912  0.00265397
     1.34661    0.980313    0.939611  0.00249405
     1.37226    0.860617    0.874067   0.0023653
     1.39791    0.829325    0.818755   0.0022218
     1.42355    0.842117    0.773501  0.00210468
      1.4492    0.738142    0.736594  0.00206581
     1.47485    0.653814    0.709569  0.00191299
      1.5005    0.679497    0.690828  0.00195956
     1.52615    0.660241    0.676395  0.00192539
      1.5518    0.644064     0.67492  0.00183242
     1.57745    0.610975    0.676693  0.00192193
      1.6031    0.676718    0.681493  0.00180075
     1.62875    0.767015    0.692268  0.00185315
      1.6544    0.836212    0.707041  0.00176397
     1.68005    0.749896    0.728515  0.00176751
      1.7057    0.797943    0.753932  0.00174258
     1.73135    0.802587    0.783777  0.00178797
       1.757    0.829341    0.818823   0.0018486
     1.78265    0.859583    0.856518  0.00181413
      1.8083    0.886397    0.897516  0.00190679
     1.83395    0.986616    0.939091  0.00190623
      1.8596    0.948719    0.979114   0.0018487
     1.88525     1.04714     1.02114  0.00201898
      1.9109     1.01975     1.06109  0.00194985
     1.93655     1.08113     1.09831  0.00189519
      1.9622     1.12349      1.1328  0.00177821
     1.98785      1.1649     1.16399   0.0017922
      2.0135     1.19623     1.18837  0.00181965
     2.03915     1.17024     1.20335  0.00175987
      2.0648     1.19104     1.21121  0.00166377
     2.09045     1.23835     1.21167  0.00163747
      2.1161     1.19028     1.20774  0.00174703
     2.14174     1.16596     1.19277  0.00170347
     2.16739     1.15657     1.17227  0.00168436
     2.19304     1.10917     1.14564  0.00168753
     2.21869     1.07112     1.11484  0.00168873
     2.24434      1.0186     1.08862  0.00158277
     2.26999     1.00333     1.06166   0.0016923
     2.29564     1.07461     1.03469    0.001583
     2.32129     1.02998     1.00537  0.00156041
     2.34694      1.0334    0.984319  0.00149413
     2.37259     1.02743    0.959072  0.00147402
     2.39824     1.00956    0.941857  0.00140858
     2.42389    0.968304     0.92667  0.00140077
     2.44954    0.943463     0.91388  0.00137428
     2.47519    0.894042    0.903674  0.00137986
     2.50084    0.843492    0.898229  0.00139034
     2.52649    0.912896    0.893945  0.00129341
     2.55214    0.975532    0.893573  0.00131325
