# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 6.52663e-06 6.49219e-06
    0.859263           0 1.22857e-05 1.22208e-05
    0.884913           0  0.00102999 0.000121741
    0.910562   0.0291016   0.0255386 0.000630387
    0.936212    0.145264    0.170811  0.00180143
    0.961861    0.525333    0.578191   0.0031893
    0.987511     1.23827     1.22408  0.00510573
     1.01316     1.85938     1.87468   0.0068338
     1.03881     2.30952     2.34793  0.00714143
     1.06446     2.47964     2.55313  0.00753647
     1.09011     2.53046     2.54949  0.00637378
     1.11576     2.48906     2.40089  0.00594273
     1.14141     2.18459     2.19549  0.00643808
     1.16706     2.01892     1.96307  0.00516904
     1.19271     1.80071     1.74379  0.00578662
     1.21836     1.58491     1.54779  0.00592269
     1.24401     1.42417     1.38167  0.00537711
     1.26966     1.23753      1.2343  0.00404878
     1.29531      1.1096      1.1122  0.00428909
     1.32096     1.03145     1.01413  0.00422315
     1.34661    0.909726    0.933814  0.00401198
     1.37226    0.844993    0.873306  0.00368747
     1.39791    0.835622    0.817277   0.0039737
     1.42355    0.776014    0.770736    0.003438
      1.4492    0.747796    0.738912  0.00310826
     1.47485    0.684408     0.70719   0.0030032
      1.5005    0.712882    0.694694  0.00279419
     1.52615    0.729328    0.680854  0.00294417
      1.5518    0.684781    0.675622  0.00306648
     1.57745    0.639345    0.673721  0.00296831
      1.6031    0.673681    0.681733  0.00284344
     1.62875    0.708235    0.690603  0.00288711
      1.6544    0.737871    0.705638  0.00263331
     1.68005    0.749785    0.726618  0.00293322
      1.7057    0.719581    0.755926  0.00278098
     1.73135    0.772088    0.784718  0.00320465
       1.757    0.802844    0.820998  0.00285026
     1.78265    0.815614    0.856582   0.0033137
      1.8083    0.889889      0.8972  0.00309133
     1.83395     0.92515    0.936473  0.00293668
      1.8596    0.945015    0.981541  0.00302839
     1.88525    0.972315     1.02323  0.00304772
      1.9109     1.00506     1.05772  0.00311941
     1.93655     1.07079     1.09793  0.00285343
      1.9622      1.1405      1.1283  0.00305471
     1.98785     1.14797     1.16187  0.00305082
      2.0135     1.19584     1.18922  0.00300558
     2.03915      1.1874     1.20696   0.0033828
      2.0648     1.23592     1.21201  0.00287933
     2.09045     1.25381     1.21283  0.00289966
      2.1161     1.25032     1.20733  0.00285269
     2.14174     1.21454     1.19185  0.00282786
     2.16739     1.24568     1.17251  0.00320651
     2.19304     1.17854     1.14795  0.00283173
     2.21869      1.1434     1.12505  0.00256935
     2.24434     1.10384       1.093  0.00309384
     2.26999     1.05378     1.06158  0.00290867
     2.29564     1.03302     1.03337  0.00278633
     2.32129     1.01638     1.00558   0.0025013
     2.34694    0.969895     0.97902  0.00231356
     2.37259    0.945849    0.957792  0.00249405
     2.39824    0.945466    0.939453  0.00255589
     2.42389    0.942308    0.923146  0.00237378
     2.44954    0.910685    0.913037  0.00259022
     2.47519    0.892623    0.901907  0.00228639
     2.50084     0.89185    0.895428  0.00224164
     2.52649    0.909881    0.891353  0.00218508
     2.55214    0.879291    0.894696  0.00237182
